id,title,job_url,company,company_link,location,published_at,number_of_applicants_applied,employment_duration,work_location_type,work_experience_level,company_type,company_logo,company_description,about_the_job
3793730069,Technology Consultant,https://www.linkedin.com/jobs/view/3793730069,,,,,0,,"IDR6,000,000/yr - IDR12,000,000/yr",,See recent hiring trends for Sagara Technology Group. Try Premium for IDR0,,,"Responsibilities

Be a rockstar in technology consulting.
Publish technology paper publications weekly.
Networking and meeting with C-Level in technology, business, or banking sectors.
Contacting potential clients to establish rapport and arrange meetings.
Planning and overseeing new marketing initiatives.
Researching organizations and individuals to find new opportunities.
Increasing the value of current customers while attracting new ones.
Finding and developing new markets and improving sales.
Developing goals for the development team and business growth and ensuring they are met.

Requirements

Bachelor’s degree in Informatics, business, marketing, or technology-related field.
Specialized in one field, for example, Blockchain (or) Fintech (or) Web 3.0 (or) related to the special tech category. 
Strong communication skills and IT/Media fluency.
Ability to manage complex projects and multi-task.
Excellent organizational skills.
Ability to flourish with minimal guidance, be proactive, and handle uncertainty."
3790985705,Operation Excellence Associate (Leads Management),https://www.linkedin.com/jobs/view/3790985705,FIT HUB,https://www.linkedin.com/company/fit-hub-id/life," ",2 weeks ago,413,,On-site,,"1,001-5,000 employees · Wellness and Fitness Services",https://media.licdn.com/dms/image/D560BAQFKWCqFU5oX2g/company-logo_100_100/0/1702259035049/fit_hub_id_logo?e=1712188800&v=beta&t=eEbN2VGrq8FbJm_DfoYT7u-EaI1tQ6j684s9j3AJIiA,"FIT HUB is a venture-backed Health & Wellness Startup in Indonesia with the mission to democratize access to Health & Wellness for all Indonesians. Through our digital innovation in integrating wellness services and products into an easily accessible platform, FIT HUB is able to enhance people's lives with an affordable and premium one-stop solution.

Our digital ecosystem allows members to conveniently connect with other users, discover the best pre-recorded and live workouts, search for nearby gyms, book classes and coaches. In addition, members have unlimited access for classes and training in our Gyms at 10+ cities.

Currently FIT HUB has more than 15,000 members and aims to reach 100,000 members and open 50 offline locations by 2022 to be the biggest Health & Wellness brand in Indonesia. Join our growing team and unleash your greatest potential to revolutionize the Health & Wellness sector through technology.

Our Investors include: Global Founders Capital, Goodwater Capital and Trihill Capital.","About us:

FIT HUB is a venture-backed technology driven health and wellness startup based in Jakarta, Indonesia. Founded in 2020, FitHub's mission is to democratize access to Health and Wellness for all Indonesians. We believe that everyone should have access to improving their health and wellness, so we’ve built FIT HUB from the ground up to make exercising friendly, affordable, and fun for new gym-goers and fitness-enthusiasts alike.

The Opportunity : 

In this role, you will be part of the Operation Excellence and Customer Experience team. As an Operation Excellence Associate (Leads Management), you will be working in a small team and will lead project and initiatives that result in better leads conversion and frontliner productivity.

Job description :
Conduct thorough analysis of existing processes to identify inefficiencies and areas for improvements, specifically on improving conversion rates
Establish the development and execution of procedures, standards and initiatives for the operational process.
Lead project and initiatives that result in better leads conversion and frontliner productivity.
Coordinate with other departments to ensure the successful implementation of projects or initiatives.

Requirements :

Minimum Bachelor's degree in Engineering, Business Administration, or Economics
Minimum 2 years experience in Process Improvement, Operational Excellence, Strategy, or Data 
Having good analytical thinking, strong problem solver with solid analytical & quantitative skills, highly data-driven & objective. 
Having experience and ability to set up & roll out new initiatives end-to-end, from ideation & conception to piloting, monitoring & ramp-up. 
Basic to intermediate SQL or Python is preferred.
Able to work collaboratively in a team environment and independently"
3783366713,System Analyst,https://www.linkedin.com/jobs/view/3783366713,Tata Consultancy Services,https://www.linkedin.com/company/tata-consultancy-services/life," ",2 weeks ago,570,,On-site,,"10,001+ employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/C4D0BAQFPP1NRP4F5dQ/company-logo_100_100/0/1656657978597/tata_consultancy_services_logo?e=1712188800&v=beta&t=tengPLV8kB4mnv7EkfhHt0h-w_K3tywl46YYhhzjXR0,"A purpose-led organization that is building a meaningful future through innovation, technology, and collective knowledge. We're #BuildingOnBelief.

A part of the Tata group, India's largest multinational business group, TCS has over 500,000 of the world’s best-trained consultants in 46 countries. The company generated consolidated revenues of US $22.2 billion in the fiscal year ended March 31, 2021, and is listed on the BSE (formerly Bombay Stock Exchange) and the NSE (National Stock Exchange) in India.

TCS' proactive stance on climate change and award-winning work with communities across the world have earned it a place in leading sustainability indices such as the MSCI Global Sustainability Index and the FTSE4Good Emerging Index.

For more information, visit us at the link below

*Caution against fraudulent job offers*: TCS doesn't charge any fee throughout the recruitment process. Refer here: on.tcs.com/3i9X5BU
…
show more","About TCS:
A purpose-led organization that is building a meaningful future through innovation, technology, and collective knowledge. We're #BuildingOnBelief.

Tata Consultancy Services (TCS) is a global leader in IT services, digital and business solutions that partners with its clients to simplify, strengthen and transform their businesses. TCS offers a consulting-led, integrated portfolio of IT, BPS, infrastructure, engineering and assurance services. We ensure the highest levels of certainty and satisfaction through a deep-set commitment to our clients, comprehensive industry expertise and a global network of innovation and delivery centers. For more information, visit us at www.tcs.com.

TCS began its operations in 1998 in Australia, starting from Sydney. Today it has regional offices across the country with a strong work force skilled across a range of IT-related infrastructure, business process and engineering projects. TCS’ growing clientele are a number of Australia’s biggest companies.

Job Description:
Gather and document requirement from business user
Analyze and design the requirement into functional feature to be used by the targeted user
Involve in the overall project implementation
Review testing scenario to ensure the design has covered all the requirement
Provide and track the documentation required for the overall project
Prepare the document and activity required for the deployment
Ensure the feature stability in production

Requirements:
Min. bachelor's degree in any related field
Have at min. 2 years experience as System Analyst, Technical Analyst or role in the same function in mobile / digital project implementation
Strong analytical and problem-solving skills.
Able to illustrate process/design into flowchart, use cases diagram and sequence diagram to be presented
Have experience on design document and Integration specification creation
Have experience in agile implementation for digital projects
Have banking project experience is a plus

Thank you for your interest in applying for this position with TCS. All applicants who meet the requirements will be considered equally and fairly for employment. We will review your application and will get back to you if we are considering your interest in this opportunity."
3777876539,BPR IT Manager,https://www.linkedin.com/jobs/view/3777876539,ABeam Consulting Indonesia,https://www.linkedin.com/company/abeamconsultingid/life," ",3 weeks ago,203,,Hybrid,,51-200 employees · Business Consulting and Services,https://media.licdn.com/dms/image/D560BAQFOzMayzfm-ig/company-logo_100_100/0/1697431025577/abeamconsultingid_logo?e=1712188800&v=beta&t=XsKme317HhJF9lkcl-W4KPNIR4msh8etOovqUYlgvRY,"⭐ One of World's Best Management Consulting Firms 2023 according to Forbes Magazine ⭐
⭐ The first partner to join the SAP Regional Strategic Services Partner in Asia Pacific ⭐

Globally, ABeam Consulting have 4,100 consultants in Japan, and 2,800 in overseas offices concentrated in Asia, our 6,900 consultants and global alliance partners provide truly comprehensive services. From business process re-engineering to global business expansion for Japanese corporations, we have served our clients through more than 40 years of growth.

In 2011, PT. ABeam Consulting Indonesia was established as the base in Indonesia of ABeam Consulting, a global consulting firm that originated in Japan and in Asia.

We provide consulting services to solve corporate issues, using every method, including information systems, business processes and business strategies, working as one single team with the client in order to realize solutions throughout the organization from the management to staff on the ground.

Taking advantage of ABeam Consulting’s experience in a huge number of projects throughout the world, here in Indonesia as well, we contribute to increase the value of Indonesian and foreign companies, including Japanese companies.

Build Beyond as One.","Job Responsibility
Objectively & logically propose solution, ideas, along with approach.
Visualize overall Project condition, identify & resolve project issues, and potential risks to client/ supervisor.
Initiate and facilitate meetings between Client & Vendors to accelerate decision making and issue solving.
Pro-active and be responsible for the smoothness of the project.
Collaborate with other parties/ business partners and maintain good communication with them.
Foster good communication and atmosphere among project teams.
Standardize overall project deliverables based on ABeam Project management methodology.
Keep learning and developing new skills, as well as encourage team member's skills development.


 Required Skills/ Experience
7+ years proven experience in leading a large scale Business/Operation Process Reengineering, preferable in Financial industry.
Experience in handling and coordinating multiple Project Implementation, including the Post Go Live Monitoring.
Flexible and agile, in accordance to the very dynamic Business Operation; Quick to pin-point Critical issues that need immediate fixing and also identify opportunities to build Efficient & Productive Operation.
Have strong logical thinking skill and can work independently with minimum supervision.
Good communication and interpersonal skill. Not hesitate to discuss with Clients at equivalent level and good at constructing relationship.
Ability to collaborate with various Stakeholders (Business, Technical), proceed and coordinate the Project through proper Project Management methodology.
Able to adapt new technology and current trend in IT field.
Integrity, curiosity and strong willingness to learn new things from any situation as a professional consultant.
Pro-active and self-motivated, able to work in defined schedule in a fast paced environment.
Fluent English for both speaking and writing."
3791772703,Field Application Engineer,https://www.linkedin.com/jobs/view/3791772703,Sangfor Technologies Indonesia,https://www.linkedin.com/company/sangfor-technologies-indonesia/life," ",2 days ago,64,,On-site,,"1,001-5,000 employees · Computer Networking Products",https://media.licdn.com/dms/image/C560BAQEfizQo6c4PBw/company-logo_100_100/0/1631329131378?e=1712188800&v=beta&t=Ly9W3t0_MSPeQQokBPKidL3oSLLE0tLRAUahjnOPMCo,"SANGFOR is the leading vendor of Application Security, WAN Optimization and Internet Access Management in the Asia Pacific Region. Founded in 2000, SANGFOR set a clear goal to build high performance, reliable and secure network devices that increase the business growth of our clients and at the same time decrease their Total Cost of Ownership (TCO).

SANGFOR currently has 55 representative offices located in major cities of mainland China, Hong Kong, Singapore, Malaysia, Indonesia, Thailand, United Kingdom and United States of America, with over 2000 employees which 40% of them are dedicated to R&D.

So far, SANGFOR has provided solutions to over 28,000 businesses partners in various industries, among which lists a number of Fortune 500 companies, as well as hundreds of local government departments and famous education institutions.","Position: Field Application Engineer - FULL TIME
Work location: Jakarta
Seat : 2 permanent position
Requirement:
1. D3 or S1 Degree from IT Major
2. 2+ years of experience as technical engineer, system integrator or equivalent experience
3. Deep understanding of networking (routing, switching, TCP/IP, etc)
4. Have knowledge and experience in security solution such as Firewall/IPS/UTM/Bandwidth Management/Endpoint Secure
5. Have knowledge in linux based operating system (installation, configuration, administration)
6. Have knowledge in on-premise virtualization/hyper-converged. 
7. Candidate with network and/or security certification (CCNA/CCNP/Mikrotik/NSE/CEH/etc) is a plus
8. Strong troubleshooting and problem analysis skill
9. Oral and written communication skill in Bahasa and English is mandatory
10. Effective time-management skills

Responsibility:
1. Onsite and remote technical support for customers to resolve issue in POC or after sales inquiries
2. Track, mantain and resolve incident as well as provide the report to the customer
3. Perform device installation and integration into customer environment
4. Provide technical training for Partners and/or customers
5. Escalation to RND to resolve product issue
6. Create technical documentation for project and/or internal knowledge base
Note: Only shortlisted candidate will be contacted."
3779822358,Integration Services Manager,https://www.linkedin.com/jobs/view/3779822358,Coca-Cola Europacific Partners,https://www.linkedin.com/company/coca-cola-europacific-partners/life," "," ",72,,Full-time,,"10,001+ employees · Manufacturing",https://media.licdn.com/dms/image/D4E0BAQF0jW8SBCqB6g/company-logo_100_100/0/1704287481126/coca_cola_europacific_partners_logo?e=1712188800&v=beta&t=JO40Am10VcVQVzKN-2wGsr-B0G-yTZOcfrfaZwomikI,"We’re Coca-Cola Europacific Partners - we make, move & sell some of your favourite brands across Europe, Australia, Indonesia & the Pacific.

Read our privacy policy here ⬇️
…
show more","Job Purpose

The Integration Service Manager works together with the ITSD Integration team in Europe and with the SOLD Integration team and supports them to have stable integration solution and supports the implementation of new integration solutions. This position has to support the integration of the different applications running in CCEP. CCEP’s integration solutions are WebMethods, SAP-PO, Mulesoft and Azure Integration Services.

Roles & Responsibilities

Implement the IT strategy within Integration Services 
Responsible for stable, efficient and effective service delivery operations for IT Integration Services 
Responsible for planning and reporting of the budget for the unit 
Management of activities required to ensure the required level of services in the IT Integration Services 
Integration Services Operations: Comprehensive integration operations support functions to maintain, administer and enhance Integration Services solutions. 
Integration Services Event Monitoring and Incident Response: Log management, event monitoring and correlation with incident response 
Optimize and continuous improve service delivery of Integration Services support (cost, quality, time) across all the territories 
Manage and control service providers to deliver the sourced services according to agreed SLAs / OLAs 
Business impact: Important effects on business. Accountable for all the Integration Services Operational business disruption 
Proven and demonstrable technical expertise and experience across a variety of SAP Modules (e.g. SAP SD, SAP MM, SAP HCM, SAP BI) and SAP technologies (e.g. S4/HANA) 
Respond to support tickets that are related to integrations 
Manage the incident and communications with the Integration team (including EU integration team when required), business users, vendors, and other stakeholders 
Monitoring the integration processes to ensure that they are running smoothly without any errors or issues 
Identify potential cause of the issue and to involve the relevant teams for escalation 
Capture the necessary information for escalation. This includes the steps to reproduce the error, screenshot, API endpoint, request/response payload, error message, findings from the troubleshooting steps. Qualifications: 
Significant experience in Integration Services in related and comparable positions
 Fluent in English
Strong experience in IT service operations, specialized on IT Integration Services processes and technologies 
Experience in the management of large scale projects, especially in international environments 
Knowledge in sourcing strategies and provider selection processes
Knowledge and experience in the following areas of expertise:
IT Service Management 
Infrastructure Services 
ITIL processes, esp. Incident, change and configuration management processes Integration Service Manager Business Process & Technology 
IT Service Vendor Management
Knowledge of the business and bottler-specific processes and on-site business operations 
Experience in budget and unit planning procedures (ABP) and implementation of respective programs and projects in time, budget and quality 
Strong communication and presentation skills (written and oral) of all management levels 
Creative solution and implementation focus 
Been involved or ran SAP project from an integration platform 
Experience

Deep understanding of Integration and SAP enterprise architecture 
Good knowledge of integration tools 
Understanding/Experience of integration technologies Web Services, EDI, API 
Degree in business administration, information management or a comparable degree 
Advanced trainings in IT Service Management (ITIL), EDI, Webmethods, SAP-PI/PO 
Project management skills 
Solid economic knowledge 
Experienced in leading large scale teams successfully 

Skills

Good understanding of integration technologies and integration solutions 
Strong knowledge of architecture concepts (patterns) in general 
Good understanding of the functional aspects and technical components of the specific applications/integrations. 
Good understanding of integration principles and technologies, such as APIs, web services, ETL, middleware, and messaging systems, and security. 
Familiar with integration patterns such as message-based integration, event-based integration, and APIbased integration 
Excellent communication and collaboration skills to work effectively with cross-functional teams, including developers, QA engineers, project managers, and business stakeholders. 
Strong problem solving and analytical skills to identify and troubleshoot integration related issue and web application related issues. 
Ability to monitor, diagnose, and resolve issues related to integration systems, such as performance, reliability, scalability, and security. 
Experience with Azure, Windows Server, SAP PO/PI, and Mulesoft. 

Behavioural Competencies 

Engages with business users and IT team members 
Analysis and problem solving skills 
Ability to work in a global team environment (virtual, onsite, offshore) 
Conscientiousness, creativity in thought and action 
Willingness to travel 20% 
Ability to manage priorities effectively 
Excellent articulation and communication skills 
Very strong technical leadership and ability to command respect at all levels of the organization 
Ability to contribute to multiple projects/demands simultaneously 
Strong cross-cultural leadership skills and cultural empathy 
Advanced experience in cross-functional and cross-cultural collaboration 
Strong service-orientation"
3781150414,Team Leader Helpdesk,https://www.linkedin.com/jobs/view/3781150414,PT MitraComm Ekasarana,https://www.linkedin.com/company/mitracommekasarana/life," ",3 weeks ago,82,,On-site,,"5,001-10,000 employees · Technology, Information and Internet",https://media.licdn.com/dms/image/C4D0BAQGu_7i7lx4HeA/company-logo_100_100/0/1653380606468/pt_mitracomm_ekasarana_official_logo?e=1712188800&v=beta&t=Tn_i-5tcqpXkAotnYIElhhx-UGHRfFnmg_47pvHujhg,"MitraComm Ekasarana was first established in 1999. MitraComm has three business units that provide a wide range of services.
MITRACOMM BUSINESS PROCESS SERVICES
MitraComm Business Process Services was established in 2007. MitraComm provides a complete Business Process Outsourcing Solution and now has more than 150 professionals, ± 8.000 NP staff, and contact center locations with a total of 4.000 seating capacity.
MITRACOMM EKASARANA CHANNEL SOLUTION
MitraComm Ekasarana Channel Solution (MECS) was established in 1999 as technology services provider and system integrator.
MITRACOMM EKASARANA SERVICE OFFICE
Established in 2013, MitraComm Ekasarana Service Office (Effist Suite Office) provides the high-class quality of Suite Offices, Virtual Offices, Meeting Rooms, Video Communication facilities, Business Cafe, Relaxing Business Lounge and welcoming reception handled by professional staff in the most prestigious office buildings in the central prime business districts of Jakarta city with total 3.846 m2 space.","Company Description: PT. Mitracomm Ekasarana adalah perusahaan yang bergerak di bidang Penyedia Layanan Customer Service dan Customer Care untuk beberapa klien, seperti Traveloka, blibli.com, HALLO BCA dan lain sebagainya. Job Description:

 Memiliki jiwa kepemimpinan untuk mengelola dan terlibat dengan Agen CSR
 Kreatif dengan orang - orang kritis
 Memiliki kepribadian kuat, mau belajar, dan analisis yang baik
 Memiliki jiwa kepemimpinan untuk mengelola dan terlibat dengan agen CSR
 Kreatif dengan orang- orang kritis
 Kepribadian Kuat
 Mau belajar
 Analisis yang baik"
3706038058,Operations Lead (GoMart),https://www.linkedin.com/jobs/view/3706038058,Gojek,https://www.linkedin.com/company/gojek/life," "," ",2010,,On-site,,"1,001-5,000 employees · Technology, Information and Internet",https://media.licdn.com/dms/image/C4D0BAQHCmfKRtPXKDg/company-logo_100_100/0/1658813682786/gojek_logo?e=1712188800&v=beta&t=yQB9vj7jakbwBeSRhOKn8GWhuk_iW5If25yWvnke33A,"Gojek is Southeast Asia’s leading on-demand platform and a pioneer of the multi-service ecosystem model, providing access to a wide range of services including transportation, food delivery, logistics and more. Gojek is founded on the principle of leveraging technology to remove life's daily frictions by connecting consumers to the best providers of goods and services in the market.

The company was first established in 2010 focusing on courier and motorcycle ride-hailing services, before launching its app in January 2015 in Indonesia. Since then, Gojek has grown to become the leading on-demand platform in Indonesia, with additional operations in Vietnam and Singapore. The Gojek platform now comprises over 2.5 million driver partners across the region. Gojek is part of the GoTo Group, the largest digital ecosystem in Indonesia, consisting of Gojek, Tokopedia and GoTo Financial.

Gojek is dedicated to solving the daily challenges faced by consumers, while improving the quality of life for millions of people across Southeast Asia, especially those in the informal sector and micro, small and medium enterprises (MSMEs).

The Gojek application is available for download via iOS and Android.
.........

*IMPORTANT*
Gojek is affiliated to the GoTo Group companies, and all authentic jobs/open positions listed by Gojek can ONLY be accessed via our official channels -- Gojek on LinkedIn, Gojek Tech on LinkedIn, Gojek on Glassdoor, and https://www.gojek.io/careers. In case you are contacted by our Talent Acquisition team, please ensure that the communication is coming from a valid Gojek domain - *****@gojek.com. If you are contacted by any third party outside of the authenticated channels highlighted above, please write to us at ethics@gotocompany.com to validate the job/open position. This is to avoid any potential instances of fraud, and to ensure your safety and security during the job application process.","About The Role

Gojek is looking for operations lead to join our groceries business (GoMart), where you'll be responsible to lead all operations efforts required to build a much superior service for GoMart.

As an operations lead for GoMart, you will coordinate and lead initiatives with our merchant partners, driver teams, and customer care to provide an end-to-end seamless experience. You'll be working with cross-functional teams, from Engineering, Product, Marketing, and Strategy to evaluate business processes, define problems, identify gaps, and provide solutions to sustain the growth of GoMart

What You Will Do

Lead the operations team to execute all related issues 
Responsible to manage, maintain, and improve operational excellence to provide a seamless order experience for our merchants, driver-partners, and customers
Evaluate processes, define problems or issues, and uncover areas for further improvement
Develop and maintain our relationships with external merchants and driver-partners
Identify the gaps and provide solutions pertaining to the reliability and onboarding of partner 
Partner and collaborate across functions (Engineering, Product, Marketing, and Strategy), as well as other products and platforms inside the GoTo ecosystem

What You Will Need

Bachelor’s or an equivalent degree in management, business, engineering, or supply chain
At least 3-4 years of experience in a similar role, preferably handling operational excellence, supply chain, or logistics in the technology/ online groceries/ consulting/ similar industry
Data-driven mindset, ability to identify problems and take actions based on data (basic SQL skills is required)
Ability to work effectively within an ambiguous environment
An entrepreneurial mentality with a can-do attitude
Ability to work confidently and comfortably with multiple internal and external stakeholders, gaining their buy-in and ensuring everyone’s on the same page
A confident communicator in verbal and written English

About GoTo Group

GoTo Group is the largest digital ecosystem in Indonesia with its mission to “Empower Progress’ by offering technological infrastructure and solutions for everyone to access and thrive in the digital economy. The GoTo ecosystem consists of on-demand transportation services, e-commerce, food and grocery delivery, logistics and fulfillment, as well as financial and payment services through the Gojek, Tokopedia and GoTo Financial platforms.It is the first platform in Southeast Asia that hosts these crucial cases in a single ecosystem, capturing the majority of Indonesia’s vast consumer household.

About Gojek

Gojek is Southeast Asia’s leading on-demand platform and pioneer of the multi-service ecosystem with over 2.5 million driver partners across the regions offering a wide range of services such as transportation, food delivery, logistics and more. With its mission to create impact at scale, Gojek is committed to resolving consumer problems and raising standards of living by connecting consumers to the best providers of goods and services in the market.

About GoTo Financial

GoTo Financial accelerates financial inclusion through its leading financial services and merchants solutions. Its consumer services include GoPay and GoPayLater and serve businesses of all sizes through Midtrans, Moka, GoBiz Plus, GoBiz, and Selly. With its trusted and inclusive ecosystem of products, GoTo Financial is open to new growth opportunities and aims to empower everyone to Make It Happen, Make It Together, Make It Last.

About Tokopedia

Tokopedia is an Indonesian technology company with a mission to democratize commerce through technology. It has been a driving force behind Indonesia's digital development since its foundation in 2009, with more than 99% of districts and empowered around 12 million merchants listed nationwide. With Nakama ranging all across Indonesia, Tokopedia aims to simplify the lives of many to #FindYourPurpose together.

GoTo and its business units, including Gojek, Tokopedia, GoToFinancial and GoToLogistics (""GoTo"") only post job opportunities on our official channels on our respective company websites and on LinkedIn. GoTo is not liable for any job postings or job offers that did not originate from us. You should conduct your own due diligence to prevent being victims of any fake job scams, if they did not originate from GoTo's official recruitment channels."
3783379356,Quality Assurance Engineer,https://www.linkedin.com/jobs/view/3783379356,Sociolla,https://www.linkedin.com/company/sociolla/life," ",2 weeks ago,1023,,On-site,,"201-500 employees · Technology, Information and Internet",https://media.licdn.com/dms/image/C4E0BAQGK517TdnPdGg/company-logo_100_100/0/1631341540587?e=1712188800&v=beta&t=8toYJ9ImK9RlQq-sySuO12laLssRXQDMhSBbbJrwhmI,"Sociolla is no.1 beauty and personal care e-commerce player in Indonesia. As part of a leading beauty-tech company, Social Bella Indonesia, we offer a wide range of curated, BPOM-certified beauty and personal care products. In 2018, Sociolla was the most visited beauty e-commerce site in Indonesia, according to iPrice Group research. Last year, Sociolla completed its comprehensive beauty ecosystem by launching its flagship offline store with personalized omni channel concept, the first of its kind in Indonesia. In 2019, Sociolla through Social Bella was awarded as Disruptor Award for the A-List: Forbes Indonesia’s Most Promising Growth-Stage Startups 2019 together with new rising startups. This year, Chrisanti Indiana, the Co-Founder & Chief Marketing Officer is also listed in the Forbes' 30 Under 30 Asia version.","Responsibilities
Design, develop and execute test automation scripts using open source tools
Work with cross-functional teams to ensure quality throughout the project development lifecycle
Build and execute test cases (manual or automated) and analyze results
Create logs to document testing phases and report bugs/errors
Conduct post-release/ post-implementation testing
Develop QA processes and/or techniques to increase platform efficiencies
Maintain release cycle changes
Assist with trouble-shooting production-level issues, behaviors, and potential problems/defects
Identify and implement new testing tools &amp; test strategies
Identify quality assurance process bottleneck and suggest actions for improvement
Oversee continuous improvement projects

Qualifications
Bachelor's degree or equivalent experience in Computer Science or related field
2+ years relevant testing experience, preferably handling ERP or internal system
Preferably from tech industry
Analytical and teamwork
Having knowledge in warehouse and e-commerce domain"
3787838767,Quality Assurance Specialist,https://www.linkedin.com/jobs/view/3787838767,Staffing Ninja,https://www.linkedin.com/company/staffing-ninja/life," ",1 week ago,148,,Remote,,1-10 employees · Staffing and Recruiting,https://media.licdn.com/dms/image/D4D0BAQH6VtK5Mqw5Wg/company-logo_100_100/0/1692353299796?e=1712188800&v=beta&t=Hu1qo7dcoZNNw7ZZOZc5WMMlmeuLiP_kj47p8ThKw48,"Staffing Ninja is a leading recruitment agency specializing in connecting top talent with innovative companies worldwide for recruiting.

At Staffing Ninja, we are committed to building long-term relationships with our clients and candidates. Our goal, among other industry experts, is to help our clients achieve their business objectives by providing them with the best talent available through our headhunting service and to help our candidates take their careers to the next level with the best AI jobs.

Find your next career opportunity in the AI space, contact us today!","Responsibilities:
Develop scalable, high-performance backend systems that support enterprise operations.
Create clean, maintainable, and efficient code following best practices and coding standards.
Collaborate with various teams—frontend developers, product managers, and data stewards—to understand requirements and devise solutions aligning with business goals.
Ensure security, reliability, and availability of backend systems by implementing measures such as data encryption, load balancing, and disaster recovery.
Resolve issues in production environments, implementing necessary fixes and enhancements.
Document backend systems and procedures, providing technical guidance to team members.
Participate in code reviews, testing, and deployment to maintain backend systems' quality and stability.

Requirements:
Bachelor’s degree in Information Technology, Computer Science, or a related field.
At least 2 years of experience in software development.
Proficiency in programming languages such as Java and Python.
Experience with the Spring Framework is advantageous.
Ability to review solution designs and conduct code reviews.
Ensure adherence to IT security standards, policies, and procedures.
Familiarity with the Agile development framework.
Good to have : Proficiency in - Japanese, Chinese and English in any of the combinations"
3751225500,SOC Analyst,https://www.linkedin.com/jobs/view/3751225500,Packet Systems Indonesia ,https://www.linkedin.com/company/packet-systems-indonesia/life," "," ",215,,On-site,,201-500 employees · IT Services and IT Consulting,https://media.licdn.com/dms/image/D560BAQEQsAok1DKdjg/company-logo_100_100/0/1703351063449/packet_systems_indonesia_logo?e=1712188800&v=beta&t=YcrFvFoFTh-d3QyCFQQvh8qPv-b490uzpojDfhqhE5U,"Packet Systems Indonesia (PSI), which commenced operations in 2004, is a leading ICT systems integrator and service company in Indonesia focusing in the area of Data Center/Virtualization, Collaboration, Service Provider & Enterprise Network Infrastructure, Information Security, and Software Solution. Its spectrum of advanced services include assessment; technical advisory; planning & design; project management, deployment, integration; and maintenance.

PSI has partnerships with some of the most advanced technology companies in the world, such as Cisco Systems where it is certified as a Gold Partner. PSI is headquartered in Jakarta and has presence in Surabaya.

In September 2017, PSI has become a Logicalis-Metrodata company.

Logicalis (www.logicalis.com) is an international multi-skilled solution provider providing digital enablement services to help customers harness digital technology and innovative services to deliver powerful business outcomes. Its customers span industries and geographical regions; and our focus is to engage in the dynamics of our customers’ vertical markets; including financial services, TMT (telecommunications, media and technology), education, healthcare, retail, government, manufacturing and professional services, and apply the skills of our 4,000 employees in modernising key digital pillars; data centre and cloud services, security and network infrastructure, workspace communications and collaboration, data and information strategies, and IT operation modernisation.

P.T. Metrodata Electronics, Tbk (“Metrodata”; www. metrodata.co.id)— is a public company listed at PT. Bursa Efek Indonesia since 1990 (IDX: MTDL) and is one of the leading Information Communications Technology (ICT) companies in Indonesia. It has built strategic alliances with world-class information technology companies. Metrodata has four main business lines, operating through its subsidiaries: Distribution Business Unit handles distribution to dealer partners, warranty, and ICT solution company; Solution Business Unit provides Information and Communication Technology total solutions from design, implementation, IT managed services, consultation and training; Consulting Business Unit which offers innovative business solutions from conceptualizing, defining, commissioning and implementation, and supporting for business transformation; and E-Commerce Business Unit covering modern IT Retail E-Commerce.","Requirement : 
CEH/CHFI/ECSA/ECIH certificate is a must, and other relevant Information security certificates are preferred
Have degree holder in Information Technology related field
At least Two (2) years of working experience in IT Security
Willing to learn new security technologies
Proficient in Incident Management and Response
Experience in security device management and SIEM
In-depth knowledge of security concepts such as cyber-attacks and techniques, threat vectors, risk management, incident management etc.
Experience in threat management
Proficient in preparation of reports, dashboards and documentation
Good Analytical skills, Problem solving and Interpersonal skills
Able to communicate with English in both written and oral forms
Positive attitude, fast learning and can work as team
Able to work under challenging environment and extended hours

Job Descriptions:
Responsible for security event monitoring, management and response
Ensure incident identification, assessment, quantification, reporting, communication, mitigation and monitoring
Ensure compliance to SLA
Responsible for integration of standard and non-standard logs in SIEM
Creation of reports, dashboards, metrics for SOC operations and presentation"
