id,title,job_url,company,company_link,location,published_at,number_of_applicants_applied,employment_duration,work_location_type,work_experience_level,company_type,company_logo,company_description,about_the_job
3752302511,IT Support,https://www.linkedin.com/jobs/view/3752302511,,,,,0,,On-site,,See how you compare to 164 applicants. Try Premium for IDR0,,,"Requirements

lulus dengan background IT (Teknik Informatika / Sistem Informasi)
pengalaman sebagai IT support minimal 2 tahun
bisa jaga rahasia data perusahaan
mengerti tentang Mikrotik, sertifikat MTCNA is a bonus
penempatan sekitar stasiun Sawah Besar (sebrang-nya)

Responsibilities

Memastikan kesiapan aplikasi/software/OS yang dipakai oleh user berfungsi seperti yang seharusnya
Memastikan infrastruktur IT berjalan dengan baik
Pusat liason dengan user dan programmer"
3697917856,[HoldCo] Software Engineer - Web Platform,https://www.linkedin.com/jobs/view/3697917856,Gojek,https://www.linkedin.com/company/gojek/life," "," ",1770,,On-site,,"1,001-5,000 employees · Technology, Information and Internet",https://media.licdn.com/dms/image/C4D0BAQHCmfKRtPXKDg/company-logo_100_100/0/1658813682786/gojek_logo?e=1712188800&v=beta&t=yQB9vj7jakbwBeSRhOKn8GWhuk_iW5If25yWvnke33A,"Gojek is Southeast Asia’s leading on-demand platform and a pioneer of the multi-service ecosystem model, providing access to a wide range of services including transportation, food delivery, logistics and more. Gojek is founded on the principle of leveraging technology to remove life's daily frictions by connecting consumers to the best providers of goods and services in the market.

The company was first established in 2010 focusing on courier and motorcycle ride-hailing services, before launching its app in January 2015 in Indonesia. Since then, Gojek has grown to become the leading on-demand platform in Indonesia, with additional operations in Vietnam and Singapore. The Gojek platform now comprises over 2.5 million driver partners across the region. Gojek is part of the GoTo Group, the largest digital ecosystem in Indonesia, consisting of Gojek, Tokopedia and GoTo Financial.

Gojek is dedicated to solving the daily challenges faced by consumers, while improving the quality of life for millions of people across Southeast Asia, especially those in the informal sector and micro, small and medium enterprises (MSMEs).

The Gojek application is available for download via iOS and Android.
.........

*IMPORTANT*
Gojek is affiliated to the GoTo Group companies, and all authentic jobs/open positions listed by Gojek can ONLY be accessed via our official channels -- Gojek on LinkedIn, Gojek Tech on LinkedIn, Gojek on Glassdoor, and https://www.gojek.io/careers. In case you are contacted by our Talent Acquisition team, please ensure that the communication is coming from a valid Gojek domain - *****@gojek.com. If you are contacted by any third party outside of the authenticated channels highlighted above, please write to us at ethics@gotocompany.com to validate the job/open position. This is to avoid any potential instances of fraud, and to ensure your safety and security during the job application process.","What You Will Do

Design improvements to our existing product in the mobile web platform by utilizing core Computer Science thought processes and focusing on our customer's needs. 
Provide mobile web functionality for innovation 
Developing the front end mobile web platform for tokopedia 
Write well formatted modular code, complete programming, and perform testing and debugging of applications using current programming languages and technologies 
Complete documentation and procedures for testing and maintenance 
Compile and integrate changes with the project Implement unit tests and functional tests for their tasks 
Convert given high level software design to low level software design 
Use suitable data structures Perform, debug and fix bugs

What You Will Need

Bachelor's' degree in Computer science or equivalent degree. 
1 year experience in software engineering for mobile web development 
Outstanding verbal and written communication skills to technical and non-technical audiences of various levels in the organization 
Proficiency in NodeJS, React or other JavaScript Library/Framework Experience with the mobile web platform is necessary 
In-depth understanding of design patterns and their application 
Fluency in developing and understanding sequence diagrams, class models, etc. 
Excellent analytical, decision-making, problem-solving, team work, and time management skills 
Positive outlook, strong work ethic, and responsive to internal and external clients and contacts 
Possess strong debugging skills.

About GoTo Group

GoTo Group is the largest digital ecosystem in Indonesia with its mission to “Empower Progress’ by offering technological infrastructure and solutions for everyone to access and thrive in the digital economy. The GoTo ecosystem consists of on-demand transportation services, e-commerce, food and grocery delivery, logistics and fulfillment, as well as financial and payment services through the Gojek, Tokopedia and GoTo Financial platforms.It is the first platform in Southeast Asia that hosts these crucial cases in a single ecosystem, capturing the majority of Indonesia’s vast consumer household.

About Gojek

Gojek is Southeast Asia’s leading on-demand platform and pioneer of the multi-service ecosystem with over 2.5 million driver partners across the regions offering a wide range of services such as transportation, food delivery, logistics and more. With its mission to create impact at scale, Gojek is committed to resolving consumer problems and raising standards of living by connecting consumers to the best providers of goods and services in the market.

About GoTo Financial

GoTo Financial accelerates financial inclusion through its leading financial services and merchants solutions. Its consumer services include GoPay and GoPayLater and serve businesses of all sizes through Midtrans, Moka, GoBiz Plus, GoBiz, and Selly. With its trusted and inclusive ecosystem of products, GoTo Financial is open to new growth opportunities and aims to empower everyone to Make It Happen, Make It Together, Make It Last.

About Tokopedia

Tokopedia is an Indonesian technology company with a mission to democratize commerce through technology. It has been a driving force behind Indonesia's digital development since its foundation in 2009, with more than 99% of districts and empowered around 12 million merchants listed nationwide. With Nakama ranging all across Indonesia, Tokopedia aims to simplify the lives of many to #FindYourPurpose together.

GoTo and its business units, including Gojek, Tokopedia, GoToFinancial and GoToLogistics (""GoTo"") only post job opportunities on our official channels on our respective company websites and on LinkedIn. GoTo is not liable for any job postings or job offers that did not originate from us. You should conduct your own due diligence to prevent being victims of any fake job scams, if they did not originate from GoTo's official recruitment channels."
3793590103,Application Support Engineer,https://www.linkedin.com/jobs/view/3793590103,The Software Practice Pte Ltd,https://www.linkedin.com/company/the-software-practice-pte-ltd/life," ",,14,,On-site,,51-200 employees · Software Development,https://media.licdn.com/dms/image/C510BAQGJCyjTDcjK8Q/company-logo_100_100/0/1631382786414?e=1712188800&v=beta&t=YF0x7Z64ZFN2hZq0szVUz6SnGwlNB7weYtG2A6Eo08A,"The Software Practice is a technology company based in Singapore that builds software for clients and its own business. Our core strength is in architecting and developing large and complex web and mobile applications.

In the past, we’ve built applications that have been used by hundreds of thousands of users. Our expertise lies in being able to architect stable, highly scalable and performant software for the web and mobile platforms. We help startups develop their products by being their external CTO/product team - from ideation to prototype to real-world applications. We also build high profile applications for the private and public sector solving their most critical business problems - we're talking about Government agencies in Singapore, financial institutions including some SE Asia's biggest banks and large enterprises Fortune 500 IT firms and some of Asia's biggest airports.

We work on a range of technologies and tend to hire smart people who can pick up new tech-stacks and get things done quickly. Just in the last year, we've worked on projects in ReactJS, AngularJS, Python, ReactNative, .NET and Solidity.

Our culture is results-driven that values execution and creativity. You'll get a lot of ownership over your deliverables, and we trust you to ship high quality products on time. You will join a high performing cross functional team where you get to witness the direct impact of your work - seeing applications go live with real-world usage.","We are looking for an Application Support Engineer to join our team - we will work together to maintain and improve mission-critical web and mobile applications for our clients. It is imperative that our software applications continue to be robust, secure and future proof, especially given our portfolio of customers. You will have the opportunity to advance your career to Quality Assurance then to Business Analyst - Project Management. 

Responsibilities
Provide application support to resolve reported issues and incidents.
Fulfill service requests and change requests.
Document and track incidents, service requests, change requests and provide regular progress reports.
Coordinate closely with support teams to test and deploy application defect fixes, enhancements and patches to the production environment in accordance with project methodologies.
Coordinate regular system maintenance and upgrade activities such as monthly maintenance and hotfix deployments.
Conduct user requirement analysis for application enhancements. 
Support the team in defining project requirements, tracking and documentation.
Propose improvements to address recurring issues and close monitoring gaps.

Requirements
Bachelor Degree in Information Technology, Computer Science or Computer Engineering with excellent academic records or outstanding professional or personal achievement
Preferably one year of working experience in software maintenance and support 
Fresh graduates are welcome
Excellent communication and writing skills in English
Strong problem investigation and solving skills
Has an analytical mindset and able to understand business and functional concepts
Proactive and self-driven and able to work under pressure with a high sense of urgency
Possess SQL knowledge and able to construct basic SQL queries
Ability to understand and grasp concepts of users’ interfaces, client-server environment, web technology, operating systems (Unix & Windows), database and middleware
Ability to work effectively both independently & within a team
Good communication skills for interaction with both internal and external stakeholders of all levels
The role is based in Bandung, Indonesia and on-site presence is required.

We seek your understanding that only shortlisted candidates will be notified."
3777896674,IT Security Officer,https://www.linkedin.com/jobs/view/3777896674,CBI Credit Bureau Indonesia,https://www.linkedin.com/company/creditbureauindonesia/life," ",3 weeks ago,185,,On-site,,11-50 employees · Financial Services,https://media.licdn.com/dms/image/C560BAQE0mO_nJ6yIFw/company-logo_100_100/0/1661219442104/creditbureauindonesia_logo?e=1712188800&v=beta&t=6_EIhVuz6sO49aYcetOlznPmnlRJrLK9ZSeNz_w7YJ4,"A Private Credit Bureau licensed by OJK that provides Comprehensive, Accurate, Wider Coverage, Customizable Insights & Real-Time Credit Data Information.","Who We Are:
PT Kredit Biro Indonesia Jaya (Credit Bureau Indonesia, “CBI”) as one of the private credit bureaus in Indonesia has been established since 2014 and obtained an operational license from Otoritas Jasa Keuangan (OJK) as Lembaga Pengelola Informasi Perkreditan (LPIP) in 2015.

In November 2021, after obtaining approval from OJK, CBI received additional capital from shareholders and appointed a new management team, which aims to provide new and leading-edge services and products. This new identity will also strengthen CBI's position as the ""best-in-class, modern and innovative"" credit bureau in Indonesia.

CBI is a trailblazer in the credit bureau industry, dedicated to fostering a culture of excellence and innovation. We believe in the power of a talented and diverse team to bring cutting-edge solutions to our clients and contribute to the overall success of the financial landscape in Indonesia.

Why Join Us:
Innovative Environment: Continuously investing in cutting-edge technologies, including the powerful realm of artificial intelligence, your role becomes a pivotal part of our journey into the dynamic and evolving landscape of financial services. Being part of our innovative environment is your gateway to an exciting and forward-thinking career
Impactful Work: We offer more than just a job; we provide an opportunity to play a crucial role in shaping the financial future of individuals and businesses across the nation. As a licensed credit bureau, our commitment to accuracy, reliability, and timeliness sets the stage for impactful work
Professional Development: We are committed to the growth of our employees. Join a team that encourages continuous learning and offers opportunities for career advancement.
Collaborative Culture: Work in a collaborative and inclusive environment where your ideas are valued, and teamwork is key to achieving our goals.

Current Opportunities:
We are currently seeking talented and motivated individuals to join our team as IT Security Officer, who plays a critical role in protecting an organization's digital assets by developing and implementing comprehensive security strategies, policies, and technologies. The position requires a combination of technical expertise, strategic thinking, and effective communication skills to manage and mitigate security risks effectively.

Responsibilities
Coordinates the continuous development, implementation and updating of security and privacy policies, standards, guidelines, baselines, processes, and procedures in compliance with local regulations and standards
Proactive identification and mitigation of IT risks as well as responding to observations identified by third party auditors or examiners while assisting in the development of periodic reports and dashboards presenting the level of controls compliance and current IT risk posture
Conducted audits and facilitate management response and remediation efforts. Ensure overall IT compliance with regulatory and standard requirements through proactive planning and communication, ownership, and relationships
Broaden and deepen knowledge of the business and environment of IT with respect to the delivery of projects, strategic initiatives, and systems, portfolios to effectively assist IT staff with risk and compliance management
Receives allegations of security incidents and conducts complex investigations; prepares written findings, recommendations and follow up evaluation; and analyses patterns and trends
Implement and maintain security control tools
Perform a vulnerability test on the local environment (using tools)
Conduct counteractive protocols and report incidents. They offer customized risk ratings for vulnerabilities based on company policies and maintain IT security controls documentation
Develop custom systems for specialized security features and procedures for software systems, networks, data centers, and hardware (working closely with Senior IT Infrastructure)

Requirements
5+ years of experience in the IT Security area
Bachelor's degree in computer science, information technology, or a related field
Knowledge of IT processes and controls and strong understanding of risk and control frameworks such as (Cob IT, ISO, NIST, ITIL)
General knowledge of information security regulatory requirements and standards such as ISO 27001/2, SANS top 20 and NIST 800-53
Experience in risk, compliance, and information security policy development
Experience in Cyber Security area SAST (Static Application Security Testing) and DAST (Dynamic Application Security Testing)
Experience in handling OJK Audit Process

Perks & Benefits:
Competitive compensation package
Private medical insurance
Free lunch provided with amazing choices
Work within an international environment that is both dynamic and forward-thinking
Promising career growth opportunities
Office situated near MRT station"
3789538187,Help Desk Specialist,https://www.linkedin.com/jobs/view/3789538187,PT. Infosys Solusi Terpadu,https://www.linkedin.com/company/pt-infosys-solusi-terpadu/life," ",6 days ago,115,,On-site,,201-500 employees · IT Services and IT Consulting,https://media.licdn.com/dms/image/C560BAQGK2J-IDVoFyw/company-logo_100_100/0/1630575751526/pt_infosys_solusi_terpadu_logo?e=1712188800&v=beta&t=l--ic4bh7LxHC7y_W-kZdldL9miScOiBHi8EbXdwkVY,"PT. Infosys Solusi Terpadu (IST) was founded in 2006. We are a solution integrator company that focus primarily to provide solutions in the Financial Services Industry. We provide digital products and solutions to fulfill the need of digital transformation and rapid time-to-market.

We deliver broad range of innovative solutions such as digital enterprise platform, mobile banking, internet banking, video banking, self service banking, SMS-USSD banking, loyalty & reward system with marketplace, e-wallet, digital payment, smart personal finance management, personal investment robo-advisor, fraud & risk analytic, middleware, SOA, DevOps, API management application, artificial intelligence & robotic process automation, enterprise content management, business process management, data warehouse & artificial intelligence analytic, biometric authentication, high-end digital app security platform, e-KTP reader, chatbot, live chat plus, katalon automation testing tool, OLTP testing tool, ATM switching, helpdesk system, digital checklist for audit & health assurance and more.","Requirements:
Have knowledge in Java Programming Basic
Have knowledge in Unix Command
Bachelor Degree
Willing to be placed in Banking Industry
Shifting & working hours 24/7
Onsite

Job Description:
Provide timely, professional, straight forward (non-technical) communications
Provide oversight for the 24 hour clock packages processing to ensure timely bill delivery as agreed to with 
Provide back up support and recommendations for failed processing related to the 24 hour clock packages to be processed timely to ensure customer web presentment and bill print of accurate usage file data
Responsible for the applicable testing and implementation of production fixes, enhancements, testing and providing 24x7 on-call support (when needed)"
3797409524,IT Application Support,https://www.linkedin.com/jobs/view/3797409524,PT XL Axiata Tbk,https://www.linkedin.com/company/pt-xl-axiata-tbk/life," ",1 day ago,84,,On-site,,"1,001-5,000 employees · Telecommunications",https://media.licdn.com/dms/image/D560BAQHh74PuUGQrCw/company-logo_100_100/0/1699339045425/pt_xl_axiata_tbk_logo?e=1712188800&v=beta&t=KWpmzSdoEROQCiMsJwEXz3Dtuu2yHf_tnbyBoIRhfTY,"XL Axiata is a leading telecom company in Indonesia, providing convergence services to enhance people's daily lives and boost the digital economy.

We have been in operation since October 8, 1996, offering a wide range of services to retail and corporate customers through a robust nationwide network. In 2015, we introduced a national-scale 4G LTE network and expanded to 5G in Q3 2021.","Description

 Leading issue/incident analysis activities, especially for resolving issues that are not/have not been recorded in the SOP
 Monitoring the performance of junior application engineers and the specific performance of several applications
 Perform troubleshooting and resolve problems with applications
 Become an ops representative to collaborate with internal IT and non-IT stakeholders
 Provide input/improvement initiatives to several IT & non-IT areas and ensure these improvements are for better application & business performance
 Review and deploy updates to the application
 Lead the resolution of solutions to user problems.
 Provide technical support through various communication channels.
 Ensure good user experience. Skill sets:
 Experience in handling day to day application performance for 5-6 years
 Knowledge of any/one of the following technologies: golang, Java SpringBoot, php, phyton, javascript, abinitio(squad-vendor name), SAP
 Ability to perform SQL queries
 Deployment knowledge using CICD (Gitlab/Jenkins)
 Ability to perform Shell Scripting
 Knowledge of using and updating Data Flow Diagrams and App Call flow diagrams
 Troubleshooting and problem-solving skills assisted by ELK Stack
 Good communication skills.
 Ability to work with various levels of users. 

Soft Skill

Business & Market Savvy

Data Analytics

Digital Mindset

Governance

Innovation and Agility

Planning & Organizing

Influencing & Relating

Building Effective Teams

Emotional intelligence

Technical Skills

Leadership

Strategic Thinking

Business Acumen

Customer Focus / Customer Centric

Negotiation & Coalition Building

Education

S1 (Strata 1) in Information Technology or Computer Sciences

D4 (Diploma 4) in Business Administration

Certifications

Industry Experience

Business Administration

Computer and Technology

Main Responsibilities

Competencies

Agile Leadership

Coalition Building

Customer Centric

People First

Results Driven

Strategic Accountability

Years Of Experience

3-5 Years

6-10 Years"
3781150388,Technical Support,https://www.linkedin.com/jobs/view/3781150388,,,,,0,,On-site,,See how you compare to 26 applicants. Try Premium for IDR0,,,"Company Description: Perkembangan IT & multimedia yang sangat cepat menjadikan Internet sebagai suatu sarana media yang sangat berperan dalam industri telekomunikasi dan bidang lainnya. Berangkat dari hal tersebut, HSPnet menyadari betul pentingnya jaringan internet terbentuk guna kepentingan industri dan bisnis Dengan memiliki jaringan yang terpadu maka kelancaran akan bisnis dapat terjaga serta memudahkan bagi pengguna. Hal tersebut mendasari visi HSPnet dan menjadi dorongan bagi segenap pendiri dan manajemen HSPnet untuk melangkah kedepan menyongsong suatu abad modern yang maju dengan jaringan internet. Job Description:

 Technical Support"
3784490464,Network Support Engineer,https://www.linkedin.com/jobs/view/3784490464,Packet Systems Indonesia ,https://www.linkedin.com/company/packet-systems-indonesia/life," ",2 weeks ago,334,,On-site,,201-500 employees · IT Services and IT Consulting,https://media.licdn.com/dms/image/D560BAQEQsAok1DKdjg/company-logo_100_100/0/1703351063449/packet_systems_indonesia_logo?e=1712188800&v=beta&t=YcrFvFoFTh-d3QyCFQQvh8qPv-b490uzpojDfhqhE5U,"Packet Systems Indonesia (PSI), which commenced operations in 2004, is a leading ICT systems integrator and service company in Indonesia focusing in the area of Data Center/Virtualization, Collaboration, Service Provider & Enterprise Network Infrastructure, Information Security, and Software Solution. Its spectrum of advanced services include assessment; technical advisory; planning & design; project management, deployment, integration; and maintenance.

PSI has partnerships with some of the most advanced technology companies in the world, such as Cisco Systems where it is certified as a Gold Partner. PSI is headquartered in Jakarta and has presence in Surabaya.

In September 2017, PSI has become a Logicalis-Metrodata company.

Logicalis (www.logicalis.com) is an international multi-skilled solution provider providing digital enablement services to help customers harness digital technology and innovative services to deliver powerful business outcomes. Its customers span industries and geographical regions; and our focus is to engage in the dynamics of our customers’ vertical markets; including financial services, TMT (telecommunications, media and technology), education, healthcare, retail, government, manufacturing and professional services, and apply the skills of our 4,000 employees in modernising key digital pillars; data centre and cloud services, security and network infrastructure, workspace communications and collaboration, data and information strategies, and IT operation modernisation.

P.T. Metrodata Electronics, Tbk (“Metrodata”; www. metrodata.co.id)— is a public company listed at PT. Bursa Efek Indonesia since 1990 (IDX: MTDL) and is one of the leading Information Communications Technology (ICT) companies in Indonesia. It has built strategic alliances with world-class information technology companies. Metrodata has four main business lines, operating through its subsidiaries: Distribution Business Unit handles distribution to dealer partners, warranty, and ICT solution company; Solution Business Unit provides Information and Communication Technology total solutions from design, implementation, IT managed services, consultation and training; Consulting Business Unit which offers innovative business solutions from conceptualizing, defining, commissioning and implementation, and supporting for business transformation; and E-Commerce Business Unit covering modern IT Retail E-Commerce.","Job Description:
Daily monitoring and make sure device running properly 24x7
L1 support engineer with 24x7 shifting.
Ensure incident identification, assessment, quantification, reporting, communication, mitigation and monitoring
Ensure compliance to SLA
Responsible for integration of NMS
Creation of reports, dashboards, metrics for NOC operations and presentation

Minimum Qualifications:
Have Bachelor degree in Information Technology related field
CCNA/CCNP certificate are mandatory
Have at least one (1) year of working experience in related field
Have knowledge on Routing Switching protocol
Familiar with NMS technologies
Have experience with Monitoring Tools using Manage Engine, Solarwind, PRTG, Cisco Meraki
Able to communicate with English in both written and oral form
Positive attitude, fast learning and can work as team
Able to work under challenging environment and extended hours"
3784057675,IT Data Center Engineer (System Administrator),https://www.linkedin.com/jobs/view/3784057675,PT Lion Super Indo,https://www.linkedin.com/company/superindo/life," ",2 weeks ago,536,,On-site,,"10,001+ employees · Retail",https://media.licdn.com/dms/image/C510BAQFDy4f1he1QNA/company-logo_100_100/0/1631410136223/lion_super_indo_pt_logo?e=1712188800&v=beta&t=wdlUJWzIlgm6dG5YYhMLkG5LF0Qc4RPpLO2GnMJP948,"Sejak tahun 1997, Super Indo telah bertumbuh dan berkembang di Indonesia melalui kemitraan bersama Ahold Delhaize yang berasal dari Belanda dan Salim Group dari Indonesia. Didukung lebih dari 10,000 karyawan* yang terlatih, Super Indo berhasil menyediakan berbagai macam barang kebutuhan sehari-hari berkualitas tinggi dengan harga ekonomis.

Super Indo selalu menjaga kesegaran dan kualitas produk dengan cara memilih produsen yang baik dan juga menetapkan prosedur operasi standar yang selalu kami pantau. Super Indo juga berkomitmen untuk mengembangkan ekonomi lokal dengan menjalin kemitraan dengan petani lokal dan memberdayakan Usaha Mikro, Kecil, dan Menengah (UMKM) yang menyuplai produk berkualitas di gerai Super Indo. Hal ini membuat Super Indo menjadi pilihan terbaik untuk berbelanja karena kami lebih segar, lebih hemat, dan lebih dekat.

Kami percaya bahwa Super Indo tidak hanya memberikan pelayanan yang terbaik dan produk yang berkualitas tinggi, tetapi juga memberikan kontribusi positif bagi komunitas dan menjadi bagian masyarakat yang lebih baik. Hal ini tercermin dari rangkaian kegiatan rutin kami yang mempromosikan gaya hidup sehat, aksi filantropi, hingga zero waste management.

Dengan pertumbuhan yang memprioritaskan keberlanjutan, Super Indo selalu membuka peluang kerja untuk masyarakat Indonesia. Super Indo percaya bahwa untuk menginspirasi masyarakat dalam mengembangkan potensi karir adalah membuat lingkungan kerja yang sehat dan inklusif. Seluruh karyawan di Super Indo berkomitmen untuk selalu belajar, berkembang, dan meraih kesuksesan dengan memelihara nilai-nilai Keberanian (Courage), Integritas (Integrity), Kerjasama (Teamwork), Kepedulian (Care), dan Humor (Humor).

Ayo bergabung dan berkembang bersama keluarga besar PT Lion Super Indo!

Better place to work, better place to shop, better neighbor.","RESPONSIBILITIES
Manage Data Centers and availability
Manage Active Directory (user, HA & replication)
Manage MS Exchange (mailbox, db, mail traffic, etc.)
Manage Domain Controller (servers)
Manage Server Storage Space (monitor, analyze, report, suggest)
Manage Storage Area Network (monitor, analyze, report, suggest)
Manage Data Comm (monitor, analyze, report, suggest)
Manage Server OS (maintain, analyze, report, suggest)
Manage SAP Infra (maintain, analyze, report, suggest)
Create & maintain System Documentation
Manage Server OS License Usage (usage tracking)
Manage Anti-Virus Server (maintain, analyze, report, suggest)
Manage data center/server related projects
Provide Level 2 Support

REQUIREMENTS
Bachelor Degree from Information Technology.
Min. 3 years of experience as Data Center Engineer/ System Administrator.
Have several certification below are an advantage: MCSE, MCP, RedHat
Placement: SOUTH JAKARTA (Work from Office)"
3781811828,Information Technology Infrastructure Specialist,https://www.linkedin.com/jobs/view/3781811828,PT Ultra Sakti,https://www.linkedin.com/company/ultrasakti/life," ",3 weeks ago,884,,On-site,,"501-1,000 employees · Pharmaceutical Manufacturing",https://media.licdn.com/dms/image/C510BAQFdE0LP3p0_zg/company-logo_100_100/0/1631396248819?e=1712188800&v=beta&t=FMUvVj-AZFN04SNOu3OYcwtjOcnAJlO0QcPa_bX8dY0,"PT Ultra Sakti is a pharmaceutical manufacturing and marketing company.

The company was initially dedicated to manufacture pharmaceutical products in the form of standard and generic medicines. In responding the market needs, in 2010 the company moved into consumer goods based on market trends and created the brand ‘FreshCare’ aromatic oils with new fragrances that people are more comfortable to wear in public. In 2012, building upon the success of the FreshCare brand, the company was enlarged by adding PT Tresno Joyo, a company that specializes in traditional medicines.

Since moving to consumed goods sector, PT Ultra Sakti has manufactured and sold 3 Top Brand Product which won many awards: Freshcare, Madu TJ and HotinCream. Each year PT Ultra Sakti launches new innovative product. As sales grow up, PT Ultra Sakti now has 3 plant site (Pulo Gadung, Cikiwul, Cipendawa), and 2 dedicated warehouses (Pulo Gadung). PT Ultra Sakti plant site certified for Good Manufacturing Practice: CPOB (Cara Pembuatan Obat Yang Baik) , CPOTB (Cara Pembuatan Traditional Obat Yang Baik) from BPOM (Badan Pengawasasan Obat Dan Makanan/Indonesia National Agency Drug and Food Control).

PT Ultra Sakti is committed to produce high quality standard products as our contributions to improve the quality of life.","Doing all things and projects about hardware and network
Maintaining and repairing hardware and networks issues
Develop infrastructure include design network which help efficiency in IT aspect
Providing necessary IT support to user
Managing, monitoring, and troubleshooting network, security, operating system and IT infrastructure
Providing recommendations for hardware that are suitable and support efficiency and effectiveness"
3777075419,Datacenter Operations Specialist,https://www.linkedin.com/jobs/view/3777075419,Microsoft,https://www.linkedin.com/company/microsoft/life," "," ",454,,Hybrid,,"10,001+ employees · Software Development",https://media.licdn.com/dms/image/C560BAQE88xCsONDULQ/company-logo_100_100/0/1630652622688/microsoft_logo?e=1712188800&v=beta&t=9yhdEoEHyjPPXCL3gtvFhNfsBF0btp_WzJRkuN7TVtw,"Every company has a mission. What's ours? To empower every person and every organization to achieve more. We believe technology can and should be a force for good and that meaningful innovation contributes to a brighter world in the future and today. Our culture doesn’t just encourage curiosity; it embraces it. Each day we make progress together by showing up as our authentic selves. We show up with a learn-it-all mentality. We show up cheering on others, knowing their success doesn't diminish our own. We show up every day open to learning our own biases, changing our behavior, and inviting in differences. Because impact matters.

Microsoft operates in 190 countries and is made up of more than 220,000 passionate employees worldwide.
…
show more","In alignment with our Microsoft values, we are committed to cultivating an inclusive work environment for all employees to positively impact our culture every day and we need you as a Datacenter Operations Specialist.

Edge Site Operations is the organization responsible for deploying and maintaining collocated facilities globally that provide network connectivity for hyperscale datacenters as well as enabling low latency and reliable connectivity for Microsoft’s Cloud Services to our customers. As a Datacenter Operations Specialist, you will be responsible for IT and logistics support for a portfolio of edge sites in a metro or region. You will embrace the “Four Walls” ownership philosophy by taking complete ownership of the sites you manage. You will work closely with partnering Teams that will be supporting you in deployments and day to day operations at your sites. You will help your team drive and deliver world class support services across your sites and assist other regions, as necessary. This opportunity will allow you to assist in transforming Edge Site Operations, develop new processes and procedures and drive FTEs in the field program development"". This role can work from home when it is not business critical to be physically at the datacenter.

Microsoft’s Cloud Operations & Innovation (CO+I) is the engine that powers our cloud services. As a Datacenter Operations Specialist you will perform a key role in delivering the core infrastructure and foundational technologies for Microsoft's online services. As a group, CO+I is focused on the personal and professional development of all employees and offers training and growth opportunities including Career Rotation Programs, Diversity & Inclusion trainings and events, and professional certifications.

Our infrastructure comprises a large global portfolio of over 200 datacenters in 32 countries and millions of servers. Our foundation is built upon and managed by a team of subject matter experts working to support services for more than 1 billion customers and 20 million businesses in over 90 countries worldwide.

With personnel safety, environmental sustainability, and optimization at the forefront of our datacenter design and operations, we continue to grow and evolve as we meet the ever-changing business demands that hold Microsoft as a world-class cloud provider.

Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.

Responsibilities

Responsibilities:

Work across your partner teams, who support deployment, break fix, inventory and asset management, security, design and build, and compliance to ensure seamless site operation
Develop and maintain relationships with leased facility landlord(s), IT service providers, and partner support teams
Assume accountability for executing all physical infrastructure resources required to provide capacity
Provide quality control for your datacenter-wide IT maintenance support activities across multiple service lines
Be the primary point of contact for response to major incidents at your datacenter(s) and participating in proactive and timely resolution of such major incidents impacting MS Cloud services
Oversee successful SLA adherence in deployment, break fix and inventory and asset management for your datacenters to ensure all local systems meet requirements supplied by Microsoft internal security and compliance teams
Contributing to regional and global improvement programs as required

Other

Embody our culture and values.

Qualifications

Required Qualifications:

High School Diploma or equivalent AND 1+ year(s) industry experience
OR 3+ years industry experience and college course work.
While not required, we also look for the following Preferred Qualifications:

3+ Years’ experience in a 24x7x365 production environment or related experience. 
Technical College degree or certification in Computer Science, Math, Telecommunications, or equivalent work experience. 
Knowledge of physical Enterprise-class IT infrastructures. 
Strong problem-solving skills, analytical capabilities, data analysis and attention to detail. 
Ability to effectively prioritize and execute multiple tasks and projects autonomously. 
Excellent customer service, interpersonal awareness, and communication skills (written and verbal). 

#COICareers

Background Check Requirements

Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings:

Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.

#COICareers

Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations."
