id,title,job_url,company,company_link,location,published_at,number_of_applicants_applied,employment_duration,work_location_type,work_experience_level,company_type,company_logo,company_description,about_the_job
3774193502,IT Support,https://www.linkedin.com/jobs/view/3774193502,,,,,0,,On-site,,See how you compare to 104 applicants. Try Premium for IDR0,,,"Requirements- Pria, min.D3 komputer

 Berpengalaman diutamakan, FG dipersilahkan
 Memiliki kemampuan dasar komputer dan IT, installasi, maintenance, troubleshooting
 Memiliki kemampuan networking (IP address, switch, mikrotik)
 Mempunyai pengetahuan dalam hal access control, fiber optik alarm, IP PABX, fingerprint

Responsibilities

 Melakukan monitoring dan maintance infrastructure cabang (Netwok, operating system software dan hardware), yang meliputi :
 PC/Laptop
 Printer
 Telepon System
 Perangkat Jaringan LAN
 Memastikan antivirus terupdate di server dan PC Cabang
 Menanggapi dan menindaklanjuti permintaaan bantuan teknis terkait IT secara langsung, melalui telepon maupun email.
 Mendiagnosa dan memecahkan masalah hardware dan software perangkat IT serta jaringan berdasarkan laporan yang diterima.
 Memastikan infrastruktur IT berfungsi dengan baik, yang meliputi Network, Operating System, Software dan Hardware.
 Memastikan komputer dan jaringan aman dari virus dan masalah lainnya.
 Memberikan hasil analisa dan rekomendasi terkait pergantian atau penghapusan perangkat IT yang dituangkan dalam form pengecekan perangkat.
 Menyiapkan laporan bulanan kegiatan yang di lakukan dan melaporkan ke pejabat AOM/AM dan ke IT Service Desk Manager.
 Memberikan solusi yang efektif dan efisien dalam masalah infrastructure IT yang mendesak dari operasional cabang sehai-hari.
 Mengikuti SOP IT.
 Melaksanakan tugas-tugas lain yang diberikan oleh atasan selama masih dalam lingkup pekerjaan terkait IT seperti membantu pembukaan, relokasi dan penutupan cabang.
 Melakukan koordinasi dan eskalasi ke IT Kantor Pusat apabila permasalahan tidak dapat diatasi.
 Memonitor kelengkapaan peangkat IT sesuai standard yang telah ditentukan guna mendukung aktivitas operasional, dan melakukan tindakan koreksi atau pencegahan terhadap hal-hal yang menyimpang dari standard yang telah ditetapkan.
 Memonitor fungsi dan availability perangkat pendukung IT guna mendukung aktivitas operasional."
3765981277,Tech Recruiter,https://www.linkedin.com/jobs/view/3765981277,Gojek,https://www.linkedin.com/company/gojek/life," "," ",1689,,On-site,,"1,001-5,000 employees · Technology, Information and Internet",https://media.licdn.com/dms/image/C4D0BAQHCmfKRtPXKDg/company-logo_100_100/0/1658813682786/gojek_logo?e=1712188800&v=beta&t=yQB9vj7jakbwBeSRhOKn8GWhuk_iW5If25yWvnke33A,"Gojek is Southeast Asia’s leading on-demand platform and a pioneer of the multi-service ecosystem model, providing access to a wide range of services including transportation, food delivery, logistics and more. Gojek is founded on the principle of leveraging technology to remove life's daily frictions by connecting consumers to the best providers of goods and services in the market.

The company was first established in 2010 focusing on courier and motorcycle ride-hailing services, before launching its app in January 2015 in Indonesia. Since then, Gojek has grown to become the leading on-demand platform in Indonesia, with additional operations in Vietnam and Singapore. The Gojek platform now comprises over 2.5 million driver partners across the region. Gojek is part of the GoTo Group, the largest digital ecosystem in Indonesia, consisting of Gojek, Tokopedia and GoTo Financial.

Gojek is dedicated to solving the daily challenges faced by consumers, while improving the quality of life for millions of people across Southeast Asia, especially those in the informal sector and micro, small and medium enterprises (MSMEs).

The Gojek application is available for download via iOS and Android.
.........

*IMPORTANT*
Gojek is affiliated to the GoTo Group companies, and all authentic jobs/open positions listed by Gojek can ONLY be accessed via our official channels -- Gojek on LinkedIn, Gojek Tech on LinkedIn, Gojek on Glassdoor, and https://www.gojek.io/careers. In case you are contacted by our Talent Acquisition team, please ensure that the communication is coming from a valid Gojek domain - *****@gojek.com. If you are contacted by any third party outside of the authenticated channels highlighted above, please write to us at ethics@gotocompany.com to validate the job/open position. This is to avoid any potential instances of fraud, and to ensure your safety and security during the job application process.","About The Role

Do you love to hire great talent? Do you enjoy building a great engineering organisation and like to identify top talent?

As a Technology Recruiter, you will help source, screen and ensure we are able to identify qualified candidates for a variety of tech roles across India, Jakarta and Singapore offices. You will also network online and offline with potential candidates to promote our employer brand, reduce our time-to-hire and ensure we attract the best professionals. The role will offer you a learning opportunity to build a top-tier tech team that runs the largest digital ecosystem in Indonesia.

What You Will Do

Write and post technical job descriptions
Source potential candidates and screen resumes
Perform pre-screening calls and interviews to analyze applicants’ abilities and fit into company culture
Coordinate and see through the entire recruitment process
Coordinate with department heads to forecast department goals and hiring needs
Craft and send personalized recruiting emails with current job openings to passive candidates
Monthly recruitment reports on the pipelines and satisfaction level of candidates

What You Will Need

At least 3 years of work experience as a Technical / Technology Recruiter. If you have any experience in Data Hiring will be a plus point
Must be data-driven and should be able to track, measure and report on all parts of the recruitment funnel
Familiarity with technical requirements and ability to explain them to the candidates
Familiarity with Applicant Tracking Systems and resume databases
Excellent verbal and written communication skills
Exposure to sourcing and candidate management

About GoTo Group

GoTo Group is the largest digital ecosystem in Indonesia with its mission to “Empower Progress’ by offering technological infrastructure and solutions for everyone to access and thrive in the digital economy. The GoTo ecosystem consists of on-demand transportation services, e-commerce, food and grocery delivery, logistics and fulfillment, as well as financial and payment services through the Gojek, Tokopedia and GoTo Financial platforms.It is the first platform in Southeast Asia that hosts these crucial cases in a single ecosystem, capturing the majority of Indonesia’s vast consumer household.

About Gojek

Gojek is Southeast Asia’s leading on-demand platform and pioneer of the multi-service ecosystem with over 2.5 million driver partners across the regions offering a wide range of services such as transportation, food delivery, logistics and more. With its mission to create impact at scale, Gojek is committed to resolving consumer problems and raising standards of living by connecting consumers to the best providers of goods and services in the market.

About GoTo Financial

GoTo Financial accelerates financial inclusion through its leading financial services and merchants solutions. Its consumer services include GoPay and GoPayLater and serve businesses of all sizes through Midtrans, Moka, GoBiz Plus, GoBiz, and Selly. With its trusted and inclusive ecosystem of products, GoTo Financial is open to new growth opportunities and aims to empower everyone to Make It Happen, Make It Together, Make It Last.

About Tokopedia

Tokopedia is an Indonesian technology company with a mission to democratize commerce through technology. It has been a driving force behind Indonesia's digital development since its foundation in 2009, with more than 99% of districts and empowered around 12 million merchants listed nationwide. With Nakama ranging all across Indonesia, Tokopedia aims to simplify the lives of many to #FindYourPurpose together.

GoTo and its business units, including Gojek, Tokopedia, GoToFinancial and GoToLogistics (""GoTo"") only post job opportunities on our official channels on our respective company websites and on LinkedIn. GoTo is not liable for any job postings or job offers that did not originate from us. You should conduct your own due diligence to prevent being victims of any fake job scams, if they did not originate from GoTo's official recruitment channels."
3791765362,IT Consultant,https://www.linkedin.com/jobs/view/3791765362,The Software Practice Pte Ltd,https://www.linkedin.com/company/the-software-practice-pte-ltd/life," ",2 days ago,35,,On-site,,51-200 employees · Software Development,https://media.licdn.com/dms/image/C510BAQGJCyjTDcjK8Q/company-logo_100_100/0/1631382786414?e=1712188800&v=beta&t=YF0x7Z64ZFN2hZq0szVUz6SnGwlNB7weYtG2A6Eo08A,"The Software Practice is a technology company based in Singapore that builds software for clients and its own business. Our core strength is in architecting and developing large and complex web and mobile applications.

In the past, we’ve built applications that have been used by hundreds of thousands of users. Our expertise lies in being able to architect stable, highly scalable and performant software for the web and mobile platforms. We help startups develop their products by being their external CTO/product team - from ideation to prototype to real-world applications. We also build high profile applications for the private and public sector solving their most critical business problems - we're talking about Government agencies in Singapore, financial institutions including some SE Asia's biggest banks and large enterprises Fortune 500 IT firms and some of Asia's biggest airports.

We work on a range of technologies and tend to hire smart people who can pick up new tech-stacks and get things done quickly. Just in the last year, we've worked on projects in ReactJS, AngularJS, Python, ReactNative, .NET and Solidity.

Our culture is results-driven that values execution and creativity. You'll get a lot of ownership over your deliverables, and we trust you to ship high quality products on time. You will join a high performing cross functional team where you get to witness the direct impact of your work - seeing applications go live with real-world usage.","We are looking for an Information Technology Consultant to join our team - we will work together to design, implement and deliver mission-critical web and mobile applications for our clients. It is imperative that our software applications are designed to be robust, secure and future proof, especially given our portfolio of customers. We would like to tap on your experience, technical knowledge and resourcefulness to deliver world-class solutions for our clients.

Responsibilities
Work as a key member of the project management team to drive the project forward and ensure smooth and successful project delivery
Collaborate with client stakeholders (IT team and System owners) and internal stakeholders (Project Management, Development and DevOps team)
Work closely with the project’s Solution Architects (both external and internal) to understand technical requirements in the realm of Cloud Architecture, DevSecOps, Continuous Integration and Continuous Delivery (CI/CD)
Analyze and synthesize business requirements; and build suitable business cases and generate client/business needs through human-centric, visual methods
Develop user stories, functional/technical specifications and acceptance criteria
Analyze the impacts of requested changes, and conceptualise and recommend appropriate solutions that continuously address changing business needs
Conceptualize business processes and present it visually using workflow diagrams and slide decks to effectively communicate complex ideas and concepts
Analyze technical requirements; factor in dependencies and critical path, and deliver technical deliverables on a timely basis
Deliverables may include the following:
Architecture Diagrams
Cloud Hosting and Set-up (AWS or Azure cloud)
Technical integrations with 3rd party systems
Performance and Load Testing
Solution Design / Technical Specifications
Data Extraction, Transformation and Migration
User stories/ functional specifications
Workflow diagrams to demonstrate business processes
Manage the project’s technical track, in relation to overall project timeline; plan and prioritise tasks in a constantly changing environment
Create informative, actionable and repeatable reporting that effectively presents progress and status of different aspects of the project to different stakeholders.
Support the full software development cycle to ensure project readiness for smooth deployment, adoption and operations
Be open to learning and exploring new technologies, and more importantly, love getting your hands dirty

Requirements
Degree in Computer Science, Infocomm Technology, Computer Engineering with excellent academic records or outstanding professional or personal achievement.
Minimum 3 years of relevant experience e.g. Software Development, Cloud Architecture, Technical Analyst / System Analyst etc
Participated in a full software or product development cycle, preferably using Agile Methodology
Have prior hands-on coding experience
Excellent analytical, conceptualization and problem-solving skills
Excellent verbal and written communication skills with the ability to pitch ideas
Strong influencing and people management skills
Ability to understand and translate technical requirements into digital mediums e.g. Word, PowerPoint, and Excel
Meticulous and detailed oriented with excellent documentation skills
A driven and motivated personality with aptitude for analysis
Being a pro-active, self-motivated and resourceful team member who can guide and mentor others
Based in or willing to relocate to Bandung.

The following would be a “plus”
Relevant certifications e.g. Cloud Certificates, Project Management Certificates
Prior experience in a product development firm or consulting experience (IT consultancy, IT service delivery etc)
Knowledge or experience in one or more of the following areas:
Database designs
Cloud architecture
CI/CD pipelines

We seek your understanding that only shortlisted candidates will be notified."
3792919740,IT Security Analyst (Project Based),https://www.linkedin.com/jobs/view/3792919740,Lintasarta,https://www.linkedin.com/company/lintasarta/life," ",1 day ago,63,,On-site,,"501-1,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/C4D0BAQF3SGsOQnRjVg/company-logo_100_100/0/1630536135163/pt_aplikanusa_lintasarta_logo?e=1712188800&v=beta&t=CixsErnlZ0NdrxRFIJEc7Pyb95WrbKu0yDLa-vfV8aE,"Lintasarta is an Information and Communication Technology (ICT) total solutions company founded in 1988. We have enabled companies to grow beyond their capabilities regarding digital transformation. For over three decades, we have become a pioneer in many services for all industry segments, including finance, resources, government, manufacturing, services, trading/distribution, etc.

We are proud to serve more than 2.400 corporate clients and we will continue evolving to keep delivering services and solutions in each industry. We are supported by certified experts and local support that encourage our growth to enhance businesses and government performance in accelerating digital transformation.

The challenge upon us is unforeseeable, but our commitment to bring connectivity and empower people and the nation remains steady. Lintasarta #EmpoweringYourFuture","General Qualification:

1.Have at least 3 years of working experience
2. S1 degree major in Computer/Informatics/Telecommunication
2. Good personal communication skill
3. Able to work independently as well as a team
4. Good spirit to work and achieve target.
5. Good working knowledge of computer application.


Specific Qualification :
Have a good understanding and able to implement following concepts and criteria:
1. Operating System : Windows, Linux, Solaris
2. Concept for TCP/IP, Firewall/Next Generation Firewall, IDS/IPS Network and manage operation tools
3. Concept messaging, security mail gateway, web security gateway, DHCP, DNS, VPN, RADIUS, Antivirus and Web Service.
4. Security tools, such as : SIEM, IAM, VA Tools, Penetration Tools and Guardium
5. Log Analysis and Troubleshooting
6. Understanding for SSL Certificate
7. Understanding programming language : Python, Perl, C+
8. Self-Learning, Team work and high motivation also passionated in Information Security area"
3789798234,Data Privacy Advisor,https://www.linkedin.com/jobs/view/3789798234,CIMB Niaga,https://www.linkedin.com/company/pt--bank-cimb-niaga-tbk/life," ",2 weeks ago,412,,Hybrid,,"10,001+ employees · Banking",https://media.licdn.com/dms/image/C560BAQE0UE-6hjzwPA/company-logo_100_100/0/1631355002048?e=1712188800&v=beta&t=QFCiEiWzU6fweF2PUF7JR3EWNN8TfajKU_hC3tcrXaQ,"CIMB Niaga was established as Bank Niaga in 1955. CIMB Group holds around 97.9% of the stakes in CIMB Niaga (including PT Commerce Kapital 1.02%). The Bank offers a comprehensive suite of both conventional and Islamic banking products and services, through an expanding delivery channel network of 919 network channels all over Indonesia as at 30 June 2015, including 563 branches, 271 Mikro Laju units (excluding 18 co-located), 65 cash/payment points (including 21 Digital Lounges) and 20 mobile branches. CIMB Niaga has 15,078 employees as at 30 June 2015.

CIMB Niaga consistently continue to innovate in the midst of competitive market. CIMB Niaga put customer centric approach to strengthen its positioning in Indonesia banking industry. And for that reason, CIMB Niaga introduced the new brand positioning ‘Inovasi dari Hati’ at the beginning of the year 2015.

The new brand positioning also encourages people to share high growth and take advantage of all the potential that the South-East Asia regions bring – in line with CIMB Group’s brand positioning: “ASEAN for You”.

CIMB Group is Malaysia’s second largest financial services provider and one of ASEAN’s leading universal banking groups. It offers consumer banking, investment banking, Islamic banking, asset management and insurance products and services. Headquartered in Kuala Lumpur, the Group is now present in 9 out of 10 ASEAN nations (Malaysia, Indonesia, Thailand, Singapore, Cambodia, Brunei, Vietnam, Myanmar and Laos). Beyond ASEAN, the Group has market presence in China, Hong Kong, Bahrain, India, Sri Lanka, Taiwan, the US, UK and Korea. CIMB Group is listed on the Malaysian stock exchange via CIMB Group Holdings Berhad. As at 30 June 2015, the Group had a market capitalization of USD46.4 billion and about 44,000 employees located in 17 countries.","Job Description :
Steward of Data Privacy risks and controls, and Data Privacy tool sets in the Bank.
Engage and advise business/support units to ensure that they have strong awareness of Data Privacy requirements and perform adequate Data Privacy risk assessments, as part of Privacy by Design principles.
Monitoring and reporting of ongoing Personal Data Protection effectiveness.
Provide Data Protection subject-matter expertise and guidance to cross-functional teams, including Cyber Security, ORM, SPAPM, IT, product teams (under Consumer and Business Banking).
Respond to privacy and security-related customer and regulatory inquiries and investigations in coordination with Legal Counselor.
Develop, enhance and run the Data Privacy Program under the DPO, including privacy operations and documentation; training and awareness; policy enforcement, monitoring and reporting; and incident response. Ensure the program’s ongoing, consistent and efficient operation.
Develop the scope and perform periodic data privacy risk assessments (e.g. Privacy Impact Assessment/PIA, Data Protection Impact Assessment/DPIA, and Third Party Risk Assessment/TPRA), mitigation and remediation, including data control design and monitoring, as well as the mitigation of privacy and security risks.
Monitor and oversee the implementation of Data Privacy controls across the Bank.
Steward of Data Privacy tool sets, including Policy Review for Privacy Compliance Assessment (PROCOM), Records of Processing Activities (ROPA), PIA/DPIA and Third Party Risk Management (TPRM).
Develop and provide training and awareness sessions for business/support units and third parties.
Facilitate Privacy Governance Forum (or a similar forum), and lead Working Groups to oversee Data Privacy improvements.
Liaise with authority bodies for reporting purposes in Data Privacy.
Remain up-to-date on relevant consumer protection, privacy and data security laws and regulations, as well as on technological developments, threat vectors, and evolving industry standards to ensure an ongoing ability to provide sound compliance advice.

Requirements:
Bachelor Degree
CISM / CISA / CISSP / ISO27001 Lead Auditor / CRISC
Minimum 3 years experience in technology risk, including IT Audit or Information Security. 
Minimum 1 year of relevant experience in Data Protection areas."
3788217929,Information Technology Auditor,https://www.linkedin.com/jobs/view/3788217929,PermataBank,https://www.linkedin.com/company/permatabank/life," ",1 week ago,300,,On-site,,"5,001-10,000 employees · Banking",https://media.licdn.com/dms/image/C560BAQGWVHMCgaxPfw/company-logo_100_100/0/1631327306085?e=1712188800&v=beta&t=OXE_Nk39jAKqlC5r2NGr1hXa_CB4Cxh69SWz1fHzXQo,"We are one of the top 10 biggest banks in terms of assets in Indonesia and listed in the Indonesia Stock Exchange, that offer banking products and services that help people and companies to succeed, creating wealth and growth through our Retail Banking, SME and Wholesale businesses.

In 2004, Standard Chartered Bank and PT Astra International Tbk took over PermataBank and began a massive transformation process within the organization. Furthermore, as a form of its commitment to PermataBank, the combined ownership of these major shareholders increased to 89.01% in 2006.

After a long but smooth process, PermataBank made a new history in May 2020 through an acquisition transaction conducted by Bangkok Bank Public Company Limited (""Bangkok Bank""). Bangkok Bank officially became the controlling shareholder of PermataBank after taking over 89.12% of PermataBank's shares from the total number of shares that have been issued and paid up by Standard Chartered Bank and Astra International. Followed by the Mandatory Tender Offer process in 2020, as of 2021 and 2022 Bangkok Bank owned 98.71%

We offer complete suite of banking products and services including current and savings accounts, time deposits, mutual funds, bonds, personal loans, credit card and mortgage for Retail customers, available in Conventional and Sharia. We also offer working capital loans, dealer finance, join finance, transaction banking, trade finance, foreign exchange, as well as securities and agencies services for our SME and Wholesale business.

PT Bank Permata Tbk obtained the license as the commercial bank under The Decree of Minister of Finance Number 1937/U.M.II dated 19 February 1957.","JOB DESCRIPTION
Lead, manage, and mentor a team of IT auditors, ensuring high quality and timely delivery of audit assignments.
Develop and maintain the IT audit plan in alignment with the organization's objectives and risks.
Interface with senior IT and business management to discuss audit findings, risks, and recommendations.
Review and finalize IT audit reports, ensuring clarity, conciseness, and comprehensiveness.
Ensure appropriate staffing for audit engagements and manage the team’s performance.
Identify training needs and ensure team members receive appropriate training and development.
Ensure all audits are conducted in line with internal standards and regulatory compliance.
We prioritize CISA certification holder
 JOB REQUIREMENTS
Bachelor’s degree in IT, Computer Science, Accounting Information Systems or related field. Master Degree holder is more preferrable
Advanced certifications such as CISSP, ISO 27001
Extensive experience in IT auditing with demonstrated leadership roles minimum 3 years.
Profound knowledge of IT governance frameworks and best practices.
Strong interpersonal, leadership, and organizational skills.
Ability to manage multiple projects and deadlines effectively."
3736945291,IT Engineer,https://www.linkedin.com/jobs/view/3736945291,Dikshatek Indonesia,https://www.linkedin.com/company/dikshatek/life," ",2 months ago,154,,On-site,,"501-1,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D560BAQETv3fzwlc2Gg/company-logo_100_100/0/1696481727825/dikshatek_logo?e=1712188800&v=beta&t=8k3YGxtqFOXUrLClbuLWzVynoEIXZ4y5WwD81aNdBRU,Dikshatek Indonesia provides world-class IT Consultants and Solutions to Tier-1 Indonesian Businesses.,"Job Description

 Job Description: 

 Have experience and skill in SQL Query, Shell Scripting
 Have experience using Windows and Linux OS
 Have experience with Web Server (IIS, Apache)
 Have experience with Database (SQL Server, Oracle, MySql)
 Have good analytical thinking, fast response, can do Mindset, Diligent
 At least 1 year experience
 Can speak english"
3792339850,Information Technology Auditor,https://www.linkedin.com/jobs/view/3792339850,PT Bank Digital BCA (BCA Digital),https://www.linkedin.com/company/bcadigital/life," ",1 week ago,423,,Hybrid,,51-200 employees · Banking,https://media.licdn.com/dms/image/C560BAQEsTjBsSqQx4Q/company-logo_100_100/0/1630653329395/bcadigital_logo?e=1712188800&v=beta&t=f9YLyD9FN3eBaR1bGdYcJPZHS0H2ynTBA4h16_VU1OM,"Sebelumnya, BCA Digital merupakan Bank Royal yang diakuisisi menjadi salah satu unit bisnis BCA Group di akhir tahun 2019. BCA digital akan terus mengembangkan inovasi layanan dan produk perbankan yang memotivasi nasabah untuk tumbuh bersama demi mewujudkan impian besar sekaligus memberikan dampak positif untuk keberlanjutan dunia yang lebih baik.","Role Description:
As an IT Auditor, you'll take a key part in integrating BCA Digital's business strategy to optimize business achievements.


Key Responsibilities: 
Perform IT related audit in accordance with the internal audit plan and ad hoc audit as requested by the BOD and BOC. 
Provide improvement ideas to improve the quality of audit techniques as well as systems and procedures.
Engage and support the implementation of Continuous Auditing to support the audit process
Engage and support the use of the Audit Management System in order to improve the performance of audit implementation.
Prepare audit work papers, reports finding, and remediation.


What you need to have: 
5 years of working experience in the field of internal/external audit
3-5 years of working experience as an IT Auditor
Have the ability to communicate and collaborate.
Deep understanding of risk management and compliance strategy
Able to prioritize appropriately and adapt quickly.
Preference will be given to those with experience in the banking industry.

Our office location:
The City Tower, 11th floor
Jl. M.H. Thamrin No. 81, Jakarta Pusat

We perform WFO/WFH policy, so you will be required to come to the office at times."
3774886445,Internal Information Technology Audit Officer,https://www.linkedin.com/jobs/view/3774886445,Indonesia Stock Exchange,https://www.linkedin.com/company/indonesia-stock-exchange/life," ",4 weeks ago,1293,,Hybrid,,"501-1,000 employees · Financial Services",https://media.licdn.com/dms/image/D560BAQEqppMddUZSVQ/company-logo_100_100/0/1703232137251/indonesia_stock_exchange_logo?e=1712188800&v=beta&t=ND1p7qAlzNIPC17CU-0-JtoVuWJNELgFwGl1ePE5ZPc,"Indonesia Stock Exchange (IDX) is a Self-Regulatory Organization that creating a trusted and credible financial market infrastructure to deliver fair, orderly and efficient market, accessible to all stakeholders through innovative products and services. Our vision is to be a competitive stock exchange with world class credibility. We aim to develop Indonesia capital market to bring prosperity as one of the pillars of the Indonesia economy. We also actively seek to create more impact globally by joining World Federation of Exchanges and Sustainable Stock Exchanges. Our goal is becoming a credible Exchange that drive financial deepening, enabling Indonesia to become the 5th largest economy by 2045.

Our core values, Teamwork, Integrity, Professionalism, and Service Excellence (TIPS) is set to be our DNA. It is how we live at IDX. TIPS becoming the spirit that led us to strengthen collaboration, innovation and to continuously going above and beyond to achieve our goals.

People play significant roles to the success of IDX, and thus we put people as our priority. Ensuring our people to have nurturing and exciting working experiences, we are fully committed to develop and energize our people by providing various development programs and opportunities to create impact through their role/work. We are blessed to be awarded as one of the Best Companies to Work for in Asia for the third consecutive year in 2017, 2018, and 2019 organized by HR Asia.","In this position, you will be responsible for carrying out audit processes to the company’s activities. Especially Information Technology (IT) area, while considering the aspects of effectiveness and efficiency, as well as possible risks that may interfere with the achievement of company goals, including compliance with related policies and regulations; providing recommendations for improvement, monitoring follow-up activities on the recommendations provided, as well as preparing the audit reports; conducting quality assurance and acting as an internal expert to the company’s internal parties related to operational processes related to the IT area. 

General Requirements:
Graduated from a reputable university with min. GPA 3.00
Have good communication skills (Indonesia & English), both verbally and in writing
Having knowledge related to Capital Market will be an advantage
Live with our core values Teamwork, Integrity, Professionalism and Service Excellence

Specific Criteria:
Min. Bachelor degree in Accounting/ IT. 
Min. 2 year experience in related field. 
Having a good knowledge of IT Process, Risk and control such as system development, project management, information security, BCMS, etc. 
Hands on experience in Macro Excel, Phyton, Power BI, Tableu, and SQL for data analytic purpose will be preferred. Have good communication & reporting skill. 
Strong analytical thinking, detail oriented, hands-on and solution-oriented approach."
3774897138,"Sales Operations Lead, Finance & Legal",https://www.linkedin.com/jobs/view/3774897138,Tokopedia,https://www.linkedin.com/company/pt--tokopedia/life," ",4 weeks ago,910,,On-site,,"5,001-10,000 employees · Technology, Information and Internet",https://media.licdn.com/dms/image/C560BAQFMBlhfxZjCFg/company-logo_100_100/0/1630653477980/pt__tokopedia_logo?e=1712188800&v=beta&t=MgJxUr3fZxPdhQUIJsCNVy_y7xUbDyynh2w2mqNR05M,"Tokopedia is an Indonesian technology company with a mission to democratize commerce through technology. Since its founding in 2009, Tokopedia has been a force that pioneers digital transformation in Indonesia. Consistent in building a bridge to connect millions of people, we have now reached more than 99% of districts and empowered more than 14 million registered merchants across Indonesia.

Our vision is to build a Super Ecosystem where anyone can start and discover anything. To achieve that, we are working hand in hand with various strategic partners while also providing more than 500,000 payment points across Indonesia, and offering more than 40 digital products that simplify the lives of many.

We have grown rapidly and currently have more than 3,800 Nakama spread across several regions; Jakarta, Semarang, and Yogyakarta. In 2021, Tokopedia united with Gojek to become GoTo by combining e-commerce, on-demand, and financial and payment services. With a mission to empower progress, we continuously create a comprehensive ecosystem for daily life.

Let’s #FindYourPurpose with us, and join our mission! www.tokopedia.com/careers

IMPORTANT
Tokopedia is affiliated with the GoTo Group companies, and all authentic jobs/open positions listed by Tokopedia can ONLY be accessed via our official channels which are Tokopedia on LinkedIn, Glassdoor, Indeed, and tokopedia.com/careers. Should you be contacted by our Recruitment team, please ensure that the communication and information are coming from a valid and verified Tokopedia domain - *@tokopedia.com.

If you are contacted by any third party outside of the authenticated channels highlighted above, please write to us at recruitment@tokopedia.com to validate the job/open position. This is to avoid any potential instances of fraud and to ensure your safety and security during the job application process.","Description
As the Lead for Ads Sales Campaign Management, Finance & Legal. This role will be a key figure in driving the success of our operations process. This leadership role requires a strategic thinker who can oversee the entire lifecycle of the advertising back end process, manage financial aspects, and ensure legal compliance. The ideal candidate will provide guidance to the team, fostering collaboration across departments to achieve seamless operations execution while maintaining financial stability and legal adherence.

What You Will Do
Develop and implement comprehensive strategies for advertising operations processes that align with organizational goals
Oversee the end-to-end execution of placement, ensuring they meet client objectives and deliver optimal results
Lead a team in the planning, coordination, and optimization of the day-to-day process
Lead operations, financial & legal process to identify improvement opportunities across the process
Collaborate cross-functionally to develop & execute comprehensive campaign, financial and legal processes
Utilize data analytics to monitor performance and identify areas for improvement
Review, draft, negotiate, and manage contracts, agreements, and legal documents with vendors, clients, and partners to safeguard the organization's interests
Identify potential financial and legal risks and create mitigation strategies to protect the company from liabilities
Prepare accurate and timely financial reports, statements, and analyses for internal and external stakeholders
Coordinate and collaborate with internal and external auditors to facilitate smooth financial audits and compliance reviews.
Provide legal guidance to internal teams on corporate governance
Leadership & Team Management: Lead and mentor team member, fostering a collaborative and high-performing work environment
Effectively communicate updates to senior management, the board of directors, and other relevant stakeholders including partners

What This Role Needs
Proven experience in campaign, financial management and legal roles, with at least 4 years of combined experience
Strong understanding of financial principles, legal concepts, and their interplay in a corporate setting
Knowledge of financial regulations, compliance standards, and legal requirements
Excellent communication and negotiation skills
Analytical mindset with the ability to interpret complex information
Strong interpersonal skills to collaborate with internal and external stakeholders
Detail-oriented with strong analytical capabilities
Familiarity with advertising industry regulations and legal standards

 Preferred Qualifications
Bachelor's degree in Business, Marketing, Finance, Law, or a related field
Proven leadership experience in advertising campaign management, financial analysis, and legal compliance. Managing cross-functional teams
Strong organizational and project management skills
Ability to work collaboratively in a dynamic, fast-paced environment"
