id,title,job_url,company,company_link,location,published_at,number_of_applicants_applied,employment_duration,work_location_type,work_experience_level,company_type,about_the_job
3770794113,Web Backend Developer,htthttps://www.linkedin.com/jobs/view/3770794113,Turing,https://www.linkedin.com/company/turingcom/life," ",3 weeks ago,1,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting","Job Description

A U.S.-based company, listed on NASDAQ, known for its innovative approach and commitment to delivering cutting-edge solutions, is currently seeking a talented Web Backend Developer. This company is a trailblazer in the tech industry, constantly pushing boundaries and setting new standards. As a Web Backend Developer, you will have a crucial role in the development and maintenance of various applications, contributing to the ongoing success and growth of this esteemed organization.

Responsibilities:

Develop and maintain efficient, reusable, and reliable code.
Integrate user-facing elements developed by front-end developers with server-side logic.
Optimize applications for maximum speed and scalability.
Implement security and data protection measures.
Design and implement data storage solutions.
Stay updated on the latest industry trends and technologies to ensure application relevance.

Requirements:

Bachelor’s/Master’s degree in Engineering, Computer Science (or equivalent experience).
Minimum of 11 years of overall experience in web development.
At least 2 years of experience with GraphQL and React, and 6 years of experience with Spring Boot.
Strong understanding of code versioning tools, such as Git.
Familiarity with continuous integration.
Excellent problem-solving skills and attention to detail.
Fluency in English and strong communication skills."
3764008293,Software Engineer Lead,htthttps://www.linkedin.com/jobs/view/3764008293,PT Esensi Solusi Buana (ESB),https://www.linkedin.com/company/pt-esensi-solusi-buana-esb/life," ",3 weeks ago,247,,On-site,,201-500 employees · IT Services and IT Consulting,"About the role:
IT Technical Supervisor / Squad Supervisor is responsible for providing technical leadership and direction to a team of IT professionals, ensuring the efficient operation of the organization's IT systems. This role involves overseeing day-to-day IT activities, project management, technical support, and the maintenance of IT infrastructure to meet the organization's goals and requirements.

What you’ll do (Responsibilities):
Actively monitor and manage code repository, code reviews, and managing software rollout.
Determining project requirements and developing work schedules for the team.
Delegating tasks and achieving daily, weekly, and monthly goals.
Identifying risks and forming contingency plans as soon as possible.
Liaising with team members, management, and clients to ensure projects are completed to standard.
Monitor and ensure the performance and availability of the software currently in production.
Monitor and setup development & production environments with Software Engineer managers.
Writing progress reports and delivering presentations to the relevant stakeholders.

What capabilities you’ll need (Requirements):
Bachelor’s degree in information technology, computer science, or a related field.
Minimum 2 years of experience in IT Supervisor or related field.
Experience with multiple programming languages and libraries (e.g. PHP, Typescript, Flutter)
Good knowledge of Windows/Linux Server and Database.
Experience with Agile & Scrum development methodologies.
Excellent communication, problem-solving, and decision-making skills.

Bonus points if you have the following skills:
Experience managing cloud services ex. Alibaba Cloud, AWS, GCP, etc.
Experience handling projects with substantial levels of traffic or user engagement.

We are waiting for you!
Our team will review your application and will be in touch if your application is shortlisted for the next stage. If you do not hear from us in 30 days, we will keep your resume on file in case a relevant opportunity opens up. Best of luck!"
3767559178,Java Backend Engineer,htthttps://www.linkedin.com/jobs/view/3767559178,Sapphire Skyscraper Financial Technology (SSSPER),https://www.linkedin.com/company/sapphire-skyscraper-financial-technology/life," ",6 days ago,46,,Full-time,,"11-50 employees · Technology, Information and Internet","We are seeking a skilled and experienced Java Developer to join our team and work on developing and maintaining our risk control systems. The ideal candidate must be experienced in designing and developing enterprise-level applications using Java, have excellent analytical and problem-solving skills, and possess good communication and teamwork abilities. 

Job Responsibilities: 
• Developing, testing, and deploying Java-based risk control systems using standard development tools 
• Designing and implementing scalable and secure software solutions using Java, Spring Framework, and other related technologies 
• Performing code reviews, debugging, and troubleshooting software issues to ensure software quality and maintainability 
• Working with other developers to identify and implement new or improved features essential to our software products’ success 
• Contributing to the continuous improvement of our software development processes and methodologies 

Qualifications: 
• Hands-on experience designing, developing, and deploying JVM-based systems 
• Deep knowledge of Java SE, Java EE, Spring Framework, MBatis, SpringMVC, netty, and related technologies, as well as Linux operation system; 
• Good understanding of software development methodologies, proficiency in object-oriented programming thinking; 
• Strong problem-solving and analytical skills with the ability to diagnose and troubleshoot issues quickly and effectively; 
• Good communication and collaboration skills with a focus on teamwork."
3775801769,Sharepoint Developer,htthttps://www.linkedin.com/jobs/view/3775801769,PT. Intikom Berlian Mustika,https://www.linkedin.com/company/pt-intikom-berlian-mustika/life," ",4 days ago,22,,On-site,,201-500 employees · IT Services and IT Consulting,"INTIKOM is hiring for Sharepoint Developer - Full WFO at BSD Area

Responsibility :
Design team to review website and application requirements.
Develop new web components using .NET and Java
Testing and debugging code
Maintain and update SharePoint applications


Qualification :
Age maximum 35 year old
Candidate must possess at least Diploma, Bachelor's Degree or Master's Degree Degree in Engineering (Computer/Telecommunication), Computer Science/Information Technology or equivalent.
At least 3 year(s) of working experience in the related field is required for this position.
Experience using power application and power automate 
Experience using Java and .Net 
Willing be placement at BSD"
3747625315,Data Engineer,htthttps://www.linkedin.com/jobs/view/3747625315,SeaMoney,https://www.linkedin.com/company/seamoney/life," "," ",237,,On-site,,201-500 employees · Financial Services,"Job Description

Work closely with Data PM, Business Intelligence Analyst, & other Engineers to turn data into information that can be used to make sound business decisions.
Build and maintain data pipelines, data warehouses, and data marts that support business intelligence and data analytics initiatives and based on the requirements of accuracy, timeliness, reliability, and scalability.
Develop and implement best practices for data management, including data quality, data security, and data privacy.
Build and maintain analytics tools that utilize the data pipeline to provide actionable insights into operational efficiency and other key business performance metrics.
Being responsible for the full life cycle development, implementation, and support of self-serve data products.
Adhere to software development best practices, including test-driven development

Requirements

Master’s or bachelor’s degree in Computer Science/Information Systems or any related fields.
2+ years of relevant experience working in Data Engineering or related fields.
Expert in SQL, Spark, HDFS, Kafka, Airflow, and other data processing/engineering tools.
Expertise working with Python is essential.
Experience working in a UNIX environment is preferred.
Proficient in data modeling concepts, batch processing, and lambda architecture.
Proficient in Software Development Life Cycle (SDLC) including code version control, test driven development, and technical documentation.
Solid software engineering skills with experience in scripting, APIs, and computational automation.
Ability to translate complex technical concepts to non-technical stakeholders.
Excellent problem-solving skills with the ability to troubleshoot and resolve data-related issues.
Comfortable working with a variety of languages, frameworks, and technologies, adapting to the most suitable tool for the task at hand.
Ability to converse in English is strongly preferred as we are deeply working with regional teams."
3768774704,Android Engineer (Yogyakarta),htthttps://www.linkedin.com/jobs/view/3768774704,Privy,https://www.linkedin.com/company/privy-id/life," ",5 days ago,95,,On-site,,201-500 employees · IT Services and IT Consulting,"About Privy
Privy is Indonesia's market leader in Digital Signature and Digital Identity, with more than 40 million verified users and more than 2.600 enterprise clients. Our Digital Signature is acknowledged by the Ministry of Communication and Informatics. We have just closed our Series C funding led by KKR on November 2022. We are growing more rapidly than ever, and would love to have talented and enthusiastic individuals onboard.

Together explore and learn new mobile technology in Privy. Your ideas are valuable to us.

Job Descriptions:
Released Android application on Play store
Implement reactive programming
Implement analytic tools
Implement clean code in application
Create software architecture documentation for project
Perform scheduled application releases
Manage applications regularly at the production stage

Job Qualifications:
Strong knowledge about programming language (Kotlin)
Strong knowledge about Android application life cycle
Strong knowledge about Android application SDK and can create one
Strong knowledge about Android architecture pattern (MVVM)
Strong knowledge about Android local database (SQLite)
Strong knowledge about push notification (Firebase)
Git knowledge and implementation
Strong communication and teamwork abilities
Min. 2 Years Experience of experiences as an Android Developer"
3770798119,Web Back-end Developer,htthttps://www.linkedin.com/jobs/view/3770798119,Turing,https://www.linkedin.com/company/turingcom/life," ",3 weeks ago,0,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting","A renowned U.S.-based company, known for its innovative approach and unwavering commitment to delivering cutting-edge solutions, is currently in search of a talented Web Backend Developer. This company is a prominent player in the industry, constantly pushing boundaries and setting new standards through technological advancements. The available role presents an exhilarating opportunity for an ambitious and dynamic professional to contribute to the company's continuing success and growth.

As a Web Backend Developer, your primary responsibility will involve the development and maintenance of robust backend systems, utilizing your skills in GraphQL, React, and Spring Boot. You will be expected to proficiently debug, test, and troubleshoot multiple applications, ensuring their efficiency, speed, and scalability.

Job Responsibilities:

Develop and maintain robust backend systems using GraphQL, React, and Spring Boot.
Debug, test, and troubleshoot multiple applications to ensure efficiency, speed, and scalability.
Collaborate closely with a team of highly skilled designers and engineers to develop user-friendly UIs.
Perform code analysis and provide recommendations for enhancing code quality.
Stay up-to-date with market trends and innovative problem-solving strategies through thorough research.
Contribute to the continuous improvement of the company's products and services.

Job Requirements:

Bachelor's/Master's degree in Engineering, Computer Science, or equivalent experience.
A minimum of 8-10 years of overall experience in the field.
At least 1+ years of experience with GraphQL and React, and 1+ years of experience with Spring Boot.
Demonstrated experience in developing and maintaining robust backend systems.
Strong understanding of the software development life cycle (SDLC) and agile methodologies.
Excellent problem-solving skills and meticulous attention to detail.
Fluent in English with exceptional communication skills."
3769066512,Cloud Engineer,htthttps://www.linkedin.com/jobs/view/3769066512,Home Credit Indonesia,https://www.linkedin.com/company/homecreditindonesia/life," ",4 days ago,102,,Hybrid,,"10,001+ employees · Financial Services","Responsibilities :

Design and build infrastructure at scale and elastic
Investigate of nature problem with focus on system efficiency and reliability at scale.
Research and plan on each service that offer by cloud provider to be implemented on application used case.
Performing technical evaluations by refer into the service performance metrics and resource performance metric to make sure service/resource that used is comparable between price and the performance.
Cooperate with local or Group network, security and architect to alignment the cloud environment (policy, network topology and security) within the on-premise environment.
Review the resource usage of application and analyze the performance with day to day usage.


Requirements :

Experience at least 2 years as system engineer
Have strong knowledge on deployment strategy, Linux environments, automation, from simple shell/python scripts to more complex software engineering solutions.
Understanding of common system engineering design principles, e.g. how virtualization works, load balancing patterns, computer networking, and is aware of basic security and CI/CD Process
Experience with container orchestration such as Kubernetes.
Have basic knowledge with any programming language (Python is refereable)"
3756603500,Senior Backend Engineer,htthttps://www.linkedin.com/jobs/view/3756603500,Rukita,https://www.linkedin.com/company/rukita/life," ",3 weeks ago,331,,On-site,,"501-1,000 employees · Real Estate","About Rukita:
Rukita is a property technology (proptech) company that empowers its customers by providing a hassle-free end-to-end housing solution. The company provides a holistic ecosystem for landlords, tenants, and buyers. It assists landlords, buyers in transforming their assets into high-yield rental properties. For tenants, it elevates the living experience through our end-to-end platform that makes their life hassle-free. Through RuFinance, the company also facilitates the financing process to empower our customers on the expansion of their property business, from renovation to property acquisition.

The Rukita family (Rukita Tribe) is made out of a motley crew of real estate professionals, engineers, community builders, designers, marketers, happiness officers, and so much more. As a family, we work cohesively and collaboratively, value entrepreneurship, and do whatever it takes to deliver happiness in a living space.

Main Responsibilities:
Back-End Development of Web applications and system.
Architect, Develop & Extend APIs
Able to create or extend Architecture & System Flow Diagrams

Requirements:
4+ years of professional experience in Backend - Software Engineering
Comprehensive knowledge and experience with Python / NodeJS / GO
Working knowledge of databases technology such as MongoDB, PostgreSQL or MySQL
Able to Design, Develop and extend API and other backend interfaces
Experience with web server technologies like Apache, NGINX
Experience with message brokers such as RabbitMQ
Familiarity with MACH and/or Hexagonal Architecture
Experience in creating API contract
Code Versioning (git)
Hands-on experience with Elasticsearch, Redis, and at least one cloud-based CDN such as AWS Cloudfront or GCP CDN

What we expect to see:
Ability to make technical decisions about infrastructure and architecture.
Ability to work in an Agile environment.
Ability to collaborate with other engineering and design teammates and work cross-functionally.
Passion for solving complex problems and implementing algorithms.
Clean, test-driven, performant code development"
3770807625,Back End Developer - Go (Mid to Senior),htthttps://www.linkedin.com/jobs/view/3770807625,Evermos,https://www.linkedin.com/company/evermos/life," ",1 week ago,385,,Hybrid,,"501-1,000 employees · Technology, Information and Internet","Job Description
Grade / level will be depending on your skills
Work with product managers and other stakeholders to conceptualize well-designed and well-defined software products, as well as estimate the time and effort needed to build those software products.
Design, develop, optimize, and maintain the software products as highly-concurrent high-performance high-availability distributed systems.
Diagnose and troubleshoot existing systems, and ensure that they perform well under load.
Provide support during the deployment of new features and systems.
Write and maintain supporting documentation for the software product.
Define coding standards, conventions, and best practices with other engineers.
Willing to be based in Bandung, Yogyakarta, or Jakarta

Job Requirements
Vast Experience in Go as main programming language and/or PHP (Yii2)/ Java/ Python
Experienced in SQL and NoSQL databases.
Good understanding of data structures & algorithm concepts.
Experience in highly-concurrent high-performance high-availability distributed systems.
Able to work in a Linux environment and use the command-line interface.
Able to break down large tasks into smaller, more manageable subtasks.
Able to effectively communicate problems and solutions to team members and stakeholders.
Able to debug non-trivial application code.
Able to write clear, concise, and well-documented code, along with unit and integration tests.
Able to consider not just code but also system architecture and user experience.
Proficiency in Git.

Evermos is committed to providing an inclusive environment where equal opportunities are available to all applicants regardless of race, color, religion, gender, national origin, disability, age, genetic information, marital status, pregnancy or related condition. We will not tolerate discrimination or harassment based on any of these characteristics.

We also emphasize the importance of diversity in all aspects of employment including recruitment, hiring, promotions, training, and organization operations."
3773648572,Information Technology Service Engineer,htthttps://www.linkedin.com/jobs/view/3773648572,Saint-Gobain Indonesia,https://www.linkedin.com/company/saint-gobain-indonesia/life," ",1 week ago,205,,On-site,,"501-1,000 employees · Wholesale Building Materials","Responsibilities
User onsite and remote Support based on assignment
Execute and record Incident Management.
Execute and record Problem Management.
Execute and record Request Management.
Execute and record Change Management.
Execute and record Access (Permission) Management.
Facilities Management - support for specific collaborative tools.
IT Training and Documentation in their scope.
Execute End-user Hardware Lifecycle Management based on assignment.
Housekeeping and Maintenance of Data Rooms and onsite infrastructure.
Manage IT service Project has been assigned.

Qualifications
Formal education: Bachelor’s degree in computer science, information technology, or a similar field.
Work experience: Minimum 2+ years in IT Service and Infrastructure
Good in IT technical skill, troubleshooting IT equipment and manage documentation, able to work under pressure, understand company organizational and IT management, have experience handling IT customer complain, understand with company’s business, have the ability to manage IT facilities and infrastructure, understand the design of infrastructure, networks, and desktop applications.
Demonstrates flexibility and capacity to adapt and learn in a dynamic work environment.
Manages time effectively, is punctual and regularly attends work."
3763948924,Principal Software Engineer,htthttps://www.linkedin.com/jobs/view/3763948924,Briix,https://www.linkedin.com/company/briixgroup/life," "," ",122,,On-site,,51-200 employees · Financial Services,"Requirements:
8+ years total experience in end-to-end development of customer-facing applications.
Working knowledge of popular cloud platforms, preferably GCP.
Familiarity with Git and CI/CD.
Expertise in at least two of these technologies: Java, Flutter, and JavaScript.

Job Description:
To collaborate and make proposals across several teams on their engineering work, and help their team members make informed decisions in alignment with strategic plans.
To proactively identify opportunities to reuse or generalize existing services and product features. Avoid duplication of effort by encouraging collaboration.
To teach, mentor, grow, and provide advice to other domain experts, and individual contributors, across several teams.
To plan improvements and features with a 6-month view.
To solve technical problems of the highest scope, complexity, and ambiguity.
To propose an initial technical implementation that supports architectural changes that solve scaling and performance problems.
To ensure that OKR-level goals are aligned across several teams.
To interact with Business Users and external stakeholders as a consultant and spokesperson.
To be knowledgeable in all specialties practiced within the company."
3762067551,Web Back-end Developer,htthttps://www.linkedin.com/jobs/view/3762067551,Turing,https://www.linkedin.com/company/turingcom/life," ",3 weeks ago,0,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting","A renowned U.S.-based company, known for its innovative approach and unwavering commitment to delivering cutting-edge solutions, is currently in search of a talented Web Backend Developer. This company is a prominent player in the industry, constantly pushing boundaries and setting new standards through technological advancements. The available role presents an exhilarating opportunity for an ambitious and dynamic professional to contribute to the company's continuing success and growth.

As a Web Backend Developer, your primary responsibility will involve the development and maintenance of robust backend systems, utilizing your skills in GraphQL, React, and Spring Boot. You will be expected to proficiently debug, test, and troubleshoot multiple applications, ensuring their efficiency, speed, and scalability.

Job Responsibilities:

Develop and maintain robust backend systems using GraphQL, React, and Spring Boot.
Debug, test, and troubleshoot multiple applications to ensure efficiency, speed, and scalability.
Collaborate closely with a team of highly skilled designers and engineers to develop user-friendly UIs.
Perform code analysis and provide recommendations for enhancing code quality.
Stay up-to-date with market trends and innovative problem-solving strategies through thorough research.
Contribute to the continuous improvement of the company's products and services.

Job Requirements:

Bachelor's/Master's degree in Engineering, Computer Science, or equivalent experience.
A minimum of 8-10 years of overall experience in the field.
At least 1+ years of experience with GraphQL and React, and 1+ years of experience with Spring Boot.
Demonstrated experience in developing and maintaining robust backend systems.
Strong understanding of the software development life cycle (SDLC) and agile methodologies.
Excellent problem-solving skills and meticulous attention to detail.
Fluent in English with exceptional communication skills."
3772944460,"Senior Full Stack Engineer, Events",htthttps://www.linkedin.com/jobs/view/3772944460,Hearst,https://www.linkedin.com/company/hearst/life," ",5 days ago,64,,Remote,,"10,001+ employees · Media Production","Job Description

About the Team (Hearst E-Commerce)

Hearst is a leading global, diversified media, information, and services company. Its major interests include: a large consumer media portfolio, including 300 magazines, 24 daily and 42 weekly newspapers, 33 broadcast TV stations, content production services, and ownership interests in ESPN and A&E; the global financial services company Fitch Group; Hearst Health, a provider of decision support data and software supporting healthcare; and Hearst Transportation, an industry leader in fleet and repair data.

Hearst E-commerce is a recently formed organization focused on developing and supporting E-Commerce across Hearst’s consumer media portfolio. Our goal is to make it easier to buy all the goods and services our thousands of journalists research every day. We work across a range of focus areas, including building and operating marketplaces, creating performance advertising tools, to helping develop editorial tools to simplify content creation workflows. This breadth helps give our team unique perspectives into the needs of Hearst’s reader and viewership across the globe.

As a member of the larger Hearst community, our team is focused on developing a supportive, inclusive culture, and giving back to our communities. Hearst employees have access to extensive training and development opportunities, ranging from robust internship, mentorship, and sponsorship programs to unique opportunities to partner with emerging women-led startups in media, technology and data funded through HearstLab, one of our venture investment groups. Our community support includes the Hearst Foundation, which has overseen more than $1.3 billion in grants to build healthy, productive, and inspiriting opportunities, to our corporate donation matching.

Your Impact

The E-Commerce organization develops tools for use by Hearst’s collection of publications, ranging from marketplace platforms to local business and service discovery tools. Our team is focused on prototyping and testing new commerce ideas, primarily within our regionally focused media properties (Newspapers and TV.) Your role will be within our Events team, which works as a cross-disciplinary practice (product, engineering, editorial, and sales/marketing) to prototype and deploy new product concepts within the Local Events space. The intent of these experiments is to test which concepts resonate with our readership as well as our advertising clients. Successful work will then be scaled to our broader media portfolio.

Our team is focused on rapid experimentation: some concepts go from whiteboard to website in the same week, followed by iteration to improve the idea based on behavioral data and feedback. As a senior engineer, you will contribute significantly to shaping our roadmap to deliver world-class, high-performance, innovative experiences. You will own Search and Recommendations, and also work closely with the front-end side of our team to ensure we deliver high performing (fast, light) sites that make it easy to browse on low bandwidth connections. You will also work on ML and LLM R&D to enrich our users' journey, starting from product discovery and research all the way through to purchase.

We welcome folks with a curious spirit, who enjoy a mix of small-scale experimentation and high-scale systems development. Our roles involve a mix of design, development, and support, and provide a unique cross-organization opportunity to work across print, digital, and broadcast media. Our systems are developed in React and Django. Elastic/OpenSearch expertise is essential to be successful from the start.

Your Day-To-Day

Architect and design new features and systems with the support of our product and design teams using a combination of internally developed and third-party solutions. 
Build the designs you’ve created! 
Partner with our operations teams to deploy and scale services we build across Hearst. 
Collaborate with product managers and engineers across Hearst to define product roadmaps and technical investments. 
Be both a mentor and a mentee for your peers and the extended engineering team at Hearst. 

About You

No two projects are alike, nor are two candidates. The following experiences are common within your peer group, but not strict requirements.

5 years of experience building at-scale backend systems in a language of your choice. (Python or JavaScript/NodeJS are preferred, but not required.) 
A knowledge of how to scale a small experiment (hundreds of concurrent users) to web-scale audiences (hundreds of thousands of concurrent users). 
A curiosity and willingness to work with frontend teams to design more effective APIs and resolve client-side performance issues. 
Knowledge of best practices for observability and instrumentation in a complex microservice environment. 
Experience working with data engineering teams to help stream data to off-application analytical tools. 
An interest in creating and fostering mentorship cultures, including mentoring, and being mentored. 
Design, development, and/or operating experience with an at-scale (>$500MM GMV annually) E-commerce site (marketplace or retailer) that sells directly to consumers, an at-scale E-commerce infrastructure or platform services that support, but do not provide, a marketplace or retail store directly, or a mix of the two. 
A bachelor’s degree in a technical field or equivalent real-life experience. 

This position is fully remote and is available to applicants in the contiguous United States.

In accordance with applicable law, Hearst is required to include a reasonable estimate of the compensation for this role if hired in California. The reasonable estimate, if hired in California, is $178,000-$220,000. Please note this information is specific to those hired in California. If this role is open to candidates outside of California, the salary range would be aligned to that specific location. A final decision on the successful candidate’s starting salary will be based on a number of permissible, non-discriminatory factors, including but not limited to skills and experience, training, certifications, and education. Hearst provides a competitive benefits package, including medical, dental, vision, disability and life insurance, 401(k), paid time off (including 10 paid holidays, 15 days paid vacation, three personal days, and seven days of paid sick time), employee assistance programs, and more.

In accordance with applicable law, Hearst is required to include a reasonable estimate of the compensation for this role if hired in Colorado. The reasonable estimate, if hired in Colorado, is $178,000-$220,000. Please note this information is specific to those hired in Colorado. If this role is open to candidates outside of Colorado, the salary range would be aligned to that specific location. A final decision on the successful candidate’s starting salary will be based on a number of permissible, non-discriminatory factors, including but not limited to skills and experience, training, certifications, and education. Hearst provides a competitive benefits package, including medical, dental, vision, disability and life insurance, 401(k), paid holidays and paid time off, employee assistance programs, and more.

In accordance with applicable law, Hearst is required to include a reasonable estimate of the compensation for this role if hired in New York City. The reasonable estimate, if hired in New York City, is $178,000-$220,000. Please note this information is specific to those hired in New York City. If this role is open to candidates outside of New York City, the salary range would be aligned to that specific location. A final decision on the successful candidate’s starting salary will be based on a number of permissible, non-discriminatory factors, including but not limited to skills and experience, training, certifications, and education. Hearst provides a competitive benefits package, including medical, dental, vision, disability, and life insurance, 401(k), paid holidays and paid time off, employee assistance programs, and more.

In accordance with applicable law, Hearst is required to include a reasonable estimate of the compensation for this role if hired in New York State. The reasonable estimate, if hired in New York State, is $178,000-$220,000. Please note this information is specific to those hired in New York State. If this role is open to candidates outside of New York State, the salary range would be aligned to that specific location. A final decision on the successful candidate’s starting salary will be based on a number of permissible, non-discriminatory factors, including but not limited to skills and experience, training, certifications, and education. Hearst provides a competitive benefits package, including medical, dental, vision, disability, and life insurance, 401(k), paid holidays and paid time off, employee assistance programs, and more.

In accordance with applicable law, Hearst is required to include a reasonable estimate of the compensation for this role if hired in Washington. The reasonable estimate, if hired in Washington, is $178,000-$220,000. Please note this information is specific to those hired in Washington. If this role is open to candidates outside of Washington, the salary range would be aligned to that specific location. A final decision on the successful candidate’s starting salary will be based on a number of permissible, non-discriminatory factors, including but not limited to skills and experience, training, certifications, and education. Hearst provides a competitive benefits package, including medical, dental, vision, disability and life insurance, 401(k), paid time off (including 10 paid holidays, 15 days paid vacation, three personal days, and seven days of paid sick time), employee assistance programs, and more.

About Us

Hearst is a leading global, diversified media, information and services company with more than 360 businesses. Its major interests include ownership in cable television networks such as A&E, HISTORY, Lifetime and ESPN; global financial services leader Fitch Group; Hearst Health, a group of medical information and services businesses; transportation assets including CAMP Systems International, a major provider of software-as-a-service solutions for managing maintenance of jets and helicopters; 33 television stations such as WCVB-TV in Boston and KCRA-TV in Sacramento, California, which reach a combined 19% of U.S. viewers; newspapers such as the Houston Chronicle, San Francisco Chronicle and Times Union (Albany, New York); more than 300 magazines around the world, including Cosmopolitan, ELLE, Men's Health and Car and Driver, and digital services businesses such as iCrossing and KUBRA; and investments in emerging digital entertainment companies such as Complex Networks. To learn more about Hearst, visit hearst.com.

Hearst is an Equal Employment Opportunity employer. We do not discriminate in hiring on the basis of race, color, national origin, religion, creed, sex or gender, gender identity, gender expression, sexual orientation, age, physical or mental disability, military or veteran status, or any other characteristic protected by federal, state, or local law."
3761851428,Senior .NET Developer,htthttps://www.linkedin.com/jobs/view/3761851428,The Software Practice Pte Ltd,https://www.linkedin.com/company/the-software-practice-pte-ltd/life," ",2 weeks ago,127,,Remote,,51-200 employees · Software Development,"The Software Practice is a Singapore based technology development firm that builds software for clients and its own business. Our core strength is in developing large and complex web and mobile applications by architecting and implementing robust, scalable and performant software.

We started our firm working with entrepreneurs who brought expertise in specific industry verticals but required a technical team that could help them realize their product ideas. We partnered with them as their product teams helping them build their MVP, talk to customers and refine the product, raise money, and even hire their in-house tech teams while remaining as consultants.

Now, our work spans across both public and private sectors where we've done several CTO-for-hire and product-team-for-hire gigs for entrepreneurs and enterprises looking to move fast. Our clients range from small start-ups looking to build and launch their product from scratch, to large enterprises (e.g. Government Agencies in Singapore such as DSTA, NEA, A*STAR and PUB) requiring innovative solutions in critical business workflows. Our enterprise clientele includes some of the largest SE Asian banks, Fortune 500 IT firms and one of Asia’s largest airports.
We're trying to find exceptionally smart people with strong development skills in .NET C# and an avid interest in web development. You should be able to learn quickly and work independently - we'll help you as best as we can, but you must be tenacious and resourceful enough to figure out things you don't know how to do. 
Our culture is results-driven that values execution and creativity. You'll get a lot of ownership over your deliverables, and we trust you to ship high quality products on time. You will be part of a high performing cross functional team where you get to witness the direct impact of your work - seeing applications go live and seeing real-world usage.

Requirements
Solid programming ability and at least 3 years of experience (preferably over 5 years of experience) in building web applications using .NET C# 
Designing, documenting, and implementing efficient API endpoints
Implementing security and data-protection best practices
Drive key technical and architectural designs with a close eye on maintainability, performance and security
Conduct code reviews
Clear and precise written communication. A large part of our team works remotely and it's vital that you are able to document ideas, progress and problems with clarity so everyone can work asynchronously.
You must be happy to work independently (remote welcome) and be able to structure timelines, take ownership and responsibility and communicate clearly.

 Any experience in the one or more of the following is a definite plus:
Experience with AWS, Azure or any other cloud platforms 
Experience with microservices, Dapr is a plus.
Worked on non-trivial Javascript applications (and experience in VueJS) 

If you've built something in the past, do let us know. Github and/or StackOverflow profiles are welcome.

You'll get to work in a fast-paced environment, with a great team of full-stack engineers who have a lot of experience in building large software applications from scratch."
