id,title,job_url,company,company_link,location,published_at,number_of_applicants_applied,employment_duration,work_location_type,work_experience_level,company_type,about_the_job
3762071054,Web Back-end Developer,htthttps://www.linkedin.com/jobs/view/3762071054,Turing,https://www.linkedin.com/company/turingcom/life," ",3 weeks ago,4,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting","A fast-scaling startup, revolutionizing the tech industry through the utilization of cutting-edge generative technology, is seeking a skilled Web Back-End Developer. The primary responsibilities of this role include debugging, testing, and troubleshooting various applications. With a wide range of innovative products and services, this Silicon Valley-based company has gained significant attention and is poised to shape future advancements in technology. This presents an exceptional opportunity for individuals who thrive on experimentation, iteration, and the creation of state-of-the-art solutions.

Job Responsibilities

Analyze code and propose modifications to enhance code quality
Collaborate with talented designers and engineers to develop user-friendly, cutting-edge UIs
Stay abreast of market trends and employ innovative problem-solving strategies through thorough research
Optimize app efficiency, speed, and scalability

Minimum Requirements

Bachelor's/Master's degree in Computer Science (or equivalent experience)
6+ years of experience as a Web Back-End Developer
At least 1+ years of experience with JUnit and Java
Proven track record in developing and maintaining robust back-end systems
Strong understanding of the software development life cycle (SDLC) and agile methodologies
Excellent problem-solving skills with keen attention to detail
Fluent in English with excellent communication skills"
3677044106,SE - Software Developer,htthttps://www.linkedin.com/jobs/view/3677044106,Prudential Indonesia (PT Prudential Life Assurance),https://www.linkedin.com/company/prudential-indonesia-pt-prudential-life-assurance-/life," "," ",3,,On-site,,"1,001-5,000 employees · Insurance","Prudential's purpose is to help people get the most out of life. We will deliver our purpose by creating a culture in which diversity is celebrated and inclusion assured, for our colleagues, customers, and partners. We provide a platform for our people to do their best work and make an impact to the business, and in exchange, we support our people's career ambitions. We pledge to make Prudential a place where you can Connect, Grow and Succeed.

Prudential is an equal opportunity employer. We provide equality of opportunity of benefits for all who apply and who perform work for our organisation irrespective of sex, race, age, ethnic origin, educational, social and cultural background, marital status, pregnancy and maternity, religion or belief, disability or part-time / fixed-term work, or any other status protected by applicable law. We encourage the same standards from our recruitment and third-party suppliers taking into account the context of grade, job and location. We also allow for reasonable adjustments to support people with special requirements."
3769084827,Backend Developer (Java),htthttps://www.linkedin.com/jobs/view/3769084827,Ringan (PT Ringan Teknologi Indonesia),https://www.linkedin.com/company/pt-ringan-teknologi-indonesia/life," ",4 days ago,35,,On-site,,51-200 employees · Financial Services,"Ringan is an innovative and fast-growing non-bank lending company, dedicated to provide financial services to micro and small business owners. As part of our expansion, we are seeking an experienced Backend-Java Developer to join our IT team. The ideal candidate should have a strong background and exposure in using various open source frameworks. As the Java Developer, you will be responsible in writing system architecture design-related and design document, to test-optimize and maintain the project to ensure its stability and reliability.

Key Responsibilities:
Responsible for backend or API development;
Ensure good code quality and it functionality performance approval system requirements and optimization;
Work closely with the Mobile Engineer team and Frontend Engineer team to ensure the smooth progress of the project;
Eager to learn new technologies and tools to improve tech team capabilities;
Test, optimize and maintain the project to ensure its stability and reliability.
Receive the handover and participate in the transition for API or Backend development from HQ


Qualifications:
1. 3 years minimum experience in software development;
2. Diploma Degree and above in computer related major, Indonesian;
3. Proficient in Java, Spring, SQL Databases (MySQL & Postgres) and have understanding about Cache, and Queue, and Load Balancing;
4. Familiar with the Backend CI/CD, API Management, and Design Patterns"
3773621079,Salesforce Developer,htthttps://www.linkedin.com/jobs/view/3773621079,Rukita,https://www.linkedin.com/company/rukita/life," ",1 week ago,42,,On-site,,"501-1,000 employees · Real Estate","About Rukita

Rukita is a property technology (proptech) company that provides long-stay rental housing solutions with end-to-end and hassle-free services in Indonesia. The company builds a holistic ecosystem of housing solutions for both tenants & landlords. It provides quality, accessible housing for the young generation while assisting landlords in transforming their assets into high-yield rental properties.

In this role, you’ll get to:
Manage stakeholders across multiple teams to design business requirements, translate the requirements into detailed technical specifications that result in effective, scalable, and reliable solutions.
Communicate how solutions map optimally to original business requirements and provide product demonstration of developed solutions.
Performing code reviews, providing positive useful feedback and ideas on technical workflow.
Design and create reports and dashboard that will give recommendations to business users to make decisions strategically.

Requirements:
At least 3 years of experience developing custom solutions on the Salesforce platform using Apex Classes, Apex Triggers, Visualforce Pages, and Lightning Components.
Experience with Salesforce page layouts, profiles, permissions, workflows, and approval processes.
Knowledgeable of all levels of the SDLC and all testing phases.
Experience working with and writing intermediate to advanced queries in relational databases (SOQL, SQL, etc.)
Experience working with Salesforce APIs and Web Services (REST, SOAP)
Experience with data migration and system integration techniques
Experienced in service cloud and field service will be a plus point"
3768784226,Cloud Devops Engineer,htthttps://www.linkedin.com/jobs/view/3768784226,Searce Inc,https://www.linkedin.com/company/searceinc/life," ",5 days ago,103,,Hybrid,,"1,001-5,000 employees · Business Consulting and Services","About Searce
Searce is a modern tech consulting firm that empowers clients to futurify their businesses, leveraging Cloud, AI & Analytics.
We are a category-defining niche’ cloud-native technology consulting company, specializing in modernizing (improve, automate & transforming) the full-scope of infra, app, process & work.
We partner with clients in their ‘beyond x’ journey to drive intelligent, impactful & futuristic business outcomes.
We are the most preferred tech partner of choice when it comes to ‘solving for better’ for the new-age tech startups & digital enterprises, leading disruption in their industries.
Our Service Offerings: We offer Advanced Cloud, Data & App Modernization, Cloud Consulting, Management & Improvement (DevOps, SysOps & Cloud Managed Services), Applied AI & Analytics services.
As one of the top 5 niche’ full scope global partners for Google Cloud & a preferred partner for AWS, we are the most preferred ‘engineering-led’ tech company of choice when it comes to solving complex business problems.

Website: www.searce.com

Location: Jakarta

Job Responsibilities
Selecting appropriate Cloud services to design and deploy an application based on given requirements.
Migrating complex, multi-tier applications on Cloud Platforms. Designing and deploying enterprise-wide scalable operations on Cloud Platforms.
Relevant years of experience in Cloud Infrastructure and Operations domains
Experience with Linux systems and / OR Windows servers
Specialize in one or two cloud deployment platforms: AWS, GCP.
Hands-on experience with AWS services (EKS, ECS, EC2, VPC, RDS, Lambda, GKE, Compute Engine).
Experience with one or more programming languages (Python, JavaScript, Ruby, Java,.Net)
Skills for developing, deploying & debugging cloud applications.
Logging and Monitoring tools (ELK, Stackdriver, CloudWatch) effectively.
Skilled in DevOps Technologies.
Knowledge of Configuration Management tools such as Ansible, Terraform, Puppet, Chef.
Experience working with deployment and orchestration technologies (such as Docker, Kubernetes, and Mesos)

Qualification
Passion to tech-awesome, an insatiable desire to learn the latest of the new-age cloud tech, highly analytical aptitude, and a strong ‘desire to deliver’ outlives those fancy degrees!
Relevant years of experience with hands-on experience in Cloud Computing (AWS/GCP) and IT operational experience in a global enterprise environment.
Good analytical, communication, problem-solving, and learning skills."
3766916516,Java Developer,htthttps://www.linkedin.com/jobs/view/3766916516,Lancesoft Indonesia,https://www.linkedin.com/company/lancesoft-indonesia/life," ",1 week ago,66,,On-site,,"1,001-5,000 employees · Staffing and Recruiting","Hi Tech Talent!

Currently we're looking for Backend Java Developer.

Job Details:
- Mastering the Java Programming Language
- Mastering the Java Spring MVC Framework
- Understand the concept and be able to implement Java Server Page (JSP)
- Understand the concept and be able to implement web service / API
- Able to use SQL Server Database, MySQL Database, MongoDB and Redis cache
- Having knowledge in SAP Hybris is a plus
- Able to use collaboration tools such as Github and TFS
- Able to understand the concept of security in programming"
3762062842,Web Backend Developer,htthttps://www.linkedin.com/jobs/view/3762062842,Turing,https://www.linkedin.com/company/turingcom/life," ",3 weeks ago,3,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting","Job Description

A leading U.S.-based company, renowned for its innovative approach and dynamic work environment, is currently in search of an accomplished Web Backend Developer. This company, listed on the NYSE, is consistently at the forefront of technological advancements, pushing boundaries and setting new industry standards. The successful candidate will play a pivotal role in the development and maintenance of various applications, contributing to the ongoing success and growth of this prestigious organization.

As a Web Backend Developer, your role will involve:

Developing and maintaining robust backend systems using GraphQL, React, and Spring Boot.
Collaborating with a team of highly skilled developers to design, build, and implement scalable applications.
Debugging, testing, and troubleshooting applications to ensure optimal performance and an exceptional user experience.
Staying updated on the latest industry trends and technologies to ensure the organization's applications remain current and competitive.
Contributing to the overall success of the team through active participation in team meetings and collaborative projects.
Continuously improving code quality through the development of unit tests, automation, and conducting code reviews.

Job Requirements:

Bachelor's/Master's degree in Engineering, Computer Science, or equivalent experience.
A minimum of 6-7 years of experience in the field of Web Backend Development.
At least 1+ years of experience with GraphQL and React, and 1+ years of experience with Spring Boot.
Proven experience in developing and maintaining robust backend systems.
Strong understanding of the software development life cycle (SDLC) and agile methodologies.
Excellent problem-solving skills and meticulous attention to detail.
Fluency in English and strong communication skills."
3769042022,Data Engineer,htthttps://www.linkedin.com/jobs/view/3769042022,BitHealth,https://www.linkedin.com/company/bithealth/life," ",5 days ago,133,,Hybrid,,51-200 employees · Information Technology & Services,"BitHealth is a growing digital health professional services company with leading capabilities in digital health application, analytics, and process automation. We embrace the power of digital health to create value and change the face of healthcare for our clients and people. As being our Data Engineer, your responsibilities will include, but not limited to:

Maintain existing Data Warehouse in cloud and do exploration, design, and implement new solutions if necessary.
Build API
Create ETL scripts, improve existing ETL scripts, and handle all server administration related to Data Engineering.
Maintain and add new services related to Data Engineering in several projects within Google Cloud Platform.
Perform complete project documentation.
Monitoring current data pipeline and develop some kind of notification (other than Slack) if necessary.
Work and collaborate with the data team (Data Analyst, Data Engineer, Data Scientist) and another team (Project Manager) to successfully deliver the project.

Requirements:

Bachelor's degree in Computer Science, Information Technology, or a related field.
Min. 3+ years of experience
understand and have experience with data migration
Experience with both consuming and designing RESTful APIs
Integration of multiple data sources and databases into one system.
Proficient understanding of code versioning tools, such as Git
Knowledge of Cloud Server such as GCP/AWS/Azure"
3768990888,Analytics Engineer,htthttps://www.linkedin.com/jobs/view/3768990888,JULO,https://www.linkedin.com/company/juloindonesia/life," ",1 week ago,237,,Hybrid,,"501-1,000 employees · Financial Services","Analytics Engineers at JULO will develop data models that will be the backbone and empower our stakeholders to do reliable analysis and create actionable insights. This person will work in close cooperation with Business Analysts, Data Analysts, Product Managers, and Business teams. You will guide them in their data journey and help them gain insights from their data silos by combining and preparing data for analytical consumption.

Roles and responsibilities:

Develop, implement and maintain data models that are easy and reliable to interpret, use, and consume analytically.
Assess and combine different data models to enable insights across them.
Ensure data quality and consistency by implementing data testing, validation and cleansing.
Implement monitoring solutions to track the health of data models.
Create and maintain data model documentation & definitions, including data dictionaries and process flows.

Job requirements:

Proficiency in SQL as a data analyst or analytics engineer.
Plus point: Experience using data transformation tools such as dbt.
Strong analytical and problem solving skills including ability to independently drive analysis concluding with rationalized recommendations
Strong communications skills for both technical and business purposes
Interest in fintech and high level of curiosity"
3726973280,Software Developer,htthttps://www.linkedin.com/jobs/view/3726973280,Ingenico,https://www.linkedin.com/company/ingenico/life," "," ",259,,Hybrid,,"5,001-10,000 employees · Financial Services","Ingenico is a global leader in the fintech market, with more than three decades of experience and employs over 7,500 people. Its footprint gives scale to projects and talents. Innovation is part of our DNA and our diverse community of experts keep anticipating the evolution of commerce worldwide.
We provide merchants with a comprehensive and innovative range of services and solutions that eliminate payment complexity and make purchasing quick, seamless and secure for consumers, whatever the sales channel or payment method.

JOB PURPOSE/MISSION:
Software Developer to develop payment and other applications to meet clients' needs and requirements. 
To guide and train junior developers as acquired
As a technical consultant to junior members in the team.

KEY RESPONSIBILITIES 
Develop and timely release embedded C/C++ applications on POS
Develop and timely release payment applications on Android POS
Provides support in the day-to-day resolution and fixes on applications for customers and new partners
Provides technical expertise and support to customers with regards to software development/coding / best practice
Train and provide technical guidance to the junior developer
Documents and demonstrates solutions by preparing documentation, flowcharts, layouts, diagrams, charts, code comments and clear code

CORE COMPETENCIES 
Good knowledge/working experience on C/C++ (mandatory) or C-like language such as C#, Java on device development
Good knowledge in Android development (Java, Kotlin,etc) • Has extensive knowledge of Software Development – C/C++, Software Development Lifecycle, Knowledge of credit card processing, developing applications with strict compliance with PCI DSS and EMV standards, POS application development and ISO8583 is a must.
Knowledge of managing and implementing payments processing and banking/financial projects and solutions is an advantage
Good understanding of data exchange format (XML, JSON, CSV, TLV)
Python will be a plus point
Knowledge/experience on software management tool such as JIRA, Bitbucket, Confluence

KEY PERFORMANCE OBJECTIVES/INDICATORS 
Timely and good quality software application releases.
Able to meet client’s expectations
Able to work alongside with Projects Team in achieving the team’s overall objective.

BEHAVIOUR SKILLS 
Detail-oriented
Takes initiative and proactive
Analytical and possess critical thinking
Thrives in both tight deadlines, challenges and opportunities

EDUCATION/EXPERIENCE REQUIREMENTS
Diploma/University: Degree in Computer, Electronic, or Electrical Engineering or proficiency in embedded system, application development or web programming
Years of professional experience required: 7 to 10 years in the payment industry."
3768771985,Software QA Engineer (Yogyakarta),htthttps://www.linkedin.com/jobs/view/3768771985,Privy,https://www.linkedin.com/company/privy-id/life," ",5 days ago,180,,On-site,,201-500 employees · IT Services and IT Consulting,"About us
Privy is Indonesia's market leader in Digital Signature and Digital Identity, with more than 40 million verified users and more than 2.600 enterprise clients. Our Digital Signature is acknowledged by the Ministry of Communication and Informatics. We have just closed our Series C funding led by KKR on November 2022. We are growing more rapidly than ever, and would love to have talented and enthusiastic individuals onboard.

Job Descriptions :
As a Software Quality Assurance (SQA) Engineer, you will work with some of the most talented minds, collaborating with fellow Product Managers, Engineers, User Experience Designers, test and safeguard availability, performance and usability of our business-critical functionalities that delight both internal businesses and external end-users.

- Be involved in whole development life cycle and technical design review
- Test case design and planning
- Functional testing via grey-box and white-box methodologies
- Perform Application Program Interface (API) testing, and API automation testing
- Performance, security, and integration testing for system, module, API, and other tools
- Bug analysis and tracking
- Setting up and maintenance of testing environment
- Development and maintenance of testing tools, automation of testing tools and scripts
- Continuous improvement and research of testing process, skills, techniques, quality, and efficiency
- Define and execute test plans, test cases, and test scripts to ensure comprehensive test coverage
- Collaborate with stakeholders to understand project requirements and develop test strategies accordingly
- Establish and maintain test environments, test data, and test automation frameworks

Job Qualifications :
- Bachelor's degree in Computer Science, Engineering or related fields
- Familiar with at least of the following programming languages: Python, Java, or Golang
- Familiar with at least one API/Unit testing framework
- Strong sense of project ownership and result-oriented
- Good sense of quality, teamwork, and innovation
- Experience with Database querying, using SQL
- Experience in microservices contract testing
- Able to work independently
- Able to list down test cases/scenarios to test any application using the test case design techniques
- Coding experience with automated testing frameworks, tools, services, and physical devices
- Good experience with SDLC practices of Agile or Test-Driven Development (Lean, Scrum, or similar)
- Good CS fundamentals, including good working knowledge of classic algorithms and data structures
- Experience on Automation tools like selenium and Rest Assured
- Excellent communication, collaboration, reporting, analytical and problem solving skills"
3759731332,Phyton Developer ( Project Based ),htthttps://www.linkedin.com/jobs/view/3759731332,Pepper Advantage,https://www.linkedin.com/company/pepper-advantage/life," ",2 weeks ago,127,,Hybrid,,"1,001-5,000 employees · Financial Services","We are seeking a talented Full-Stack Developer with expertise in Python and Angular to join our team, who is motivated to combine the art of design with the art of programming.

Responsibilities:

Translation of the UI/UX design wireframes to actual code that will produce visual elements of the application using Angular 2 framework.
Architect efficient and reusable front-end systems that drive complex web applications.
Unit-test code for robustness, including edge cases, usability, and general reliability.
Design and develop Rest Apis as backend services using python frameworks for Cloud platforms.
Hands on knowledge of Django and REST API concepts
Work in agile environment with product management team to understand and develop product features in the defined technology stack


Skills & Experience:

Bachelor’s degree in Computer Science, Information Technology, or a related field.
Strong communication and collaboration skills within a team environment.
Have a good communication in English is a must
Proficiency in Linux OS
Proficient in Programming languages: Python framework (Flask, Django), TypeScript (Angular)
Familiarity with RDBMS (Postgre SQL, MySQL, SQL Server), NoSQL databases (Redis, MongoDB),
Experience writing REST API.
Proficient use of Git version control system
Experience in designing front-end interfaces using Angular(2) UI framework.
Knowledge and practical experience in cloud development, particularly Azure or Google cloud.
Understanding and experience in CI/CD ( Continuous Integration / Continuous Deployment) development processes.
Familiarity with WebRTC protocols."
3769520947,Remote Full-stack JS Developer,htthttps://www.linkedin.com/jobs/view/3769520947,Scopic Software,https://www.linkedin.com/company/scopic-software/life," ",4 days ago,200,,Remote,,201-500 employees · Software Development,"Scopic is seeking a Full-stack JavaScript Developer with advanced JavaScript skills to join our team of 250+ professionals across 50 countries. The successful applicant will work with a team of talented PMs, developers, designers, and QAs to provide solutions and for industry-leading applications.

Requirements

 3+ years of software development experience both backend and frontend
 2+ years of hands-on experience with modern frameworks (Angular, React, Vue.js...) and a good grasp of architectural styles and implementation patterns
 Knowledge of web sockets, particularly socket.io
 Proficiency in JavaScript is required and Node.js for the backend
 Experience with TypeScript
 Experience with build systems and tooling
 Good knowledge and hands-on experience with HTML5/CSS
 Knoweledge of at least one major *NIX platform (Linux, macOS, FreeBSD, etc.)
 Familiarity with Backbone & Marionette.js
 Proficient in Git
 Proactive and willing to learn new stuff
 Bachelor degree or equivalent experience

The Secret Ingredients That Make Us Special

 Your growth is our growth. We invest in your future with paid training and other professional opportunities.
 We’re industry innovators at the forefront of change. Equipped with the latest technologies and a team of knowledgeable colleagues by your side, you’ll embrace new and interesting challenges.
 Your location. Your schedule — Pick your time-zone, choose your preferred hours, and work from the place where you feel most at home.
 Flexibility and freedom are in our DNA! As long as you have a stable internet connection and the drive to thrive, you can travel and work from anywhere you like.
 A workload you can rely on. We’ll set you enough tasks to keep that mind busy! At Scopic, we’ll ensure you always have a consistent flow of engaging, challenging work to do.
 Recognition and reward. We acknowledge diligence and hard work through annual pay increases for good performance.

Down to business!

 Rate Range: Negotiable depending on your skills, experience and your performance during our recruiting process.
 This is a full-time position.
 Direct communication with the client may be needed.

Our Values

Scopic offers equal opportunity. We value diversity and do not discriminate on the basis of race, religion, color, marital status, national origin, gender, veteran status, sexual orientation, age, or disability status.

Have the skills, the drive, and the passion to join the Scopic family?

Apply today to join our growing team of remote professionals from around the world.

Attention Job Seekers: Please be aware that scammers may be fraudulently using our company's name in hiring scams. To ensure your safety, all legitimate communication regarding job opportunities from our company will only come from email addresses ending with [at]scopicsoftware.com or [at]scopicsoftware.hire.trakstar.com. Please exercise caution and report any suspicious activity to our official channels.

Employment Type: Full-Time"
3752304532,Technical Developer,htthttps://www.linkedin.com/jobs/view/3752304532,PT Lion Super Indo,https://www.linkedin.com/company/superindo/life," ",3 weeks ago,357,,On-site,,"10,001+ employees · Retail","Responsibilities
As a technical consultant, provides a sustainable technical solution. Create, maintain, and improve IT application to meet requirements. Follow Development standards.

Requirements
Min. Bachelor Degree (S1) in IT-related major
3 years experience or more in IT Programming
Understand Unified Modelling Language (UML) System Design
Desktop, Web &SQL Programming
Microsoft .NET MVC (Front-End Programming)
API Development (Back-End Programming)
Deep Analytical Thinking
Good Teamwork
Placement: WFO at South Jakarta (Head Office)"
3680687869,Web Front End Developer,htthttps://www.linkedin.com/jobs/view/3680687869,NTT Ltd.,https://www.linkedin.com/company/global-ntt/life," "," ",1,,Hybrid,,"10,001+ employees · IT Services and IT Consulting","Want to be a part of our team?

Analyzes, designs, programs, debugs, and modifies software enhancements and/or new products used in local, networked, cloud-based, or Internet-related computer programs.

Code may be used in commercial or end-user applications, such as materials management, financial management, HRIS, mobile apps, or desktop applications products.

Using current programming language and technologies, writes code, completes programming, and performs testing and debugging of applications.

Completes documentation and procedures for installation and maintenance.

May interact with users to define system requirements and/or necessary modifications.

Working at NTT

The primary responsibility of the Software Applications Development Engineer is to develop new applications and improve upon existing ones that will our client and business needs.

Key Roles and Responsibilities:

Develop applications that effectively accomplish client objectives and user needs.

Design and write code for applications and maintain applications databases.

Analyze and edit existing software applications to improve and optimize functionality, fix problems, and enable their use on new hardware platforms.

Remodel and adapt applications as needed to optimize performance.

Identify specific customer and client needs and preferences related to the application.

Test applications extensively to ensure they are error and bug-free.

Install applications and act as technical advisor.

Communicate with relevant internal technical stakeholders to obtain information on project limitations, performance requirements, and interfaces.

Consult with clients in the design phase to determine client needs.

Produce software documentation following company software process and templates.

Participates in software product review meetings and team meetings.

Knowledge, Skills, and Attributes:

Broad understanding of computer science, with specific knowledge of computer programming, application design, and user-focused features
Creative problem solvers
Good interpersonal, communication, and organizational skills
Good team players and maintain the integrity and display good attention to detail
Ability to understand and analyze complex systems
Proficient in writing software using the Java Programming Language and a standard object library
Sound knowledge of software development process
Familiarity with agile development such as Scrum
Knowledge of software integrated development environments
Extensive knowledge in various programming languages (Java, Perl, Python, C++, etc.)
Demonstrated analytical, organizational, and project management skills, using relevant information to make timely and critical decisions that affect cross-functional teams
Ability to handle client and customer issues tactfully and professionally

Academic Qualifications and Certifications:

Bachelor's degree in computer science or software engineering
Relevant certifications

Required Experience:

Software Applications Engineering, Software Development experience, or related work experience
Experience with Programming Languages such as C, C++, Java, Python, etc. 
Experienced with Linux or Unix and Windows operating systems
Experience working with SQL
Project management experience and/or experience working in an Agile environment

What will make you a good fit for the role?"
