id,title,job_url,company,company_link,location,published_at,number_of_applicants_applied,employment_duration,work_location_type,work_experience_level,company_type,about_the_job
3750806826,Software Engineer,htthttps://www.linkedin.com/jobs/view/3750806826,CSG,https://www.linkedin.com/company/csg-/life," ",,410,,Remote,,"5,001-10,000 employees · Software Development","Hi, I'm Desi Fajariyanti, your Recruiter and guide to joining CSG. At CSG, you're more than your resume. We want your diverse perspective and unique background to help us enrich the work we do together. We believe that by channeling the power of all, we make ordinary customer and employee experiences extraordinary. Channel the power of YOU and begin the journey to becoming a CSGer.

What you'll do

You will report to Strategic Program Manager to contribute to improvement in CSG software platform, Telflow
You will work with CSG and client Architects and Analysts to understand and interpret end-to-end architecture and client requirements
You will create clear technical component designs in consideration of requirements and architecture
You will ensure reuse of existing modular components and the reusability of new components across multiple clients and projects
You will develop and improve high-quality code that meets the functional and non-functional requirements
You will work with Quality Analysts to assess and resolve issues and bugs
You will contribute to our development toolchain and methodologies

You Should Have

Research shows that candidates from underrepresented backgrounds often don't apply for roles if they don't meet all the criteria. Remember, you are not solely your resume. Give your transferable skills the chance to tell the full story. Channel the power of YOU and apply to explore the possibility we're the perfect fit.

Bachelor's degree in Software Engineering or equivalent experience and expertise in the Telecommunications Provisioning and Billing domains
Proficiency in English in a business environment
5+ years software development experience with modern Java SE (8+)
Completely at home in a Linux/MacOS/Docker development environment
Skills in SQL, PostgreSQL, PL/PGSQL, and/or MyBatis, Apache Kafka, GraphQL, and REST API frameworks
Knowledge in Business Process Management and Rules libraries (Camunda, Activiti, Drools, etc.)
Experience in a development, packaging and release toolchain (Github, Maven, Kubernetes etc.)

Who will love this job

An trusted team player – you know how to connect and communicate with your audience(s) around the world and create safe environments to voice diverse opinions, foster diversity and belonging and above all treat people with respect
A growth driver – you have a mindset that anticipates and adapts to changing needs and can bring partners together to contribute and work toward a shared vision
A strategist – you're curious and find inventive ways to implement ideas that lead to business simplification outcomes and solutions
A leader – you thrive when leading your own projects and producing impactful outcomes while dedicating time to mentor peers to help them grow in understanding 
A collaborator – you love to work on projects that have functional workflows

Perks & Benefits

Medical insurance package (BPJS & Private Healthcare Insurance).
Work from home.
Religious Holiday Allowance (THR).
Paid Vacation, Volunteer, Compassionate Time Off.
Paternity and Maternity Leave.

Our Story

CSG empowers companies to build unforgettable experiences, making it easier for people and businesses to connect with, use and pay for the services they value most. For over 40 years, CSG's technologies and people have helped some of the world's most recognizable brands solve their toughest business challenges and evolve to meet the demands of today's digital economy.

By channeling the power of all, we make ordinary customer and employee experiences extraordinary. Our people [CSGers] are good people who are committed to doing good work. We're high on respect and low on ego, making us an easy company to do business with and a best place to work. We cultivate a culture based on integrity, innovation and impact across all our locations, so our people show up as the most authentic version of themselves and can work together to build a more future-ready world. Learn more.

Location(s):

Indonesia Remote"
3751658334,Senior Front-End Developer,htthttps://www.linkedin.com/jobs/view/3751658334,Mitrais,https://www.linkedin.com/company/mitrais/life," ",3 weeks ago,220,,Hybrid,,"501-1,000 employees · IT Services and IT Consulting","Build your Career with Mitrais! 
Mitrais has engaged a large Australian software company on an exciting software development project We're looking for Senior Front-End Developer to be part of the team. 
 What will you be doing? 
Coding high-quality software using distributed computing, messaging, microservices, performance tuning and memory and resource management techniques 
Developing data-driven solutions for a range of clients. 
Collaborating within cross-functional and international agile teams. 
Led the creation of a new architecture to solve a medium to large technical problem 
Guided other team members on how to develop within this architecture over a period of at least 3 months 
Collaborating within cross-functional and complex technical ecosystem 
  What about you? 
You already have 5+ years of experience as a Web Front End developer with VueJS and/or React 
Deep understanding of modern HTML+CSS techniques 
Deep understanding of the DOM, browser components & APIs 
Understanding of microservices architecture and RESTful APIs 
Understanding of design elements, components, UI and best practices 
Modern UI/Frontend stack, frameworks and techniques. i.e: React, Webpack, SPA, ES6, CSS (flexbox, etc) 
Understanding of JS frameworks jQuery, Mustache, Backbone, or LESS/SASS, Vue JS framework 
Understanding of WebSockets, Local Storage, or ES6 
Understanding of Assets & build management tools, e.g: Grunt, Webpack, Babel 
  What can Mitrais offer you? 
A CAREER, not a JOB! 
Competitive salary 
Excellent working environment, with the possibility to relocate to our regional offices and working remotely 
Free English classes, English is our working language 
Lots of opportunities to improve your competencies on our technical bootcamps, certification programs and soft skills training courses 
Hackathons with big prizes! 
 Learn about life at Mitrais from our current team by searching #mitraislife on Facebook,or LinkedIn. 
 Please note that all activities included in the recruitment processes are free of charge. Beware of online scams such as persons posing to represent the Mitrais Recruitment Team or other recruiting-related personnel by sending unsolicited text messages and emails asking you to provide personal information, transfer money, or do any other specific activities. 
 To Apply… 
Simply click the apply button, complete the form and upload your latest CV in English! What are you waiting for!"
3773204215,Senior Back End Engineer (Enterprise Efficiency) - Sea Labs,htthttps://www.linkedin.com/jobs/view/3773204215,Shopee,https://www.linkedin.com/company/shopee/life," "," ",45,,On-site,,"5,001-10,000 employees · Technology, Information and Internet","About The Team:

About Sea Labs Indonesia

Sea Labs is at the core of the Sea platforms development, supporting diverse business lines from e-commerce, supply chain, games, payment and finance, among many others. The strong growth and unique positioning of Sea's e-commerce business, Shopee, spurred the launch of Sea Labs Indonesia. Since its inception, the group of passionate engineers have charted the course to drive the best experience for our users in Indonesia, many of which solutions are even adapted to other markets in the region.

Sea's hyper-growing business scale has transformed most ""innocent"" problems into huge technical challenges, and there is no better place to experience world-class projects first-hand if you love technologies as much as we do.Together with our passionate and driven teams, you'll get to develop your skills, build on industry knowledge and collaborate with global teams in a dynamic space. Browse our Sea Labs Indonesia team openings to see how you can make an impact with us.

About The Team

Beyond gamification of everyday business transactions and marketing activities, Games Team creates and operates inhouse titles, starting from the conceptualization, storyboarding, game engine development as well as leveling design, among other things. Beyond operations, the Team continuously explore latest variants of game mechanics and technology such as Augmented Reality (AR), Player-versus-Player (PVP) to unlock different gameplay and experience for our users. The word ""Fun"" best sums up the Team objective, as we believe that through games, we can be closer to and bring joy to our users while creating value for the business.

Job Description:

As a Back End Engineer, you will work with some of the most talented minds in the world, collaborating with multiple cross-functional teams to build user-centric, business-critical functionalities that delight both internal businesses and external end-users. Your main responsibility includes (but not limited to):

Design and implement reliable, performant, & scalable systems
Write high-quality, clean, maintainable code using engineering best practices
Understand the products, analyze requirements, design and develop features, constantly identify and fix problems, improve reliability, and improve user experience.
Build reusable code and libraries

Requirements:

Bachelor's degree or above in Computer Science or any related field 
4+ years of experience in Back End or Software Development
Passionate about coding and programming, innovation, and solving challenging problems
In-depth understanding of computer science fundamentals (algorithms, data structures, databases, networking, operating systems, etc.)
Familiar with performance tuning, massive concurrency handling, queue, and caching mechanisms
Good analytical, communication, and collaboration skills"
3751226944,DevOps Engineer,htthttps://www.linkedin.com/jobs/view/3751226944,Akseleran,https://www.linkedin.com/company/akseleran/life," ",4 weeks ago,291,,Hybrid,,51-200 employees · Financial Services,"Responsibilities:
Monitoring Infrastructure usage
Control & Setup server
Control & Setup Network
Server Administration
Network Administration
 Requirements:
Male
Age : 24 - 28
Bachelor's degree in Computer Science or a related subject is required
Min. 1 years of professional experience (in any finance companies is a plus)
Fast learner and able to implement leading edge information technologies"
3729018090,Software Developer - EFTPOS,htthttps://www.linkedin.com/jobs/view/3729018090,Ingenico,https://www.linkedin.com/company/ingenico/life," "," ",264,,Hybrid,,"5,001-10,000 employees · Financial Services","Ingenico is a global leader in the fintech market, with more than three decades of experience and employs over 7,500 people. Its footprint gives scale to projects and talents. Innovation is part of our DNA and our diverse community of experts keep anticipating the evolution of commerce worldwide.
We provide merchants with a comprehensive and innovative range of services and solutions that eliminate payment complexity and make purchasing quick, seamless and secure for consumers, whatever the sales channel or payment method.

Key Clients & Stakeholders:
Customer (Banks and Acquirers)
Project Managers
Technical Leads
Test Leads
Developers
Testers

Purpose:
Build, test and deliver assigned functionality with the highest level of quality in the prescribed amount of time

Areas of Responsibility:
Design, develop and maintain high-quality software for EFTPOS terminals and/or tools for EFTPOS terminals (i.e. Terminal Management System, POS Simulators, Loading Tools)
Analyze and understand the functionality to be delivered
Perform unit testing of new functionalities and changes implemented
Contribute to solution document
Participate in code and document reviews
Investigate and resolve software issues
Follow the SDLC processes, including writing the Solution Design Document
Keep abreast of relevant industry standards and specifications.
Update other documentation as required
Complete timesheets
Work closely with the Software Testers to isolate, reproduce and resolve defects.
Work closely with SW Manager, Technical Lead, Software Developers, QA Analyst, QA Manager.

Competencies, Skills and Experience:
Competencies:
Experience and knowledge in electronic payments, payment terminal devices, EMV contact and contactless environment, AS2805/ISO8583 messaging protocol, etc.
Experience with EMV, Magnetic Card and Contactless card acceptance
Knowledge in serial protocols
Knowledge of networking (WiFi, Ethernet), Bluetooth is an advantage
Knowledge in EFTPOS terminal security and encryption
Experience with other programming disciplines such as MFC/C++, C#, PHP, MySQL, HTML5 is a plus
Clear and concise written and verbal communication
Experience with producing design and functional documentation

Skills:
Extensive experience in using Word, Powerpoint and Excel
Ability to perform data analysis using tools such as Excel and Microsoft Access
Knowledge of Object Oriented Programming principles
Highly self-motivated and directed
Good verbal and communication skills.
Quick learner, highly organized and meticulous.
Honest, with strong integrity, commitment and initiative.
Work independently with a high degree of responsibility.
Ability to work in a team.

Experience:
· Prior experience in Software Development roles
Experience with MS Project
Experience with JIRA
Prior experience developing in C for EFTPOS devices and/or Embedded environments (minimum of 2 years) 

 Qualification:
At least a Bachelor’s degree in Computer Science, Engineering or similar"
3766024532,Senior Dotnet Developer-Dubai,htthttps://www.linkedin.com/jobs/view/3766024532,Confidential,https://www.linkedin.com/company/confidentialcompany/life," ",1 week ago,45,,On-site,,"10,001+ employees · IT Services and IT Consulting","1. Proficient in Asp.Net, MVC, Webforms, Blzor, .Net 4.8, .Net Core, ADO.Net, EF6 , EF Core , WCF( SOAP based web services), WebAPI , Oracle PLSQL, SVN Version control (Git, Subversion) features
2. Knowledge in HTML5 / CSS3, jQuery and Bootstrap mobile development frameworks and Responsive UI development.
3. Knowledge in SSRS Reports, Power BI development
4. Bachelor’s Degree in Computer Science or equivalent. 
5. 5+ years of relevant industry experience delivering Enterprise IT solutions
6. Expected to work under minimal supervision and deliver quality solutions within agreed deadlines.
7. Good knowledge in secure coding guidelines
8. Experience in Agile methodology"
3736705835,Fullstack Software Engineer,htthttps://www.linkedin.com/jobs/view/3736705835,Samsung Electronics Southeast Asia & Oceania,https://www.linkedin.com/company/samsung-electronics-seao/life," ",1 month ago,587,,On-site,,"10,001+ employees · Computers and Electronics Manufacturing","Position Summary

 Understand and implement software-related requirement accurately in order to provide software that meets its purpose.
 Develop software effectively based on understanding of Web standard and device environment(hardware/software).


Role And Responsibilities

 [Designing Web application] Participate in designing optimal Web application that meets requirement.
 [Implementation of Web application] Implement Web application based on specification.
 [Securing application quality] Participate in solving issues coming from verification department or market and improving quality of application.


Skills And Qualifications

Bachelor Degree from reputable university with related fields
Minimum 2 years as software engineer
Experience backend using Spring Boot Java & front end using React
Has experience for lead a small team would be a plus
Excellent analytical and problem-solving skills
Well-known in software development lifecycle
 Samsung has a strict policy on trade secrets. In applying to Samsung and progressing through the recruitment process, you must not disclose any trade secrets of a current or previous employer. 
 Please visit Samsung membership to see Privacy Policy, which defaults according to your location. You can change Country/Language at the bottom of the page. If you are European Economic Resident, please click here."
3768415895,Expert Back End Engineer (ShopeePay) - Sea Labs,htthttps://www.linkedin.com/jobs/view/3768415895,Sea,https://www.linkedin.com/company/seagrp/life," "," ",34,,On-site,,"5,001-10,000 employees · Technology, Information and Internet","Job Description:

Responsible for the design and development of back-end systems for financial services to support Sea businesses worldwide.
Develop security, high reliability and complex transaction systems for financial business; handle concurrent processing scenarios with smooth user experience
Defining flexible and adaptable system function modules and deployment schemes for different business scenarios, physical environments and regulatory requirements
Responsible for mentoring the back-end team, tackling the technical difficulties of the systems, and overseeing project delivery and quality


Requirements:

Bachelor degree or above, more than 5 years of backend development experience, more than 1 year of team management experience;
Proficiency in at least one of Golang/Python/C++/Java; proficient in common data structures, algorithms and multi-threading technology;
Familiar with MySQL/Oracle and other database and common performance optimization methods
Familiar with middleware components such as Redis, HBase, Kafka;
Familiar with distributed architecture; familiar with microservice frameworks such as K8S; familiar with network protocols such as TCP/HTTPS; familiar with data exchange formats such as XML/JSON/ProtoBuf;
Experience in financial system development is preferred, and experience in high-concurrency system development is preferred."
3761848375,Cloud Engineer,htthttps://www.linkedin.com/jobs/view/3761848375,Packet Systems Indonesia ,https://www.linkedin.com/company/packet-systems-indonesia/life," ",2 weeks ago,74,,On-site,,201-500 employees · IT Services and IT Consulting,"Job Specification: 
Requirement : 
Hold a bachelor's degree (S-1 degree) in Information Technology Computer Engineering or Telecommunication from a reputable university with a minimum IPK of 3.0.
5 years of working experience as ·engineer is a plus.
Deep knowledge of the Cloud environments (Azure, AWS, etc) is a must.
Having Cloud Certification is a must ·
Deep knowledge of Virtualization, server, storage & backup technology such as VMWare, Cisco UCS, DELL, Pure Storage, Netapp & Veeam. 
Preferably having Experienced in administering physical and virtual environments.
Preferably have Experienced in Linux Administration.
Minimum 5 years of relevant experience operating in a similar role. 
Have a passion for technology and wants to make a difference with technology solutions. 
Strong analytical and troubleshooting skills.
Excellent interpersonal & communication skills.
Fluent in English, good communication skills.
Competent with Microsoft Office applications i.e. Microsoft Visio, Word, Excel, and PowerPoint.
Ability to perform under pressure and tight time constraints; be able to work under limited guidance in line with a broad plan, or strategy. 
Leadership, teamwork, commitment, and service excellence are personal qualities.

Job Description: 
The role shall cover the following: 
For Project based: 
Support for a new installation, integration into the existing system, migration, and monitoring. Including all documentation related to the project (Site Survey, MoP, UAT, as build documentation).
 For Maintenance based: 
Support for troubleshooting problems in all PSI customers. Also, support for change requests in the customer network. Including reporting, documentation, and standby monitoring. 
Support for Onsite Resident Engineer on PSI Customer Site.
Provide server and system operation support, problem isolation, and troubleshooting for incidents. Proactively maintain and develop infrastructure technology for backend services."
3750255577,DevOps Engineer,htthttps://www.linkedin.com/jobs/view/3750255577,Logicalis Asia,https://www.linkedin.com/company/logicalis-asia/life," "," ",122,,Hybrid,,"5,001-10,000 employees · IT Services and IT Consulting","Why choose iZeno?

iZeno was founded in 2003 to provide enterprises with custom-built technology solutions they need to keep their business running seamlessly. Logicalis Asia, part of the Logicalis Group, a leading international IT solutions and managed services provider, has acquired a majority stake in iZeno, a company specialising in digital transformation, application modernisation, DevOps, customer experience and hybrid cloud solutions.

With a team of 120+ in-house innovators, we have delivered over 500 Enterprise Solutions, implemented, and optimized to enable smarter insights. Our team draws on industry experiences in accomplishing a portfolio of mission-critical applications, integrating Cloud, CRM, Data Analytics, and other leading technologies with our clients' existing IT frameworks.

With leading presence in the region, headquartered in Singapore and operation in Malaysia, Indonesia, Thailand and Philippines, no project is too complex for us, and our team is always ready for a new challenge. 

The Role:

Executing delivery of both client projects and internal projects
Follow through the entire Software Development Life Cycle
Interpret systems specifications to develop, maintain and support application implementation
Configure system settings and options and execute acceptance testing
Delivery codes based on Principal Architect and Senior Java Engineer solution designs
Analysis, development and implementation using JAVA. 

What we are looking for:

Minimum 1 year of relevant experience. 
Ability to interact and communicate effectively with all levels of management, users and vendors
Familiarity with one or more of the following: JAVA Framework, Middleware, Springboot, Apache Camel, MQ
Willing to pick up and learn new software and technologies
Strong documentation and solution design skills would be an added advantage. 
Analytical with good problem-solving skills
Familiarity with RedHat, Containers, and DevOps will be advantageous."
3732141518,Data Engineer,htthttps://www.linkedin.com/jobs/view/3732141518,dentsu,https://www.linkedin.com/company/dentsu/life," "," ",716,,Full-time,,"10,001+ employees · Advertising Services","The purpose of this role is to maintain, improve, clean and manipulate data in the business’s operational and analytics databases. The Data Engineer works with the business’s software engineers, data analytics teams, data scientists and data warehouse engineers in order to understand and aid in the implementation of database requirements, analyse performance, and troubleshoot any existent issues.

Job Title:

Data Engineer

Job Description:

Key responsibilities: Creates and maintains optimal data pipeline architecture Assembles large, complex data sets that meet functional / non-functional business requirements Identifies, designs and implements internal process improvements: automating manual processes, optimising data delivery, re-designing infrastructure for greater scalability, etc Builds analytics tools that utilise the data pipeline to provide actionable insights into customer acquisition, operational efficiency and other key business performance metrics Works with stakeholders including the Executive, Product, Data and Design teams to assist with data-related technical issues and support their data infrastructure needs Keeps our data separated and secure Creates data tools for analytics and data scientist team members that assist them in building and optimising our product into an innovative industry leader Works with data and analytics experts to strive for greater functionality in our data systems

Location:

Jakarta

Brand:

Merkle

Time Type:

Full time

Contract Type:

Permanent"
3775806324,Java Developer,htthttps://www.linkedin.com/jobs/view/3775806324,PT. Intikom Berlian Mustika,https://www.linkedin.com/company/pt-intikom-berlian-mustika/life," ",4 days ago,17,,On-site,,201-500 employees · IT Services and IT Consulting,"INTIKOM is hiring for Java Developer

Full WFO
Placement in Jakarta

Qualifications :

Age Maximum 35 years old.
Bachelor Degree in IT / Technology / Related Major.
Minimum 5 years experience with in Backend Java Developerment using Spring framework and Spring boot
Having experience using Oracle Database, Docker and CI / CD
Having minimum 3 full cycle projects of application development and implementation
Having knowledge concept of MVC, JDBC, Microservices, Rest API, Restful API
Good Knowledge on SDLC
Having experience on Waterfall, Scrum, and Agile Working Environment
Have good understanding of code versioning tools such GIT
A very detail person and has ability working in and IT Project Team
Willing to work In Jakarta are and at Banking / Finance Institution

Responsibilities :

Read and have clear understanding of IT Development Documentation(FSD,BRD)
Assisting Team Lead To Detail Defaine System Architecture
Writing Clean code (& libraries) to a standard which make them quick and easy to maintain in the future
Desigining new feautures , and /or maintaining existing features
Perform issue analysis, root-cause analysis, and issue resolution/troubleshoot
Conduct 1st Level Test and debugging before lauch for test by IT QA"
3770791592,Web Backend Developer,htthttps://www.linkedin.com/jobs/view/3770791592,Turing,https://www.linkedin.com/company/turingcom/life," ",3 weeks ago,0,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting","Job Description

A Silicon Valley-based company, known for its ground-breaking approach and dedication to achieving excellence, is currently seeking a talented Web Backend Developer. This U.S.-based company is widely recognized as a pioneer in its industry, consistently pushing the boundaries of technology and setting new benchmarks. This role presents an exciting opportunity for an experienced professional to contribute to the ongoing success and expansion of the organization.

As a Web Backend Developer, your primary responsibility will be to develop and maintain robust backend systems. Working closely with a team of skilled individuals, you will play a key role in debugging, testing, and troubleshooting multiple applications. This position is ideal for a dynamic individual who thrives on experimentation, iteration, and the creation of cutting-edge solutions from the ground up.

Job Responsibilities

Develop and maintain resilient backend systems using Java, Kubernetes, and Redis.
Conduct thorough debugging, testing, and troubleshooting of various applications to ensure optimal performance.
Collaborate effectively with cross-functional teams to deliver high-quality software solutions.
Stay updated on the latest industry trends and technologies to ensure the company remains at the forefront of its field.
Contribute to the continuous improvement of development processes and practices.
Ensure the scalability and efficiency of applications.

Job Requirements

Bachelor’s/Master’s degree in Engineering, Computer Science, or equivalent experience.
Minimum of 6-7 years of overall experience in a similar role.
At least 1+ years of experience with Java, 1+ years with Kubernetes, and 1+ years with Redis.
Proven track record in developing and maintaining robust backend systems.
Strong understanding of the software development life cycle (SDLC) and agile methodologies.
Excellent problem-solving skills and meticulous attention to detail.
Proficiency in English and exceptional communication skills."
3767930301,Site Reliability Engineer,htthttps://www.linkedin.com/jobs/view/3767930301,Briix,https://www.linkedin.com/company/briixgroup/life," ",1 week ago,56,,On-site,,51-200 employees · Financial Services,"Job Description:
Provide 2nd level support for customer incidents.
Run our infrastructure with Google Cloud Platform.
Use your on-call shift to prevent incidents from ever happening.
Document every action so your findings turn into repeatable actions–and then into automation.
Improve the deployment process to make it as boring as possible.
Debug production issues across services and levels of the stack.

Requirements:
Know your way around Linux and the Unix Shell.
Working knowledge of scripting, Bash or Python.
3+ years total experience handling 24/7 high-availability customer-facing production systems.
Working knowledge of popular cloud platforms, preferably GCP.
Experience in setting up CI/CD automation such as Jenkins or GitLab CI.
Experience with Docker, Kubernetes, Terraform, or similar technologies"
3769594400,Solution Engineer,htthttps://www.linkedin.com/jobs/view/3769594400,H3C,https://www.linkedin.com/company/h3c-technologies-co-ltd/life," ",3 days ago,62,,On-site,,"10,001+ employees · Computer and Network Security","About H3C:

H3C is an industry leader in the provision of Digital Solutions and is committed to becoming the most trusted partner of its customers in their quest for business innovation and digital transformation. We offer a full portfolio of Digital Infrastructure products, spanning across compute, storage, networking, 5G, security and related domains, and provide a comprehensive one-stop digital platform that includes cloud computing, big data, artificial intelligence (AI), industrial internet, information security, intelligent connectivity, AI vision, and edge computing, as well as end-to-end technical services. We are also the exclusive provider of HPE® servers, storage and associated technical services in China.

""Shaping the Digital Future for a Better Life” is the corporate vision of H3C. We are aiming to drive the development of the digital economy, and together with customers and partners, to create a better life for all to enjoy.

Purpose of the Role: As a Solution Engineer (Presales), you will be responsible for interacting and to determine prospective clients’ needs and explain the value of our product’s technological capabilities and business value with the client. The ideal candidate should be able to clearly articulate highly technical concepts to all prospective clients.

Responsibilities:-
Clearly articulate technical capabilities and give technical demonstrations.
Partner with the sales team to generate leads, follow-up all projects related technical matters.
Prepare presentation for Projects, Proposals and Bill Of Materials (BOM).
Prepare of PoC documents to guide customer requirements.
Prepare of SoC for customer reference of tender bidding.
Support the constant communication with prospective clients.
Provide general technical support to partners and clients.
Involve in project implementation and roll-out process.
As a technology Prime of a specific technology of solution from the company.

Qualifications:-
Ability to discuss highly technical concepts with prospective leads.
Willingness to travel.
Strong verbal, written, and interpersonal skills.
Excellent presentation skill.
3 - 5 years’ experience in working as a Solution Engineer or Presales or related technical role.
Familiar of part of the Internet Services Providers (ISP) technology listed with evidence, Campus Network, Data Center Network, WAN, WiFi, HCI, Server and Storage, Cloud, Security or 5G.
Experience in VMware, Nutanix or server related Network design.
Successful sizeable project deployment experience."
