id,title,job_url,company,company_link,location,published_at,number_of_applicants_applied,employment_duration,work_location_type,work_experience_level,company_type,company_logo,company_description,about_the_job
3748581774,Backend Software Engineer - Travel Activities,htthttps://www.linkedin.com/jobs/view/3748581774,Traveloka,https://www.linkedin.com/company/traveloka/life," ",2 months ago,53,,On-site,,"1,001-5,000 employees · Software Development",https://media.licdn.com/dms/image/D560BAQGe_izwxvj_SQ/company-logo_100_100/0/1700635813325/traveloka_logo?e=1711584000&v=beta&t=P3CT-X-47ecBZlz2cUZJVFcix1H273PcJUoUxhUfzvg,"We don’t innovate for the sake of innovation, we utilize technology to simplify people’s lives so they can enjoy their lives better. That belief is what brought Traveloka to be the leading travel platform in Southeast Asia. Traveloka serves 20+ products that include comprehensive travel services. From transportations to accommodations, discovering nearby attractions, and insurance products to financial services, including the groundbreaking ‘Buy Now Pay Later’.

With 100+ millions downloads in six countries across the SEA region, we aim to keep exploring for better innovations — all to fulfill our users’ travel aspirations so they can enjoy their lives, their way.
…
show more","It's fun to work in a company where people truly BELIEVE in what they're doing!



Job Description

As a backend software engineer, you are responsible to help design, develop, and maintain the highly available and scalable systems that serve millions of Traveloka users every day. You will be expected to employ your knowledge in Algorithms, Design Patterns, and Data Structures to solve Traveloka business needs.

You will also collaborate with others such as fellow Engineers, Quality Assurances, Product Managers, Operations, and many others. You will be working in an open environment where there are no boundaries or power distances, and are expected to ask questions, speak your mind, and continuously learn and grow.



Requirements

Required attributes:

Excellent problem solving by employing Algorithms, Data Structures, and Design Patterns
Willingness to continuously learn new things: technology-related, product-related, or others
Strong sense of ownership and belonging to the product(s) owned by the team, and to the tasks at hand

Required skills:

Experience with Java, both plain Java and Spring Boot framework
Experience with SQL-based RDBMS, preferably PostgreSQL
Experience with writing Unit Test with any Unit Test Framework
Fluency with English, both oral and written

Nice-to-have skills:

Experience with any cloud infrastructure such as AWS or GCP is preferred
Experience with Infrastructure-as-a-Code system such as Terraform is preferred
Experience with NoSQL DBMS such as MongoDB or Redis is preferred
Experience with either Python or JavaScript is preferred
Experience with Microservice architecture is preferred
Experience with CI/CD systems is preferred

Other things that we consider:

A degree in Computer Science (or equivalent) from a reputable university with good academic results is preferred
2+ years of software engineering is preferred



If you like wild growth and working with happy, enthusiastic over-achievers, you'll enjoy your career with us!"
3779358042,Back End Developer,htthttps://www.linkedin.com/jobs/view/3779358042,Packet Systems Indonesia ,https://www.linkedin.com/company/packet-systems-indonesia/life," ",1 week ago,191,,Hybrid,,201-500 employees · IT Services and IT Consulting,https://media.licdn.com/dms/image/D560BAQEQsAok1DKdjg/company-logo_100_100/0/1703351063449/packet_systems_indonesia_logo?e=1711584000&v=beta&t=gSH4OAFON4FZUg98LZYtGWAq-RVXL54DG_gqKV8XbdM,"Packet Systems Indonesia (PSI), which commenced operations in 2004, is a leading ICT systems integrator and service company in Indonesia focusing in the area of Data Center/Virtualization, Collaboration, Service Provider & Enterprise Network Infrastructure, Information Security, and Software Solution. Its spectrum of advanced services include assessment; technical advisory; planning & design; project management, deployment, integration; and maintenance.

PSI has partnerships with some of the most advanced technology companies in the world, such as Cisco Systems where it is certified as a Gold Partner. PSI is headquartered in Jakarta and has presence in Surabaya.

In September 2017, PSI has become a Logicalis-Metrodata company.

Logicalis (www.logicalis.com) is an international multi-skilled solution provider providing digital enablement services to help customers harness digital technology and innovative services to deliver powerful business outcomes. Its customers span industries and geographical regions; and our focus is to engage in the dynamics of our customers’ vertical markets; including financial services, TMT (telecommunications, media and technology), education, healthcare, retail, government, manufacturing and professional services, and apply the skills of our 4,000 employees in modernising key digital pillars; data centre and cloud services, security and network infrastructure, workspace communications and collaboration, data and information strategies, and IT operation modernisation.

P.T. Metrodata Electronics, Tbk (“Metrodata”; www. metrodata.co.id)— is a public company listed at PT. Bursa Efek Indonesia since 1990 (IDX: MTDL) and is one of the leading Information Communications Technology (ICT) companies in Indonesia. It has built strategic alliances with world-class information technology companies. Metrodata has four main business lines, operating through its subsidiaries: Distribution Business Unit handles distribution to dealer partners, warranty, and ICT solution company; Solution Business Unit provides Information and Communication Technology total solutions from design, implementation, IT managed services, consultation and training; Consulting Business Unit which offers innovative business solutions from conceptualizing, defining, commissioning and implementation, and supporting for business transformation; and E-Commerce Business Unit covering modern IT Retail E-Commerce.
…
show more","Requirement:
Minimum of 2 years experience on Back-End software development
Bachelor’s or Master's Degree in Computer Science, MIS, Electrical Engineering, or equivalent
Skills Required: software development using JavaScript, React, Golang, SQL
Familiar with DevOps process using Git, Jenkins, SonarQube and/or similar technologies
Familiar with modern microservices-based development on Docker or Kubernetes platform either running on premise or cloud infrastructure such as Azure, AWS or GCP
Familiar with agile software development methodology and tools
Experience in developing AI-based solution is a plus
Strong problem solving, conceptual and analytical thinking, and desire to learn new technologies

Job Descriptions:
Design and develop Back-end modules for AIOps solution
Perform software quality testing
Write software documentation
Involve in the delivery and support of the software solution



Posting Code: #LI-IG1"
3786187216,Back End Developer,htthttps://www.linkedin.com/jobs/view/3786187216,Ringan (PT Ringan Teknologi Indonesia),https://www.linkedin.com/company/pt-ringan-teknologi-indonesia/life," ",3 days ago,58,,On-site,,51-200 employees · Financial Services,https://media.licdn.com/dms/image/C560BAQHWm6hXgi7PDg/company-logo_100_100/0/1630657878570/pt_lufax_technology_indonesia_logo?e=1711584000&v=beta&t=3EaCiBKAtO3yxLyJL3xnhbnabuMjSGj6Ip3TIy54R80,"Ringan is a revolutionary financial services platform on a mission to play an important role in Indonesia’s financial inclusion by making borrowing money easier – and in turn, making life easier. Our mission is to live up to our brand philosophy “Jalani Hidup Dengan Ringan” by continuing to find ways to make borrowing easier and improve the quality of life of our borrowers, without weighing them down.

As part of Ping An Insurance Group, a world-leading financial services provider, we are looking to transform money into a tool that everyone can access in the way that best suits his or her needs. We do this by providing collateral-free loans for all, enabled by our technology-enabled innovations in credit underwriting and customer experience. Furthermore, our offer is differentiated with competitive user centric interest rates, flexible tenors and a wide range of ticket sizes.

Effective 2 August 2021, we have been officially licensed by Financial Services Authority of Indonesia (Otoritas Jasa Keuangan) as a Fintech Lending Peer-to-Peer (P2P) company. We are also an active member of Asosisasi Fintech Pendanaan Bersama Indonesia (AFPI).


Website : www.ringan.co.id
Instagram : ringan.id
Youtube : Ringan
…
show more","Ringan is an innovative and fast-growing non-bank lending company, dedicated to provide financial services to micro and small business owners. As part of our expansion, we are seeking an experienced Backend-Java Developer to join our IT team. The ideal candidate should have a strong background and exposure in using various open source frameworks. As the Java Developer, you will be responsible in writing system architecture design-related and design document, to test-optimize and maintain the project to ensure its stability and reliability.

Key Responsibilities:
Responsible for backend or API development;
Ensure good code quality and it functionality performance approval system requirements and optimization;
Work closely with the Mobile Engineer team and Frontend Engineer team to ensure the smooth progress of the project;
Eager to learn new technologies and tools to improve tech team capabilities;
Test, optimize and maintain the project to ensure its stability and reliability.
Receive the handover and participate in the transition for API or Backend development from HQ


Qualifications:
1. 3 years minimum experience in software development;
2. Diploma Degree and above in computer related major, Indonesian;
3. Proficient in Java, Spring, SQL Databases (MySQL & Postgres) and have understanding about Cache, and Queue, and Load Balancing;
4. Familiar with the Backend CI/CD, API Management, and Design Patterns"
3789821169,Back End Developer,htthttps://www.linkedin.com/jobs/view/3789821169,Blue Bird Group,https://www.linkedin.com/company/bluebirdgroup/life," ",1 week ago,223,,On-site,,"10,001+ employees · Transportation, Logistics, Supply Chain and Storage",https://media.licdn.com/dms/image/C4E0BAQGetI2gb0s-gw/company-logo_100_100/0/1630619363318/bluebirdgroup_logo?e=1711584000&v=beta&t=XREd64L7BqorR0N3DoDJZO-i80H-vssjD818iNe-j7c,"From taxi, containers and heavy equipments, to logistics, Blue Bird Group is a holding group that is ready to cater to all your needs.

To many citizens of Jakarta and many other big cities in Indonesia, Blue Bird Group isn’t just a taxi company, but a part of their lifestyle. By serving millions of passengers every month, Blue Bird Group has extended its services, from taxis to limousines and car rentals, bus charters, logistics, industry, property, IT and supporting services and heavy equipments.

We are committed to always keeping our service quality in every business that we do. Now Blue Bird Group’s services can be enjoyed not only in Jakarta but also in other cities in Indonesia, as well as hearts of business and tourism spots across the nation.

Blue Bird has been listed at the Indonesia Stock Exchange since November 5, 2014.
…
show more","As part of our effort to continue our digital transformation, and to implement our initiatives to meet customer needs, develop new capabilities, ensure new critical infrastructure, and participate in new industry ecosystem PT Bluebird Tbk is looking for a new Backend Developer.

What You Will Do
Compile and analyze data, processes, and codes to troubleshoot problems and identify areas for improvement.
Collaborate with the front-end developers and other team members to establish objectives and design more functional, cohesive codes to enhance the user experience.
Develop ideas for new programs, products, or features by monitoring industry developments and trends.
Record data and reporting it to proper parties, such as clients or leadership.
Participate in continuing education and training to remain current on best practices, learn new programming languages, and better assist other team members.
Taking lead on projects, as needed.

What You Need
Min. 3 years experience as Backend Engineer using Golang as the main tech stack
Good knowledge in Go programing language & has experience in designing & develop backend services & API.
Able to write clean, efficient & maintainable code.
Loves coding.

Why BlueBird Group?
  We have more than 25,000 fleets, from taxi, rental car, corporate car, rental bus, airport bus, school bus to logistics around Indonesia.
We have more than 150 developers that split into multi product squads (cross-functional team), and we keep increasing.
We always innovate our MyBlueBird app, DriverApp, BirdKirim, Corporate app, Taxi Operation, etc.
Our IT culture also always be together, openness, humble, and hungry for learning, and we need these for agility.
We think, mistake is needed to be successful. So, always dare to improve.

Let's Apply & Join Our IT Squad!"
3631226420,Software Engineer,htthttps://www.linkedin.com/jobs/view/3631226420,Binar Academy,https://www.linkedin.com/company/binar-academy/life," ",4 weeks ago,277,,On-site,,201-500 employees · IT Services and IT Consulting,https://media.licdn.com/dms/image/C560BAQEBEZeoowry3A/company-logo_100_100/0/1657875033201/binar_academy_logo?e=1711584000&v=beta&t=-P_N2cj1YQ6WI-mfj4mnGxPC7xlC8Mf4dmVUNDokVks,"BINAR was born in 2017 to advance Indonesia’s technology ecosystem. Our mission is to solve digital talent gap by upskilling and job matching.

We support people to build a career in digital industry or upskilling into digital related roles with the knowledge and skills needed to thrive through a structured learning journey and multiple learning styles to ensure each learner can reach mastery through their own preferred way.

Our upskilling programs are designed to provide learners with first-hand exposure to the real world and prepare them with skills critically needed by the industries in this fast-changing digital era.

Also, we help students and companies to connect and build great teams.
Fueled by industry change, BINAR for Business helps companies achieve critical business outcomes and stay competitive by offering relevant and personalized learning experiences.

Advance your career, show off your skills, grow your business and get ready to #SelangkahDiDepan with BINAR.

Learn more about us:
Website: www.binaracademy.com
Instagram: @academybinar
Youtube: https://www.youtube.com/binaracademy

BINAR Apps is available on the Google Play store and iOS. Download BINAR app on:
- Apple Store: https://bit.ly/BinarAppsAppStore
- Google Play Store: https://bit.ly/BinarAppsPlayStore
…
show more","Binar Academy aims to unlock and channel human potential so we can help the world turn into a better place. One of the ways we strive to do that is to channel potential talents to impactful opportunities using our very own job connector, Binar Job Connect.

Binar Job Connect has connected up to 250 talents & candidates; whether it be young & aspirational fresh graduates to tech-savvy team leaders, individuals who decided to start from scratch, and junior engineers to skilled product managers to our experienced hiring partners. Binar Job Connect provides various options of employment, as we intend that everyone processed by us can choose the best career track for them.

We are currently looking for Backend Developer for our hiring partner.

The requirements:
Have minimum 3 years of working experience as Backend Engineer or equivalent, preferably graduated in Computer Science/Information Technology
Experience with Java/ PHP / Node Js.
Experience working with MongoDB, MySQL, and PostgreSQL
Familiar with Redis, Memcached, Elastic Search, CI/CD, TDD, Refactor/Rewrite system, Git flow, Kubernetes
Knowledge on Event-Driven Architecture such as Kafka or RabbitMQ
Knows how to analyze log"
3767538448,Full Stack Developer,htthttps://www.linkedin.com/jobs/view/3767538448,BitHealth,https://www.linkedin.com/company/bithealth/life," ",4 weeks ago,364,,Hybrid,,51-200 employees · Information Technology & Services,https://media.licdn.com/dms/image/D4E0BAQEtbeSJkNL14Q/company-logo_100_100/0/1664787920525/bithealth_logo?e=1711584000&v=beta&t=IYreads5fCpRPYHh1j0MTScJeS9gKhF6wZUbOC1oaeA,"BitHealth is the digital health solution provider company in Indonesia that specializes in digital health technology and transformation partner to healthcare organization.

Established since 2020, we will continue on developing various breakthroughs which could escalate the effectiveness and efficiency of our health industry in the future.

Our Vision is to be the Indonesia Largest Digital Services Provider in Healthcare with the Mission to help our clients transforming patient experience, operation excellence, and clinical outcome through innovative digital technology.
…
show more","Job Description:
Developing and packaging new product/features and user interfaces from wireframe models
Ensuring the best performance and user experience of the application
Writing clean, readable, and testable code
Optimize the application for maximum speed and scalability

Requirements:
At least 2-3+ years of experience as a Software Developer
Proficiency in JavaScript language, including its syntax and features
In-depth knowledge and understanding of Frontend Javascript framework VueJS, Backend Javascript ExpressJS and Adonis (typescript)
Familiarity with database technology such as Oracle, MYSQL, PosgreSQL, MongoDB, or SQL Server
Knowledge of Node.js (ES6 or TypeScript) and frameworks available for it (such as Express, GraphQL, AdonisJS)
Experience with both consuming and designing RESTful APIs
User authentication and authorization between multiple systems, servers, and environments (ex: using JWT)
Integration of multiple data sources and databases into one system.
Understanding differences between multiple delivery platforms, such as mobile vs. desktop, and optimizing output to match the specific platform
Proficient understanding of code versioning tools, such as Git
Knowledge of Cloud Server such as GCP/AWS/Azure"
3614523166,Software Engineer - Content & Services,htthttps://www.linkedin.com/jobs/view/3614523166,Samsung Electronics Southeast Asia & Oceania,https://www.linkedin.com/company/samsung-electronics-seao/life," ",7 months ago,732,,On-site,,"10,001+ employees · Computers and Electronics Manufacturing",https://media.licdn.com/dms/image/D560BAQGN903ViJqXSA/company-logo_100_100/0/1690965002552/samsung_electronics_seao_logo?e=1711584000&v=beta&t=gMr_9yP81hm9e7tlWe1WHTUQZaFTFH7YUfUEtTQSelM,"Samsung Electronics is a global leader in technology, opening new possibilities for people everywhere. Through relentless innovation and discovery, we are transforming the worlds of smartphones, TVs, wearable devices, tablets, digital appliances, network systems, medical devices, semiconductors, LED solutions and Internet of Things.

We have grown into one of the world’s leading technology companies, and become recognized as one of the top 10 global brands. Our network now extends across the world, and Samsung takes great pride in the creativity and diversity of its talented people who drive our growth.

In the diverse and vibrant Southeast Asia and Oceania region, our offices are present in Singapore, Malaysia, Indonesia, Thailand, Myanmar, Cambodia, Laos, Philippines, Vietnam, Australia and New Zealand. We support the digital ambitions of the region by working closely with local partners as part of our commitment to give back to the communities we operate in.

Visit www.samsung.com to learn more about our business, and www.samsung.com/careers to learn more about career opportunities. Join us as we Reimagine Your Future.
…
show more","Position Summary

 Understand and implement software-related requirement accurately in order to provide software that meets its purpose.
 Develop software effectively based on understanding of Web standard and device environment(hardware/software).

Role And Responsibilities

 [Designing Web application] Participate in designing optimal Web application that meets requirement.
 [Implementation of Web application] Implement Web application based on specification.
 [Securing application quality] Participate in solving issues coming from verification department or market and improving quality of application.

Skills And Qualifications

Bachelor Degree from Computer Science or related fields
Minimum 3 years as a software engineer
Experience using Cloud Infra projects such as AWS
Experience in Spring Boot Java
Experience in development related to RESTful API
 Samsung has a strict policy on trade secrets. In applying to Samsung and progressing through the recruitment process, you must not disclose any trade secrets of a current or previous employer. 
 Please visit Samsung membership to see Privacy Policy, which defaults according to your location. You can change Country/Language at the bottom of the page. If you are European Economic Resident, please click here."
3784492941,Web Developer Back End,htthttps://www.linkedin.com/jobs/view/3784492941,FTL Gym,https://www.linkedin.com/company/ftl-gym/life," ",6 days ago,209,,On-site,,51-200 employees · Wellness and Fitness Services,https://media.licdn.com/dms/image/C560BAQE2YRevE7OM-g/company-logo_100_100/0/1645805896286?e=1711584000&v=beta&t=c1KbAr1r-eSFo2G088Y68gqr3RJmsIpswdQJfA3DSk4,"FTL Gym stands for Faster Than Light gym, is a local gym brand from Indonesia, with the mission of providing a more fun, interesting and strategically located place for you, we provide a variety of group exercise classes catering to various interests and fitness levels. From high-energy dance workouts to intense martial arts sessions, our classes offer something for everyone. In addition, we pride ourselves on our excellent Pilates courses which provide targeted exercises for core strength, flexibility and posture improvement.

Begin in 2020 with our Tanjung Duren outlet, currently we have 15 outlets strategically located in the Jakarta, Bekasi, Tangerang and Depok areas, and we are gradually preparing other locations to be ready to receive you soon.

With almost 200 professionals and grow we aims to open 25 offline locations by the end of 2022 to help as many young Indonesian as possible the keep their interest and fitness target achieved.

Join us and show your potential to shaken up fitness industry.
…
show more","Kandidat yang ideal adalah pemecah masalah kreatif yang akan bekerja dalam koordinasi dengan tim lintas fungsi untuk merancang, mengembangkan, dan memelihara situs web dan alat web generasi berikutnya. Anda harus merasa nyaman bekerja sebagai bagian dari tim sambil mengambil inisiatif untuk memimpin inovasi dan proyek baru.

TANGGUNG JAWAB
Ubah desain web kode khusus PHP.
Buat kode sumber yang dirancang dengan baik dan sesuai dengan standar web yang diterima.
Memperbaiki website yang ada sesuai dengan kebutuhan perusahaan.
Kemampuan untuk bekerja dengan baik di bawah tekanan dan mengatur waktu secara efektif.
Kemampuan untuk bekerja secara mandiri atau dalam tim.

KUALIFIKASI
Pendidikan minimal S1 Ilmu Komputer atau setara.
Pengalaman kerja minimal 1-2 tahun di bidang web developer.
Pemahaman yang Diperlukan tentang integrasi API, PHP/MySQL, Javascript, CMS, CodeIgniter, XHTML, CSS, Payment Gateway.
Berpengalaman dalam Istirahat API Penuh.
Konsumsi API Bangunan Berpengalaman.
Pahami CI/CD yang Digunakan.
Berpengalaman dalam membuat website seperti ERP/CRM.
Pemahaman tentang RDBMS (qlserver, mysql).
WFO Senin – Jumat di Kantor Pusat, Bendungan Hilir, Jakarta Pusat."
3769223258,Data Engineer (Data Catalog),htthttps://www.linkedin.com/jobs/view/3769223258,Tokopedia,https://www.linkedin.com/company/pt--tokopedia/life," ",4 weeks ago,505,,On-site,,"5,001-10,000 employees · Technology, Information and Internet",https://media.licdn.com/dms/image/C560BAQFMBlhfxZjCFg/company-logo_100_100/0/1630653477980/pt__tokopedia_logo?e=1711584000&v=beta&t=WOn9ZtwOlBbCDcxwjtv5DcCcqXkYdJNqTeyS6b2en4g,"Tokopedia is an Indonesian technology company with a mission to democratize commerce through technology. Since its founding in 2009, Tokopedia has been a force that pioneers digital transformation in Indonesia. Consistent in building a bridge to connect millions of people, we have now reached more than 99% of districts and empowered more than 14 million registered merchants across Indonesia.

Our vision is to build a Super Ecosystem where anyone can start and discover anything. To achieve that, we are working hand in hand with various strategic partners while also providing more than 500,000 payment points across Indonesia, and offering more than 40 digital products that simplify the lives of many.

We have grown rapidly and currently have more than 3,800 Nakama spread across several regions; Jakarta, Semarang, and Yogyakarta. In 2021, Tokopedia united with Gojek to become GoTo by combining e-commerce, on-demand, and financial and payment services. With a mission to empower progress, we continuously create a comprehensive ecosystem for daily life.

Let’s #FindYourPurpose with us, and join our mission! www.tokopedia.com/careers

IMPORTANT
Tokopedia is affiliated with the GoTo Group companies, and all authentic jobs/open positions listed by Tokopedia can ONLY be accessed via our official channels which are Tokopedia on LinkedIn, Glassdoor, Indeed, and tokopedia.com/careers. Should you be contacted by our Recruitment team, please ensure that the communication and information are coming from a valid and verified Tokopedia domain - *@tokopedia.com.

If you are contacted by any third party outside of the authenticated channels highlighted above, please write to us at recruitment@tokopedia.com to validate the job/open position. This is to avoid any potential instances of fraud and to ensure your safety and security during the job application process.
…
show more","What You Will Do
Participating in the full SDLC process of the Data Platform development ranging from designing, developing, testing, deploying, maintaining, monitoring, and improving the services
Building and optimizing the data pipeline architecture, ranging from ingesting various data to the data warehouse store, to data processing for covering functional/non-functional business requirements
Proposing and utilizing suitable technologies to resolve the problems at hand
Deeply engaged in the services development that adheres to the agreed technical standards, including but not limited to the standards of code architecture, documentation, ingestion, logging, error handling, testing, and security
Collaborate with cross-functional teams to resolve development and functionality topics (e.g. with product managers, test engineers, web platform engineers, and so on)
Become a Data Engineer representative for end users to understand their requirements, resolve their issues, and propose solutions for their problems

What You Will Need
At least 1-2 years in data engineering or software engineering
Ability to understand and write codes written in at least one of the following languages: Python, Go, Java
Exposure to several relational databases (e.g. PostgreSQL, MySQL, Oracle) and non-relational databases (e.g. Redis, Elasticsearch, Neo4j)
Proficiency in developing batch/stream data ingestion/processing using any ETL frameworks (e.g. Pandas, Spark, SQL, DataFlow, Airflow, Pub/Sub, Kafka, Debezium)
Ability to perform full SDLC cycle, good communication with the development counterparts (e.g. test engineers, web platform engineers)
Ability to navigate Unix and Linux operating systems
Understand the common data warehouse models (e.g. star schema, snowflake, data vault)
Capable to navigate and working effectively with DevOps model (e.g. utilizing Git, Jenkins, CI/CD, Docker, Kubernetes)
Experience with cloud data solutions are preferred (e.g. GCP [BigQuery, GCS, Pub/Sub, DataFlow, Composer, etc], AWS: [Redshift, S3, etc])

About GoTo Group
GoTo Group is the largest digital ecosystem in Indonesia with its mission to “Empower Progress’ by offering technological infrastructure and solutions for everyone to access and thrive in the digital economy. The GoTo ecosystem consists of on-demand transportation services, e-commerce, food and grocery delivery, logistics and fulfillment, as well as financial and payment services through the Gojek, Tokopedia and GoTo Financial platforms.It is the first platform in Southeast Asia that hosts these crucial cases in a single ecosystem, capturing the majority of Indonesia’s vast consumer household.

About Gojek 
Gojek is Southeast Asia’s leading on-demand platform and pioneer of the multi-service ecosystem with over 2.5 million driver partners across the regions offering a wide range of services such as transportation, food delivery, logistics and more. With its mission to create impact at scale, Gojek is committed to resolving consumer problems and raising standards of living by connecting consumers to the best providers of goods and services in the market.

About GoTo Financial
GoTo Financial accelerates financial inclusion through its leading financial services and merchants solutions. Its consumer services include GoPay and GoPayLater and serve businesses of all sizes through Midtrans, Moka, GoBiz Plus, GoBiz, and Selly. With its trusted and inclusive ecosystem of products, GoTo Financial is open to new growth opportunities and aims to empower everyone to Make It Happen, Make It Together, Make It Last.

About Tokopedia 
Tokopedia is an Indonesian technology company with a mission to democratize commerce through technology. It has been a driving force behind Indonesia's digital development since its foundation in 2009, with more than 99% of districts and empowered around 12 million merchants listed nationwide. With Nakama ranging all across Indonesia, Tokopedia aims to simplify the lives of many to #FindYourPurpose together.


GoTo and its business units, including Gojek, Tokopedia, GoToFinancial and GoToLogistics (""GoTo"") only post job opportunities on our official channels on our respective company websites and on LinkedIn. GoTo is not liable for any job postings or job offers that did not originate from us. You should conduct your own due diligence to prevent being victims of any fake job scams, if they did not originate from GoTo's official recruitment channels.
APPLY FOR THIS JOB"
3784401500,Software Engineer - Devops / ML Engineer,htthttps://www.linkedin.com/jobs/view/3784401500,GoTo Financial,https://www.linkedin.com/company/gotofinancial/life," ",6 days ago,58,,Hybrid,,"1,001-5,000 employees · Financial Services",https://media.licdn.com/dms/image/C560BAQHPU9PayrTw7w/company-logo_100_100/0/1630657318517/gotofinancial_logo?e=1711584000&v=beta&t=GT-DvwDT8jFU-XtKbJShBVN4QAEZeNDGWrkBfd2r95s,"We are GoTo's fintech pillar. Together with @Gojek and @Tokopedia, we are a part of @GoToGroup - Indonesia’s largest technology ecosystem and #TIME100 most influential companies in 2022.

With operations in Indonesia, India, Singapore and Vietnam, together we are accelerating financial inclusion through our leading financial services and merchants solutions. The brand’s trusted and inclusive ecosystem of products is built to open new growth opportunities and empower everyone to realize their dream of a better life in the rapidly expanding digital economy.

Our consumer services include GoPay and GoPayLater, a leading digital wallet and financial services platform. GoTo Financial also serves businesses of all sizes, from Micro, Small and Medium Enterprises (MSMEs) to startups and large corporations, through Midtrans - a leading payment gateway, Moka and GoBiz Plus - the region’s largest POS networks, and GoBiz and Selly - platforms that enable online efficiency and competitiveness.

Read more about #GoToFinancial #unlockingpotential on https://gotofinancial.com/

We are #hiring! Check https://www.gotofinancial.com/en/join-us

============

*IMPORTANT*
GoTo Financial is affiliated to the GoTo Group companies, and all authentic jobs/open positions listed by GoTo Financial can ONLY be accessed via our official channels -- GoTo Financial on LinkedIn, GoTo Financial on Glassdoor, and https://gotofinancial.com/en/join-us. In case you are contacted by our Talent Acquisition team, please ensure that the communication is coming from a valid GoTo Financial domain - *****@gopay.co.id. If you are contacted by any third party outside of the authenticated channels highlighted above, please write to us at ethics@gotocompany.com to validate the job/open position. This is to avoid any potential instances of fraud, and to ensure your safety and security during the job application process.
…
show more","About The Role

Just as Nasi Goreng is a beloved staple for the people of Indonesia, engineers are the lifeblood of GoTo Financial, nurturing and sustaining our business from the inside out. As a Data Science Engineer within our elite team, you'll play a pivotal role. Your mission? Empower our Data Scientists across various GoToFinancial sub-teams with the resources they need to excel. Harnessing your top-notch software engineering skills and infrastructure operations expertise, you'll propel their processes into production. The impact? Directly boosting the performance of our Machine Learning and Data Science models company-wide, enabling data-driven decisions in areas like business growth and risk management.

What You Will Do

Champion data science infrastructure to streamline model development and deployment.
Vigilantly monitor and provide support for infrastructure and production models.
Create or configure tools for feature engineering in near real-time models.
Craft high-quality, scalable, and maintainable code that sets the bar.
Elevate your teammates through code reviews and knowledge sharing.

What You Will Need

A minimum of 4 years of hands-on DevOps engineering experience, fortified by solid Computer Science fundamentals.
Proficiency in Agile methodologies, including TDD and Pair Programming.
Familiarity with programming languages like Java, Python, or similar.
Experience in the realm of distributed systems and backend systems engineering.
A deep understanding of distributed system fundamentals, with the ability to troubleshoot issues across a wide-ranging infrastructure – from unit-level (e.g., operating systems, resource management) to systems level (e.g., networking, observability, high-availability).
Proven expertise with essential technologies used by the team, including Infrastructure as Code tools, configuration management systems, container technologies, container orchestrators, and schedulers (such as Kubernetes and Kubeflow).
A track record of professional experience exclusively within a Linux/Unix environment.

About GoTo Group

GoTo Group is the largest digital ecosystem in Indonesia with its mission to “Empower Progress’ by offering technological infrastructure and solutions for everyone to access and thrive in the digital economy. The GoTo ecosystem consists of on-demand transportation services, e-commerce, food and grocery delivery, logistics and fulfillment, as well as financial and payment services through the Gojek, Tokopedia and GoTo Financial platforms.It is the first platform in Southeast Asia that hosts these crucial cases in a single ecosystem, capturing the majority of Indonesia’s vast consumer household.

About Gojek

Gojek is Southeast Asia’s leading on-demand platform and pioneer of the multi-service ecosystem with over 2.5 million driver partners across the regions offering a wide range of services such as transportation, food delivery, logistics and more. With its mission to create impact at scale, Gojek is committed to resolving consumer problems and raising standards of living by connecting consumers to the best providers of goods and services in the market.

About GoTo Financial

GoTo Financial accelerates financial inclusion through its leading financial services and merchants solutions. Its consumer services include GoPay and GoPayLater and serve businesses of all sizes through Midtrans, Moka, GoBiz Plus, GoBiz, and Selly. With its trusted and inclusive ecosystem of products, GoTo Financial is open to new growth opportunities and aims to empower everyone to Make It Happen, Make It Together, Make It Last.

About Tokopedia

Tokopedia is an Indonesian technology company with a mission to democratize commerce through technology. It has been a driving force behind Indonesia's digital development since its foundation in 2009, with more than 99% of districts and empowered around 12 million merchants listed nationwide. With Nakama ranging all across Indonesia, Tokopedia aims to simplify the lives of many to #FindYourPurpose together.

GoTo and its business units, including Gojek, Tokopedia, GoToFinancial and GoToLogistics (""GoTo"") only post job opportunities on our official channels on our respective company websites and on LinkedIn. GoTo is not liable for any job postings or job offers that did not originate from us. You should conduct your own due diligence to prevent being victims of any fake job scams, if they did not originate from GoTo's official recruitment channels."
