id,title,job_url,company,company_link,location,published_at,number_of_applicants_applied,employment_duration,work_location_type,work_experience_level,company_type,company_logo,company_description,about_the_job
3778352482,Senior Full-Stack Engineer,https://www.linkedin.com/jobs/view/3778352482,Turing,https://www.linkedin.com/company/turingcom/life," ",1 month ago,2,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D4D0BAQHB79AE71th8A/company-logo_100_100/0/1688472201595/turingcom_logo?e=1712188800&v=beta&t=uetswaiWdovNMJP7hgdfWDYzXjbSme1NRN0fa3n0zxI,"Traditional recruiting wasn’t designed for today’s software-first world. The old model is simply too slow, doesn’t allow for deep vetting and takes the control and ownership out of your hands. This is why we built Turing, the world’s most deeply vetted developers and teams, matched by AI. Turing connects world-class engineers with companies to help them achieve their respective career and business goals.

Traditional recruiting is over. Welcome to the Talent Cloud.

Turing enables:
> companies to get matched to vetted remote talent at the touch of a button
> developers to achieve their elite dream career from anywhere in the world

900+ top companies, including Pepsi, Bumble, and Dell, have trusted Turing’s Talent Cloud for their engineering needs.

Recruit Developers/Engineers:
Turing combines AI and a global reach to deliver your ideal engineers tailored to your business needs. Our Talent Cloud matches you to rigorously vetted, quality remote developers.

Try Turing.com for 2 weeks risk-free at turing.com

Turing Careers:
Turing helps you get excellent remote opportunities to build a high-growth career faster.

Find high-quality remote U.S. software jobs across 15 roles and 100+ technologies.

Apply today: turing.com/jobs

—----------------------
Co-founded by @Jonathan Siddarth and @Vijay Krishnan, Turing is an AI-powered technology company disrupting the traditional recruiting model for companies seeking to engage the most deeply vetted developers and teams.

Having raised $140 million from investors, including WestBridge Capital, Foundation Capital, Stanford StartX, and execs from Google, Meta, Microsoft, and Amazon, Turing's last round was on a $4 billion valuation cap.
…
show more","A U.S.-based company that offers top-notch hospitality solutions and flexible lodging for both business and leisure visitors, is looking for a Senior Full-Stack Engineer. The engineer will be engaging in code reviews, testing, and deployment procedures to guarantee the creation of high-caliber software solutions that satisfy client demands and corporate objectives. The company creates cutting-edge solutions that enable businesses to maximize their revenue streams and give visitors the greatest experience possible. The company has managed to secure more than $125mn during their Series C round of funding.

Job Responsibilities:

Maintain and raise the bar for engineering standards by making sure that the code is secure, performant, scalable, and of high-quality
Work together with product managers, designers, and other engineers to find, rank, and implement solutions for challenging business issues pertaining to pricing strategies, inventory control, demand forecasting, revenue optimization, and customer segmentation
Create excellent technical specification documents that outline a software solution's requirements, architecture, design, and implementation specifics, as well as its testing needs and deployment strategies
Develop strategies in close collaboration with the accounting and finance departments to ensure that financial objectives are met and that financial reporting laws and regulations are followed
Effectively communicate with all organizational stakeholders, even those who are not technically oriented, in order to comprehend business requirements and offer solutions that address them
Lead by example on technical and business matters pertaining to our revenue management systems and procedures, and take part in formulating the team's overarching plan
Participate actively in building the team culture by encouraging cooperation, creativity, and ongoing education
Showcase an ability to function without elaborate instructions or set procedures
Assume complete responsibility for the designated product areas, and be enabled and obligated to make choices at all levels of the stack

Job Requirements:

Bachelor’s/Master’s degree in Engineering, Computer Science (or equivalent experience)
At least 5+ years of relevant experience as a full-stack engineer
At least 5+ years of software engineering experience within the tech industry
Extensive experience working with TypeScript
Proven experience developing server-side Node.js applications using frameworks like Nest.js or Express.js
Proficiency with relational and non-relational database technologies, including PostgreSQL, DynamoDB, MongoDB, and MySQL
Demonstrable expertise in setting up and managing cloud-based web applications, such as AWS
In-depth knowledge of microservice-based serverless architectures, such as Google Cloud Functions, AWS Lambda, and Serverless Framework
Comprehensive understanding of the patterns of event-driven communication (sns, sqs)
Extensive knowledge of agile processes and short iteration cycles
Good emotional intelligence and the ability to elicit strong empathy in both guests and team members, allowing them to genuinely perceive and act upon comments on the product
Some experience drafting technical specification documents and collaborating closely with product management
Prior expertise in developing a financial management system with forecasting, payments, billing, accounting, tax systems, pricing, and other features is nice
Strong background managing Stripe-like payment workflows is preferred
Strong DevOps background with knowledge of CDK, Fargate, Terraform, and Kubernetes is desirable
Nice to have some prior experience in a fast-paced, early-stage business setting
Desirable traits include a passion for adventure, travel, and/or hospitality
Fluent in English communication, both spoken and written"
3791744888,.NET Developer,https://www.linkedin.com/jobs/view/3791744888,Talent Insider,https://www.linkedin.com/company/talentinsider/life," ",,1,,On-site,,"11-50 employees · Technology, Information and Internet",https://media.licdn.com/dms/image/C560BAQE1tUpFj8bT_Q/company-logo_100_100/0/1630662935364/talentinsider_logo?e=1712188800&v=beta&t=Ig8ErskBeJxkTUfD86vkDJYHBAO4d9kmg2AGv8Ea3_w,"Welcome to Talent Insider. We aim to be the world’s largest professional media company, developed in Indonesia for the world.

Vision:
Empower everyone who wishes to dream higher or find their dream hire.

Mission:
Talent Insider will enhance everyone and every company, enriching them through research, insights, and industry-specific news. Our futuristic technology will enable everyone to have an equal opportunity to grow.

Who Are We?
Talent Insider began with our founder, Jacky Bhagchandani, in September 2020 and was officially launched on March 1st, 2021. He has previously worked at LinkedIn and has over 17 years of experience in the HR and Information Technology Industry.

Our values are based on the principles of Communication, Trust, and Respect, recognizing that everyone at Talent Insider and beyond can aspire to dream higher.

At Talent Insider, we believe that the future belongs to those who dare to dream and those who seek their dream careers. We are committed to providing a platform where individuals and businesses can access the latest insights, trends, and news to achieve their aspirations. Our dedicated team, led by Jacky Bhagchandani, brings a wealth of experience from the HR and IT sectors, ensuring that our content and technology are second to none.

Whether you are an aspiring professional or a forward-thinking company, Talent Insider is here to support your journey. We are driven by a vision to empower individuals to reach new heights and help businesses thrive in a dynamic world. Join us in this exciting journey toward a brighter, more inclusive future.
…
show more","Responsibilities
Collaborate With Internal Teams To Produce Software Design And Architecture.
Dealing With Connections To Database (SQL)
Write Clean, Scalable Code Using .NET Programming Languages.
Test And Deploy Applications And Systems.
Revise, Update, Refactor And Debug Code.
Improve Existing Software

Qualifications
Good written and verbal English communications
4-5 years experience with .Net development in a commercial environment including Webforms, MVC, Web Services etc
Experience developing SQLServer based SaaS applications beyond using the Entity Frameworks.
Knowledge of Azure Devops and managing the SDLC process including release management, source control, CI/CD etc
A solid understanding of HTML, CSS and front end Javascript is essential."
3607477867,Lead Software Engineer,https://www.linkedin.com/jobs/view/3607477867,Mekari,https://www.linkedin.com/company/mekari/life," ",8 months ago,107,,Full-time,,"1,001-5,000 employees · Software Development",https://media.licdn.com/dms/image/D560BAQEy-QSiDSQhLQ/company-logo_100_100/0/1689148487268/mekari_logo?e=1712188800&v=beta&t=ASFmiiQJqaGA4D_OR_etEQJRg5pK5i62fYgGOoK9i1o,"Mekari is the #1 Software-as-a-Service (SaaS) company in Indonesia, aiming to empower the progress of businesses and professionals across various industries.

Our innovative cloud-based technology solution in HR (Mekari Talenta), Accounting (Mekari Jurnal), Sales (Mekari Qontak), Tax (Mekari Klikpajak), Electronic Signature (Mekari Sign), and Benefits (Mekari Flex) have been used by tens thousands of businesses in Indonesia.

To reach millions, we need more people like you —those eager to innovate, lead, and win with us.
…
show more","Mekari is Indonesia's no. 1 Software-as-a-Service (SaaS) company. Our mission is to empower businesses and professionals to progress effortlessly. Our products (Mekari Talenta, Mekari Jurnal, Mekari KlikPajak, & Mekari Qontak) have been used by tens of thousands of businesses in Indonesia.

To reach millions, we need more people like you: entrepreneurs, builders, owners inside the company who are eager to grow at scale. Join us to empower more businesses with technology.

Job Descriptions

Lead a squad of 3-4 passionate engineers
Work closely with Product Manager and other business stakeholders to design solutions that delight our customers
Architect and develop high-quality software solutions
Work with Technical Program Manager to run development lifecycle (concept, design, test, release, support)
Work closely with DevOps to maintain the application in our infrastructure
Mentor junior developers to develop their skills
Manage knowledge within the team in form of written documentation surrounding technical requirements, deployments, and post-mortems.

Requirements/Qualifications

At least 6 months of experience in technically leading a software project. Experience as a people manager is a huge plus.
At least 4 years of experience in developing a medium-scale web and/or backend service as a team.
Solid understanding of modern software engineering practices such as TDD, continuous integration, code review, and microservices design patterns
Familiarity with software development methodologies and frameworks such as Agile, XP, and Scrum
Familiarity with containers and container orchestration
Excellent communication skills, written and verbal, with a focus on collaboration, understanding, and information sharing between team members and stakeholders
Willingness to learn the tech stack being used by the team, primarily Ruby on Rails and VueJs

What You Will Get

 Competitive salary + daily allowance.
 Premium private health insurance (outpatient, inpatient, maternity, dental).
 Early access to salary + flex installment (employee loan) via Mekari Flex.
 Allowance for sports activities and glasses/contact lenses.
 Flexible working hours and remote work culture with free co-working space services.
 Annual and unpaid leaves from day 1 of join date + unlimited sick leave with doctor note.
 Notebook Ownership Program.
 Strategic office location, accessible by MRT.
 Friendly and dynamic work environment.
 Opportunity to take part in growing Indonesia's no. 1 SaaS company

Our team will review your application and will be in touch if your application is shortlisted to the next stage. If you do not hear from us in 30 days, we will keep your resume on file in case a relevant opportunity opens up.

Don't forget to check our Recruitment FAQ at bit.ly/RecruitmentFAQ-Mekari [ENG] or bit.ly/RekrutmenMekari-FAQ [INA] to find the answers to commonly-asked questions regarding our recruitment process.

We wish you the best. Hope to see you around soon!"
3791734900,.Net Developer,https://www.linkedin.com/jobs/view/3791734900,Insura Media Solusi,https://www.linkedin.com/company/insura-media-solusi/life," ",,8,,On-site,,51-200 employees,https://media.licdn.com/dms/image/C4E0BAQG8iMXOtpVIkQ/company-logo_100_100/0/1631333057642?e=1712188800&v=beta&t=9XrAeOrNn9xev4VpQiBtxugjhQSfCsTJLtY3HjnkMPM,,"Role Description
This is an on-site contract role located in Jakarta, Indonesia for a .Net Developer. As a .Net Developer, you will be responsible for designing, developing, and maintaining software applications and solutions using .NET Frameworks.

Qualifications
Bachelor's degree or higher in Computer Science, Engineering, or a related field
2+ years of experience in web application development using .NET Core
Strong proficiency in C#, ASP.NET, and Microsoft SQL Server
Experience with software development methodologies such as Agile and Scrum
Excellent problem-solving and debugging skills
Good understanding of object-oriented programming, database design, and software architecture
Experience with software version control using Git or equivalent tools
Strong verbal and written communication skills
Ability to work independently or in a team environment and manage multiple tasks simultaneously
Knowledge of HTML, CSS, and JavaScript is a plus"
3773734808,Lead Programmer,https://www.linkedin.com/jobs/view/3773734808,,,,,0,,"IDR10,500,000/yr - IDR14,000,000/yr",,See recent hiring trends for PT. Aldmic COOPN Digital. Upgrade my plan,,,"[Relevant development system]

Java, Vert.x, AWS EC2, Spring Boot, Spring, Oracle, Jquery, javaScript

Anyond who has expertise in Asyncronus Java and Lambda

Anyone who has expertise in the Multi Thread of Asynchronus Vert.x framework

Anyone who has expertise in maintaining a Database that may potentially face concurrency and integrity issues due to asynchronous code

Anyone who can write up SQL Queries and who can use mybatis"
3683585849,Lead Programmer,https://www.linkedin.com/jobs/view/3683585849,,,,,0,,"IDR10,500,000/yr - IDR14,000,000/yr",,See recent hiring trends for PT. Aldmic COOPN Digital. Upgrade my plan,,,"[Relevant development system]

Java, Vert.x, AWS EC2, Spring Boot, Spring, Oracle, Jquery, javaScript

Anyond who has expertise in Asyncronus Java and Lambda

Anyone who has expertise in the Multi Thread of Asynchronus Vert.x framework

Anyone who has expertise in maintaining a Database that may potentially face concurrency and integrity issues due to asynchronous code

Anyone who can write up SQL Queries and who can use mybatis"
3791749338,Senior Blockchain Engineer,https://www.linkedin.com/jobs/view/3791749338,Talent Insider,https://www.linkedin.com/company/talentinsider/life," ",,0,,On-site,,"11-50 employees · Technology, Information and Internet",https://media.licdn.com/dms/image/C560BAQE1tUpFj8bT_Q/company-logo_100_100/0/1630662935364/talentinsider_logo?e=1712188800&v=beta&t=Ig8ErskBeJxkTUfD86vkDJYHBAO4d9kmg2AGv8Ea3_w,"Welcome to Talent Insider. We aim to be the world’s largest professional media company, developed in Indonesia for the world.

Vision:
Empower everyone who wishes to dream higher or find their dream hire.

Mission:
Talent Insider will enhance everyone and every company, enriching them through research, insights, and industry-specific news. Our futuristic technology will enable everyone to have an equal opportunity to grow.

Who Are We?
Talent Insider began with our founder, Jacky Bhagchandani, in September 2020 and was officially launched on March 1st, 2021. He has previously worked at LinkedIn and has over 17 years of experience in the HR and Information Technology Industry.

Our values are based on the principles of Communication, Trust, and Respect, recognizing that everyone at Talent Insider and beyond can aspire to dream higher.

At Talent Insider, we believe that the future belongs to those who dare to dream and those who seek their dream careers. We are committed to providing a platform where individuals and businesses can access the latest insights, trends, and news to achieve their aspirations. Our dedicated team, led by Jacky Bhagchandani, brings a wealth of experience from the HR and IT sectors, ensuring that our content and technology are second to none.

Whether you are an aspiring professional or a forward-thinking company, Talent Insider is here to support your journey. We are driven by a vision to empower individuals to reach new heights and help businesses thrive in a dynamic world. Join us in this exciting journey toward a brighter, more inclusive future.
…
show more","Responsibilities
Develop, Test, And Deploy Smart Contracts In Solidity.
Implement Cross-chain Functionalities Using Technologies Like ChainBridge, Polkadots XCMP, Or Cosmos IBC.
Develop And Maintain Robust Security Protocols.
Implement AI-driven Security Measures And Real-time Threat Detection.
Stay Abreast Of The Latest Trends In Blockchain And AI Technologies.
Propose And Implement Innovative Solutions To Technical Challenges.

Qualifications
Extensive experience with blockchain technology and smart contract development.
Strong background in software development, algorithms, and data structures.
Experience with development tools like Truffle Suite, Hardhat, Docker, and Kubernetes.
Strong communication skills, both verbal and written."
3782767931,Full-Stack Developer,https://www.linkedin.com/jobs/view/3782767931,Turing,https://www.linkedin.com/company/turingcom/life," ",3 weeks ago,2,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D4D0BAQHB79AE71th8A/company-logo_100_100/0/1688472201595/turingcom_logo?e=1712188800&v=beta&t=uetswaiWdovNMJP7hgdfWDYzXjbSme1NRN0fa3n0zxI,"Traditional recruiting wasn’t designed for today’s software-first world. The old model is simply too slow, doesn’t allow for deep vetting and takes the control and ownership out of your hands. This is why we built Turing, the world’s most deeply vetted developers and teams, matched by AI. Turing connects world-class engineers with companies to help them achieve their respective career and business goals.

Traditional recruiting is over. Welcome to the Talent Cloud.

Turing enables:
> companies to get matched to vetted remote talent at the touch of a button
> developers to achieve their elite dream career from anywhere in the world

900+ top companies, including Pepsi, Bumble, and Dell, have trusted Turing’s Talent Cloud for their engineering needs.

Recruit Developers/Engineers:
Turing combines AI and a global reach to deliver your ideal engineers tailored to your business needs. Our Talent Cloud matches you to rigorously vetted, quality remote developers.

Try Turing.com for 2 weeks risk-free at turing.com

Turing Careers:
Turing helps you get excellent remote opportunities to build a high-growth career faster.

Find high-quality remote U.S. software jobs across 15 roles and 100+ technologies.

Apply today: turing.com/jobs

—----------------------
Co-founded by @Jonathan Siddarth and @Vijay Krishnan, Turing is an AI-powered technology company disrupting the traditional recruiting model for companies seeking to engage the most deeply vetted developers and teams.

Having raised $140 million from investors, including WestBridge Capital, Foundation Capital, Stanford StartX, and execs from Google, Meta, Microsoft, and Amazon, Turing's last round was on a $4 billion valuation cap.
…
show more","A rapidly-growing company that is providing automated debt management and payment solutions to enterprises is looking for a Full-Stack Developer. The developer will be expected to keep up with the most recent developments in technology and market trends to make sure the platform is innovative and competitive. Users can track loans, collect payments, and safeguard their revenue thanks to the B2B SaaS FinTech company's integrated platform. This is an amazing opportunity for candidates with brilliant technical skills to work in a dynamic environment where their talent is appreciated.

Job Responsibilities:

Create, update, and improve the Laravel-based loan servicing platform to satisfy our clients' specific requirements and uphold high standards of security and performance
Work together with project managers and engineers to design, develop, and implement new features and improvements
Investigate, diagnose, and fix technological problems to provide a flawless user experience
Respect recognized coding standards and write code that is organized, readable, and tested
Keep the codebase, procedures, and system architecture up to date in your documentation
Make the platform as efficient, performant, and scalable as possible
Help with the integration of external services, including accounting software, payment processors, and other APIs
As required, offer clients and internal stakeholders technical support
Oversee the development process and make sure that the software keeps up its high standards and changes to meet the needs of its users

Job Requirements:

Bachelor’s/Master’s degree in Engineering, Computer Science (or equivalent experience)
At least 4+ years of relevant experience as a full-stack developer 
3+ years of solid experience working as a PHP developer in a SaaS or FinTech environment
Strong familiarity with PHP web frameworks, including Symfony or Laravel
Demonstrable expertise with JavaScript, HTML, CSS, and Tailwind, among other front-end technologies
Proficiency with database management, especially with PostgreSQL
Familiarity with REST and SOAP API development and integration
Extensive familiarity with version control platforms like Git and Agile development practices like Jira and Confluence
Excellent problem-solving abilities and the capacity to function both individually and together
Exceptional interpersonal and communication abilities
Nice to have experience with loan servicing, financial accounting, or loan management software
Fluent in spoken and written English communication"
3786779955,Senior Java Developer 1,https://www.linkedin.com/jobs/view/3786779955,PT. Intikom Berlian Mustika,https://www.linkedin.com/company/pt-intikom-berlian-mustika/life," ",1 week ago,2,,On-site,,201-500 employees · IT Services and IT Consulting,https://media.licdn.com/dms/image/D560BAQFlacuXefySmQ/company-logo_100_100/0/1680335218963/pt_intikom_berlian_mustika_logo?e=1712188800&v=beta&t=I3CFa4FI5Ni8PwPqNW54vfhVQH0gn0ZR_HXRxak7cyc,"PT Intikom Berlian Mustika was officially established in 1 April 1990. This national company majors in Information and Communications Technology Solutions and Services.

Intikom works in partnerships with the world’s leading companies to provide a comprehensive range of IT services and products for a broad client base. Its main services and products are consultancy, software customization & implementation assistance, education & training, software and hardware, system integration, e-commerce, networking and communication, IT Security and maintenance service.

Intikom integrates its in-house application software and product for video recording , named Stream (finance, property, payroll, etc) and IVR for voice recording. Intikom special focus is on banking, finance, manufacturing, distribution, hospital, pharmaceutical, chemical, insurance, retail, automotive, and mining industries--both for government and private sector.
…
show more","Company Description: PT Intikom Berlian Mustika merupakan sebuah perusahaan yang bergerak dalam industri Information & Technology dengan salah satu bisnis unitnya Enterprise Application Services yang ikut bersaing dalam persaingan bisnis software Human Resource dan Payroll. Job Description:

 Membaca dan memahami dengan jelas Dokumentasi Pengembangan TI (FSD, BRD).
 Membantu Pimpinan Tim untuk mendefinisikan arsitektur sistem secara detail.
 Menulis kode (& pustaka) yang bersih sesuai standar yang membuatnya cepat dan mudah dipelihara di masa mendatang.
 Merancang fitur baru dan/atau mempertahankan fitur yang sudah ada.
 Melakukan analisis masalah, analisis akar penyebab, dan penyelesaian/pemecahan masalah.
 Lakukan Pengujian dan debugging tingkat pertama sebelum peluncuran untuk Pengujian oleh IT QA."
3783526099,"Full Stack Developer (GraphQL, React, Spring Boot)",https://www.linkedin.com/jobs/view/3783526099,Turing,https://www.linkedin.com/company/turingcom/life," ",3 weeks ago,0,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D4D0BAQHB79AE71th8A/company-logo_100_100/0/1688472201595/turingcom_logo?e=1712188800&v=beta&t=uetswaiWdovNMJP7hgdfWDYzXjbSme1NRN0fa3n0zxI,"Traditional recruiting wasn’t designed for today’s software-first world. The old model is simply too slow, doesn’t allow for deep vetting and takes the control and ownership out of your hands. This is why we built Turing, the world’s most deeply vetted developers and teams, matched by AI. Turing connects world-class engineers with companies to help them achieve their respective career and business goals.

Traditional recruiting is over. Welcome to the Talent Cloud.

Turing enables:
> companies to get matched to vetted remote talent at the touch of a button
> developers to achieve their elite dream career from anywhere in the world

900+ top companies, including Pepsi, Bumble, and Dell, have trusted Turing’s Talent Cloud for their engineering needs.

Recruit Developers/Engineers:
Turing combines AI and a global reach to deliver your ideal engineers tailored to your business needs. Our Talent Cloud matches you to rigorously vetted, quality remote developers.

Try Turing.com for 2 weeks risk-free at turing.com

Turing Careers:
Turing helps you get excellent remote opportunities to build a high-growth career faster.

Find high-quality remote U.S. software jobs across 15 roles and 100+ technologies.

Apply today: turing.com/jobs

—----------------------
Co-founded by @Jonathan Siddarth and @Vijay Krishnan, Turing is an AI-powered technology company disrupting the traditional recruiting model for companies seeking to engage the most deeply vetted developers and teams.

Having raised $140 million from investors, including WestBridge Capital, Foundation Capital, Stanford StartX, and execs from Google, Meta, Microsoft, and Amazon, Turing's last round was on a $4 billion valuation cap.
…
show more","A Silicon Valley-based tech leader, celebrated for its visionary approach and unwavering commitment to delivering cutting-edge solutions, is on the hunt for a Web Back-End developer. This NASDAQ-listed powerhouse consistently drives technological innovation, relentlessly expanding the boundaries and setting new benchmarks within the industry. This role presents an exciting opportunity for a dynamic and ambitious professional to play a pivotal role in the company's ongoing success and growth.

As a Web Back-End developer, you will take charge of developing and maintaining robust back-end systems, leveraging your skills in GraphQL, React, and Spring Boot. Your responsibilities will include debugging, testing, and troubleshooting various applications to guarantee their efficiency, speed, and scalability. The company's culture is a hotbed for innovation, collaboration, and continuous learning, creating an ideal environment for a developer looking to enhance their skills and contribute to groundbreaking projects.

Job Responsibilities:

Develop and maintain robust back-end systems using GraphQL, React, and Spring Boot
Debug, test, and troubleshoot multiple applications to ensure their efficiency, speed, and scalability
Collaborate closely with a team of talented designers and engineers to create user-friendly UIs
Conduct thorough code analysis and recommend enhancements to elevate code quality
Stay informed about industry trends and innovative problem-solving strategies through continuous research
Contribute to the ongoing improvement of the company's products and services

Job Requirements:

Bachelor’s or Master’s degree in Engineering, Computer Science, or equivalent experience
A minimum of 8-10 years of overall experience in the field
At least 2+ years of experience with GraphQL and React, and 6+ years of proficiency with Spring Boot
Proven expertise in developing and maintaining robust back-end systems
A solid understanding of the software development life cycle (SDLC) and agile methodologies
Exceptional problem-solving skills and meticulous attention to detail
Proficiency in English with strong communication skills"
3783528314,Java Backend Developer (Test Specialist),https://www.linkedin.com/jobs/view/3783528314,Turing,https://www.linkedin.com/company/turingcom/life," ",3 weeks ago,1,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D4D0BAQHB79AE71th8A/company-logo_100_100/0/1688472201595/turingcom_logo?e=1712188800&v=beta&t=uetswaiWdovNMJP7hgdfWDYzXjbSme1NRN0fa3n0zxI,"Traditional recruiting wasn’t designed for today’s software-first world. The old model is simply too slow, doesn’t allow for deep vetting and takes the control and ownership out of your hands. This is why we built Turing, the world’s most deeply vetted developers and teams, matched by AI. Turing connects world-class engineers with companies to help them achieve their respective career and business goals.

Traditional recruiting is over. Welcome to the Talent Cloud.

Turing enables:
> companies to get matched to vetted remote talent at the touch of a button
> developers to achieve their elite dream career from anywhere in the world

900+ top companies, including Pepsi, Bumble, and Dell, have trusted Turing’s Talent Cloud for their engineering needs.

Recruit Developers/Engineers:
Turing combines AI and a global reach to deliver your ideal engineers tailored to your business needs. Our Talent Cloud matches you to rigorously vetted, quality remote developers.

Try Turing.com for 2 weeks risk-free at turing.com

Turing Careers:
Turing helps you get excellent remote opportunities to build a high-growth career faster.

Find high-quality remote U.S. software jobs across 15 roles and 100+ technologies.

Apply today: turing.com/jobs

—----------------------
Co-founded by @Jonathan Siddarth and @Vijay Krishnan, Turing is an AI-powered technology company disrupting the traditional recruiting model for companies seeking to engage the most deeply vetted developers and teams.

Having raised $140 million from investors, including WestBridge Capital, Foundation Capital, Stanford StartX, and execs from Google, Meta, Microsoft, and Amazon, Turing's last round was on a $4 billion valuation cap.
…
show more","A well-established company that is currently on a mission to revitalize the tech industry by harnessing the power of generative, modern technology is looking for a Web Back-End Developer. The developer will be tasked with debugging, testing, and troubleshooting multiple applications. The company’s range of innovative products and services has put them in the limelight and is expected to change the course of next-generation technology advancements. This is an exciting opportunity for candidates who are eager to experiment, iterate, and build cutting-edge solutions from scratch.

Job Responsibilities:

Conduct code analysis and suggest modifications to raise the quality of the code
Develop cutting-edge, user-friendly UIs by working with talented designers and engineers
Identify market trends as well as innovative problem-solving strategies through research
Boost the efficiency, speed, and scalability of apps

Job Requirements:

Bachelor’s/Master’s degree in Engineering, Computer Science (or equivalent experience)
3+ years of experience working as a Web Back-End Developer
Minimum of 2+ years of experience working with JUnit and 4+ years of experience with Java
Proven experience in developing and maintaining robust back-end systems
Strong understanding of software development life cycle (SDLC) and agile methodologies
Excellent problem-solving skills and attention to detail
Must be fluent in English and possess strong communication skills"
3792862240,Java Cloud Infrastructure Developer,https://www.linkedin.com/jobs/view/3792862240,Turing,https://www.linkedin.com/company/turingcom/life," ",2 weeks ago,0,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D4D0BAQHB79AE71th8A/company-logo_100_100/0/1688472201595/turingcom_logo?e=1712188800&v=beta&t=uetswaiWdovNMJP7hgdfWDYzXjbSme1NRN0fa3n0zxI,"Traditional recruiting wasn’t designed for today’s software-first world. The old model is simply too slow, doesn’t allow for deep vetting and takes the control and ownership out of your hands. This is why we built Turing, the world’s most deeply vetted developers and teams, matched by AI. Turing connects world-class engineers with companies to help them achieve their respective career and business goals.

Traditional recruiting is over. Welcome to the Talent Cloud.

Turing enables:
> companies to get matched to vetted remote talent at the touch of a button
> developers to achieve their elite dream career from anywhere in the world

900+ top companies, including Pepsi, Bumble, and Dell, have trusted Turing’s Talent Cloud for their engineering needs.

Recruit Developers/Engineers:
Turing combines AI and a global reach to deliver your ideal engineers tailored to your business needs. Our Talent Cloud matches you to rigorously vetted, quality remote developers.

Try Turing.com for 2 weeks risk-free at turing.com

Turing Careers:
Turing helps you get excellent remote opportunities to build a high-growth career faster.

Find high-quality remote U.S. software jobs across 15 roles and 100+ technologies.

Apply today: turing.com/jobs

—----------------------
Co-founded by @Jonathan Siddarth and @Vijay Krishnan, Turing is an AI-powered technology company disrupting the traditional recruiting model for companies seeking to engage the most deeply vetted developers and teams.

Having raised $140 million from investors, including WestBridge Capital, Foundation Capital, Stanford StartX, and execs from Google, Meta, Microsoft, and Amazon, Turing's last round was on a $4 billion valuation cap.
…
show more","Job Description

A Silicon Valley-based company, known for its ground-breaking approach and dedication to achieving excellence, is currently seeking a talented Web Backend Developer. This U.S.-based company is widely recognized as a pioneer in its industry, consistently pushing the boundaries of technology and setting new benchmarks. This role presents an exciting opportunity for an experienced professional to contribute to the ongoing success and expansion of the organization.

As a Web Backend Developer, your primary responsibility will be to develop and maintain robust backend systems. Working closely with a team of skilled individuals, you will play a key role in debugging, testing, and troubleshooting multiple applications. This position is ideal for a dynamic individual who thrives on experimentation, iteration, and the creation of cutting-edge solutions from the ground up.

Job Responsibilities

Develop and maintain resilient backend systems using Java, Kubernetes, and Redis.
Conduct thorough debugging, testing, and troubleshooting of various applications to ensure optimal performance.
Collaborate effectively with cross-functional teams to deliver high-quality software solutions.
Stay updated on the latest industry trends and technologies to ensure the company remains at the forefront of its field.
Contribute to the continuous improvement of development processes and practices.
Ensure the scalability and efficiency of applications.

Job Requirements

Bachelor’s/Master’s degree in Engineering, Computer Science, or equivalent experience.
Minimum of 6-7 years of overall experience in a similar role.
At least 1+ years of experience with Java, 1+ years with Kubernetes, and 1+ years with Redis.
Proven track record in developing and maintaining robust backend systems.
Strong understanding of the software development life cycle (SDLC) and agile methodologies.
Excellent problem-solving skills and meticulous attention to detail.
Proficiency in English and exceptional communication skills."
3557427982,Senior Software Engineer,https://www.linkedin.com/jobs/view/3557427982,SevenG,https://www.linkedin.com/company/seveng/life," ",9 months ago,10,,Hybrid,,See how you compare to 10 applicants. Upgrade my plan,,,"📈 Opportunity in a company with a solid track record of performance

🏡 🖥️ Remote friendly work culture

🚀 Rapid career advancement with opportunities to learn

💰 Competitive salary and Performance bonus

 🏖 Paid time off, Flexi-hour policy & Wellness benefits

Read our source code for our existing Angular project and develop a copy of it, in Blazor
Maintain the system that is being copied from Angular to Blazor
Learn the system and be part of a team, and not just a programming resource
Programming skills in .NET Core, Angular
Good knowledge and experience of Blazor Server
Someone who is flexible and takes initiative 
Fluency in English 

SevenG is a registry platform that meets the needs of all types of managed funds, whether they be unlisted or listed, while also being a fully-fledged Share Registry platform that handles all common corporate actions. Founded in 2001, SevenG has been helping businesses take control of managing registries for two decades.

Founders

Robert Eliasson – Managing Director

Robert has nearly 20 years’ experience in Funds Management and Share Registry technologies in Australia. He also has a solid technical background within the financial technology environment, he was a director and co-owner of a Swedish company delivering IT solutions for some of the largest financial institutions in Sweden."
