id,title,job_url,company,company_link,location,published_at,number_of_applicants_applied,employment_duration,work_location_type,work_experience_level,company_type,company_logo,company_description,about_the_job
3762573644,Lead Software Engineer (Indonesia),https://www.linkedin.com/jobs/view/3762573644,Bjak,https://www.linkedin.com/company/bjak/life," ",1 month ago,86,,Hybrid,,51-200 employees · Insurance,https://media.licdn.com/dms/image/D560BAQHLdbu8pvZ5Zg/company-logo_100_100/0/1687510523771/bjak_logo?e=1712188800&v=beta&t=S_nb5hMGACGPA7X65t-o-tliUBYTc3GH4TsbwAgkr-s,"Bjak is focused on providing access to affordable and sustainable financial services for people in ASEAN.

Headquartered in Malaysia, Bjak is the largest insurance portal in Southeast Asia. Our main portal, Bjak.com, helps millions find the insurance policy with the best value and highest coverage for them.

Using technology, our team's core strengths are in problem solving and navigating the most complex regulations and environments, creating some of the most innovative products in the world. For instance, we are the first platform globally to simplify and offer investment-linked life and health insurance online, coupled with an instant talk-to-agent service.

Our investments in technology such as Custom API, blockchain, trading systems and data science is to enable easy access to financial services, that were previously inaccessible or difficult to understand.

If you enjoy building cutting edge platforms and ecosystems to give equal access to financial services for the masses - Speak to us.
…
show more","About Us

Bjak is focused on providing access to affordable and sustainable financial services for people in ASEAN. Headquartered in Malaysia, Bjak is the largest insurance portal in Southeast Asia. Our main portal, Bjak.com, helps millions find the insurance policy with the best value and highest coverage for them. Our investments in technology such as Custom API, trading systems and data science is to enable easy access to financial services that were previously inaccessible or difficult to understand.

Join us on this exciting journey as we expand our operations in Indonesia. We're looking for dynamic individuals who share our vision and want to contribute to the next chapter of Bjak's success.

Responsibilities:

Develop high-quality back-end in Node.js for web application
Familiar with front end JavaScript web technologies such as ReactJS, NextJS or AngularJS
Maintain and bug fixing for existing backend and web system
Support internal and external users
Implement features based on requirements from product owners
Analyze, fix issues and improve software quality
Mentor, provide guidance and best practice advice to the team

Requirements

Bachelor’s Degree in Computer Science or equivalent
Experience in Node.js
Experience with MongoDB, RestAPI, JavaScript/Typescript, CSS and HTML5
Passionate about programming and solving problems
Portfolio of showing a diverse range of web development will be a plus
Experience in UI/UX and graphic design will be an added advantage

Nice To Have :

Familiarity with TDD / BDD
Familiarity with Postman
Familiarity with NodeJS test automation framework, e.g. mocha / chai / selenium / etc
Web templating language such as Pug or Slim

Benefits

Fast moving, challenging and unique business problems
Strong learning and development plans for your career growth
International work environment and flat organization
Competitive salary
Flexible working hours & arrangement, Casual work attire"
3779662211,DevOps Engineer,https://www.linkedin.com/jobs/view/3779662211,PT. Jatelindo Perkasa Abadi,https://www.linkedin.com/company/pt-jatelindo-perkasa-abadi/life," ",3 weeks ago,10,,On-site,,201-500 employees · IT Services and IT Consulting,https://media.licdn.com/dms/image/C560BAQFG1z21doFw-g/company-logo_100_100/0/1630651676988?e=1712188800&v=beta&t=q5lNYH8UUOoN9fvdsrAgdX80zwBRSqhEf_OTj2wtxzY,"PT Jatelindo Perkasa Abadi (Jatelindo) founded on 2004. Jatelindo is one of the National Electronic Payment Provider Company that provide payment solutions for partners known as Biller Aggregator with various biller such as Utility (PLN, PDAM, Telkom, etc), Telco provider, Insurance (BPJS Kesehatan, BPJS Tenaga Kerja, Etc), Ticketing Reservation, Installment, and other payment solution. One of the best switching company that engage with all billing providers and financial services industries. Since 2014, Jatelindo have operated with three Data Center with consist of Tier III dan Tier IV to provide service quality with the best performance. Jatelindo has worked with more than 100 distribution network partners and various payment channel such as Delivery Channel Bank,
Payment Point Online Bank (PPOB) and Modern Retail.

…
show more","Responsibilities

Mengembangkan & memperbarui rencana proyek teknologi informasi
Melakukan deployment aplikasi
Menyiapkan environment/ kebutuhan-kebutuhan lain untuk kelancaran aplikasi production
Menyiapkan dan melakukan tools untuk monitoring log transaksi maupun performance server
Melakukan diagnosis/ solving pada error/ trouble di sisi aplikasi maupun environment

Requirements

Pendidikan Min. S1 TI/ SI
Memiliki pengalaman minimal 1 tahun di bidang yang sama/ relevan, fresh graduate silakan join
Familiar dengan konsep dasar OS Linux, Centos, Almalinux, Redhat, Microsoft Windows, dan Macintosh
Familiar dengan Cloud (Alicloud & GCP)
Familiar dengan tools: KVM, VMWare, Docker, Java, PHP, HAproxy, Grafana, Kibana, dan github
Familiar dengan Database (MySQL dan MongoDB)
Familiar dengan LAN & WLAN
Familiar dengan webserver (apache, nginx)
Familiar dengan firewall, shell script, dan technical document
Bertanggung jawab, jujur, dan inovatif
Memiliki motivasi yang tinggi
Mampu bekerja secara individu maupun tim
Teliti"
3736943366,Full stack developer,https://www.linkedin.com/jobs/view/3736943366,Dikshatek Indonesia,https://www.linkedin.com/company/dikshatek/life," ",2 months ago,64,,On-site,,"501-1,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D560BAQETv3fzwlc2Gg/company-logo_100_100/0/1696481727825/dikshatek_logo?e=1712188800&v=beta&t=8k3YGxtqFOXUrLClbuLWzVynoEIXZ4y5WwD81aNdBRU,Dikshatek Indonesia provides world-class IT Consultants and Solutions to Tier-1 Indonesian Businesses.,"Job Description

 Job Description: 

CTC all in 19 mio

Experience of 6-8 years

 Mandatory skills
 Java/Golang
 Java Script
 Css
 Good to have
 Node JS
 Mysql data base"
3792859769,Backend Developer (Kafka/Spring Boot Microservices),https://www.linkedin.com/jobs/view/3792859769,Turing,https://www.linkedin.com/company/turingcom/life," ",2 weeks ago,0,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D4D0BAQHB79AE71th8A/company-logo_100_100/0/1688472201595/turingcom_logo?e=1712188800&v=beta&t=uetswaiWdovNMJP7hgdfWDYzXjbSme1NRN0fa3n0zxI,"Traditional recruiting wasn’t designed for today’s software-first world. The old model is simply too slow, doesn’t allow for deep vetting and takes the control and ownership out of your hands. This is why we built Turing, the world’s most deeply vetted developers and teams, matched by AI. Turing connects world-class engineers with companies to help them achieve their respective career and business goals.

Traditional recruiting is over. Welcome to the Talent Cloud.

Turing enables:
> companies to get matched to vetted remote talent at the touch of a button
> developers to achieve their elite dream career from anywhere in the world

900+ top companies, including Pepsi, Bumble, and Dell, have trusted Turing’s Talent Cloud for their engineering needs.

Recruit Developers/Engineers:
Turing combines AI and a global reach to deliver your ideal engineers tailored to your business needs. Our Talent Cloud matches you to rigorously vetted, quality remote developers.

Try Turing.com for 2 weeks risk-free at turing.com

Turing Careers:
Turing helps you get excellent remote opportunities to build a high-growth career faster.

Find high-quality remote U.S. software jobs across 15 roles and 100+ technologies.

Apply today: turing.com/jobs

—----------------------
Co-founded by @Jonathan Siddarth and @Vijay Krishnan, Turing is an AI-powered technology company disrupting the traditional recruiting model for companies seeking to engage the most deeply vetted developers and teams.

Having raised $140 million from investors, including WestBridge Capital, Foundation Capital, Stanford StartX, and execs from Google, Meta, Microsoft, and Amazon, Turing's last round was on a $4 billion valuation cap.
…
show more","A NASDAQ-listed company, renowned for its innovative approach and commitment to technological advancement, is seeking a Web Back-End Developer. This company is at the forefront of its industry, consistently pushing boundaries and setting new standards. The successful candidate will have the opportunity to work on a variety of projects, contributing to the company's ongoing success and growth.

The Web Back-End Developer will be responsible for developing and maintaining robust back-end systems, utilizing their skills in Apache Kafka, Microservices, and Spring Boot. This role offers the opportunity to work in a dynamic and collaborative environment, where innovation and creativity are highly valued.

The company culture promotes continuous learning and development, with a strong focus on innovation and creativity. The successful candidate will be part of a team that is not only passionate about technology but also committed to making a significant impact on the industry.

Job Responsibilities:

Develop and maintain robust backend systems using Apache Kafka, Microservices, and Spring Boot
Collaborate with cross-functional teams to define, design, and ship new features
Work on bug fixing and improving application performance
Continuously discover, evaluate, and implement new technologies to maximize development efficiency
Ensure the best possible performance, quality, and responsiveness of applications
Identify and correct bottlenecks and fix bugs

Job Requirements:

Bachelor’s/Master’s degree in Engineering, Computer Science (or equivalent experience)
A minimum of 8-10 years of overall experience in the field
At least 2+ years of experience with Apache Kafka, 4+ years with Microservices, and 2+ years with Spring Boot
Proven experience in developing and maintaining robust back-end systems
Strong understanding of software development life cycle (SDLC) and agile methodologies
Excellent problem-solving skills and attention to detail
Must be fluent in English and possess strong communication skills"
3665753152,Lead Software Architect (Backend) - Publicly Owned Company,https://www.linkedin.com/jobs/view/3665753152,Michael Page,https://www.linkedin.com/company/michael-page/life," ",5 months ago,30,,On-site,,"5,001-10,000 employees · Staffing and Recruiting",https://media.licdn.com/dms/image/D4E0BAQHpnANIG_FYpg/company-logo_100_100/0/1688136319954/michael_page_logo?e=1712188800&v=beta&t=4O0RVODg6V1xPGl7glPl0Jyw3rA8n2fNoMuyr4Ro2do,"Welcome to the Michael Page global company profile.

Michael Page has five decades of expertise in professional services recruitment. We were established in London in 1976, and over this period we've grown organically to become one of the best-known and most respected consultancies, with an office network spanning six continents.

While size has its advantages, it doesn't define us - the nature of our organic growth means that each new office is integrated into the region that it serves. It also means that as an employer looking to hire, or as a candidate aiming to grow your career you have the best of both worlds; a team that understands the market and geography you operate in, plus the resources and expertise of an international network at your disposal.

Our teams are broken down to focus on industry, assignment type, salary level and location, so your hiring requirements or job search will all be handled by a specialist who knows your sector inside-out. We are confident that our expertise can add value to your recruitment or job search process – get in touch to find out more.
…
show more","Design & develop highly available & scalable architecture|Manage team of architects


About Our Client

Our client is a well-known, Indonesian, public company with strong market presence and recent plans to transform digitally.

Job Description

The Lead Software Architect will be responsible for:
Lead and prepare enterprise solutions including architecture, high level impact analysis, sizing and pricing for cloud environment.
Effectively and objectively research new software technology concepts and tools 
Lead team and provide mentoring and training to other team members and architects on technologies and processes; drive education and knowledge transfer of design patterns, technical best practices, and relevant technologies and tools
Investigate outages or degradations in stability or performance
Perform complex systems analysis and design activities
Perform architectural review to all development team and changes impact on architecture
Set design conventions and standards related to: Domain Driven Design, Messaging Architecture, Software Patterns (Unit-of-Work, Dependency Injection, Inversion of Control, others), Unit Testing, Test Driven Development (TDD), Behavior Driven Development (BDD)
The Successful Applicant

A successful candidate will have:
Possess Bachelor's degree/Masters and above 
Extensive experience in microservices; software design, development, testing, supporting applications and database-related experience.
Experience in developing application, preferrably in fullstack programming languages. Understanding & extensive experience in Golang is highly preferrable.
Expert knowledge of software architecture, security concepts and best practices, database design and architecture
Expert in High Availability concept and practical implementations
Exceptional verbal and written communication skills
Exceptional attention to detail
Knowledge of enterprise integration patterns, enterprise application patterns, pattern-oriented software architecture, gang of four and/or other patterns catalogs
What's on Offer

Wide-ranged work scope with highly strategic initiatives to be managed

Competitive benefit

Contact: Dyah Alya Gretiana

Quote job ref: JN-072023-6119706"
3792865014,Backend Developer (Kafka/Spring Boot Microservices),https://www.linkedin.com/jobs/view/3792865014,Turing,https://www.linkedin.com/company/turingcom/life," ",2 weeks ago,1,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D4D0BAQHB79AE71th8A/company-logo_100_100/0/1688472201595/turingcom_logo?e=1712188800&v=beta&t=uetswaiWdovNMJP7hgdfWDYzXjbSme1NRN0fa3n0zxI,"Traditional recruiting wasn’t designed for today’s software-first world. The old model is simply too slow, doesn’t allow for deep vetting and takes the control and ownership out of your hands. This is why we built Turing, the world’s most deeply vetted developers and teams, matched by AI. Turing connects world-class engineers with companies to help them achieve their respective career and business goals.

Traditional recruiting is over. Welcome to the Talent Cloud.

Turing enables:
> companies to get matched to vetted remote talent at the touch of a button
> developers to achieve their elite dream career from anywhere in the world

900+ top companies, including Pepsi, Bumble, and Dell, have trusted Turing’s Talent Cloud for their engineering needs.

Recruit Developers/Engineers:
Turing combines AI and a global reach to deliver your ideal engineers tailored to your business needs. Our Talent Cloud matches you to rigorously vetted, quality remote developers.

Try Turing.com for 2 weeks risk-free at turing.com

Turing Careers:
Turing helps you get excellent remote opportunities to build a high-growth career faster.

Find high-quality remote U.S. software jobs across 15 roles and 100+ technologies.

Apply today: turing.com/jobs

—----------------------
Co-founded by @Jonathan Siddarth and @Vijay Krishnan, Turing is an AI-powered technology company disrupting the traditional recruiting model for companies seeking to engage the most deeply vetted developers and teams.

Having raised $140 million from investors, including WestBridge Capital, Foundation Capital, Stanford StartX, and execs from Google, Meta, Microsoft, and Amazon, Turing's last round was on a $4 billion valuation cap.
…
show more","A fast-scaling startup, renowned for its innovative approach and commitment to delivering cutting-edge solutions, is seeking a Web Back-End Developer. This company is making waves in the tech industry, with its unique products and services gaining significant attention. This is an excellent opportunity for candidates who are passionate about technology and eager to contribute to the development of next-generation solutions.

As a Web Back-End Developer, you will be responsible for creating and maintaining robust back-end systems. You will work closely with a team of talented professionals to develop, debug, and test multiple applications. The role also involves staying updated with the latest industry trends and implementing innovative problem-solving strategies.

The company fosters a dynamic and collaborative work environment, where creativity and innovation are highly valued. They believe in empowering their employees to take ownership of their work and encourage continuous learning and growth.

Job Responsibilities:

Develop and maintain robust back-end systems using Apache Kafka, Microservices, and Spring Boot
Collaborate with a team of professionals to debug, test, and troubleshoot multiple applications
Stay updated with the latest industry trends and implement innovative problem-solving strategies
Enhance the efficiency, speed, and scalability of applications
Conduct code analysis and suggest modifications to improve the quality of the code
Work closely with the team to identify and implement best practices in back-end development

Job Requirements:

Bachelor’s/Master’s degree in Engineering, Computer Science (or equivalent experience)
A minimum of 8-10 years of overall experience in the tech industry
At least 2+ years of experience with Apache Kafka, 4+ years with Microservices, and 2+ years with Spring Boot
Proven experience in developing and maintaining robust back-end systems
Strong understanding of software development life cycle (SDLC) and agile methodologies
Excellent problem-solving skills and attention to detail
Must be fluent in English and possess strong communication skills"
3779662057,Software Engineer (Web),https://www.linkedin.com/jobs/view/3779662057,Ukirama,https://www.linkedin.com/company/ukirama/life," ",3 weeks ago,13,,On-site,,11-50 employees · IT Services and IT Consulting,https://media.licdn.com/dms/image/C560BAQEnPFjq3OIOGQ/company-logo_100_100/0/1630665099561/ukirama_logo?e=1712188800&v=beta&t=3CwOOFQ5womHRz8CBZyW-QFpYAXg9OHz5XZqKDmIgaQ,"Ukirama Business Solution

UKIRAMA is a company with a bunch of passionate and humble professionals who are continuously striving to provide the best business solution utilizing state-of-the-art software to solve real world business problems. We provide Enterprise Resource Planning (ERP) for companies.
…
show more","Responsibilities

Develop end-to-end features and functionality for the company's B2B SaaS platform.
Collaborate with business analysts, UI UX designers, and CTO to translate user requirements into technical specifications.
Build and maintain scalable databases and optimize queries for performance.
Implement front-end interfaces using JavaScript, HTML, CSS, and relevant frameworks.
Write efficient and modular code that adheres to best practices and coding standards.
Conduct thorough testing and debugging to ensure high-quality software delivery.
Ensure seamless deployment and ongoing maintenance of the application.
Stay updated with emerging technologies and industry trends, suggesting improvements and enhancements to the platform.
Participate in software development processes, including task planning and retrospectives.

Requirements

Bachelor's degree in Computer Science, Engineering, Information System, or a related field.
Have 3-5 years of experience as a Software Engineer / Ruby on Rails Developer or equivalent work experience.
Strong proficiency in Ruby on Rails development, including experience with Ruby language and Rails framework.
Solid understanding of front-end technologies, such as JavaScript, HTML, CSS, and relevant frameworks (e.g., Angular, Vue.js).
Familiarity with database systems like PostgreSQL or MySQL and experience with query optimization and performance tuning.
Knowledge of version control systems, such as Git.
Experience with test-driven development (TDD) and writing automated tests.
Strong problem-solving and analytical skills.
Excellent communication and collaboration abilities."
3665748323,Full Stack Engineer (Yogyakarta),https://www.linkedin.com/jobs/view/3665748323,amalan international,https://www.linkedin.com/company/amalaninternational/life," ",6 months ago,214,,Full-time,,51-200 employees · Business Consulting and Services,https://media.licdn.com/dms/image/C510BAQF26h_cZEvr2w/company-logo_100_100/0/1630578425964/amalan_international_pte_ltd_logo?e=1712188800&v=beta&t=jsQRS34rGkkOOhDSyfnLiKYtbXc7z8BjM1PKlrcf7aM,"amalan is the leading provider of debt management programs for consumers in Indonesia. We help our customers to reduce the cost of their loans and to regain control of their finances.

amalan is the only company of its kind in Asia that has been accredited by IAPDA (http://www.iapda.org/accredited/amalan2739.htm).
…
show more","We are looking for a unique hybrid skill set of Full-Stack Engineer talent. This position is open for suitable full-time candidates.

Our mission at amalan is to assist people in regaining control of their finances. We advise customers on ways to renegotiate their loans to a level they can afford. We are the first to offer such service in Indonesia using a professional, attentive and customer focused approach, supported by cutting edge technology.

This is an exciting opportunity within a small and dynamic team in a high growth startup led by an international group of experienced finance and start-up veterans. It is a fun job for a highly motivated person that learns quickly and likes a fast moving, challenging environment. We offer a start-up environment with flat hierarchy that gives you ample space to develop yourself professionally and to apply your creativity.

Starting salary and benefits are competitive with excellent growth perspective.

Responsibilities

Be involved and participate in the overall application lifecycle
Collaborate with multidisciplinary team of designers, developers and system administrators
Define and communicate technical and design requirements
Provide training, help and support to other team members
Build high-quality reusable code that can be used in the future
Develop functional and sustainable web applications with clean codes
Troubleshoot and debug applications
Learn about new technologies
Conduct tests and optimize performance
Manage cutting-edge technologies to improve applications
Maintain and improve company website and products
Implement User Interface and User Experience which defined by UI/UX Designer 
Always stay consistent with our brand guidelines 
Make suggestions for better solutions to problems

Requirements

Bachelor Degree in Computer Science or similar relevant field
1+ years of experience as a Full Stack Engineer
In-depth understanding of web architecture
In-depth knowledge of PHP/NodeJs
In-depth knowledge of SQL database 
Basic Knowledge of CSS and Javascript 
Experienced with Backend Framework (Laravel or Express)
Experienced of Tailwind CSS, Bootstrap CSS or other modern CSS frameworks
Experienced in JavaScript frameworks ( Vue/React/Angular will plus )
Experienced in version control tool (Git)
Knowledge of browser troubleshooting and debugging practices and techniques
Knowledge of some SEO principles
Sense of ownership and pride in your performance and its impact on company’s success
Critical thinker and problem-solving skills
Team player
Good organizational and time-management skills
Great interpersonal and communication skill
Knowledge of CI/CD will be a plus
Knowledge of DevOps (Server Optimization, Security) will be a plus
Knowledge of RESTful APIs will be a plus
Knowledge of API client (Insomnia or Postman) will be a plus
Knowledge of Microservices will be a plus
Knowledge of JWT will be a plus
Knowledge of Cloud platforms: e.g. AWS, Azure, GCP and their data services will be a plus
Having financial knowledge (no need to be an expert, but it will help to know some basic concepts and jargon) will be a plus"
3776777396,Sr. Software Developer (RedDoorz),https://www.linkedin.com/jobs/view/3776777396,Dealls,https://www.linkedin.com/company/dealls/life," ",1 month ago,4,,Hybrid,,See how you compare to 4 applicants. Upgrade my plan,,,"🙌🏻 About Us

RedDoorz is Southeast Asia’s largest and fast-growing, technology-driven hospitality brand. With a vision to enable people to travel more and provide affordable, reliable stays in all major cities and destinations across the region, RedDoorz is disrupting the hospitality industry by transforming the fragmented supply inventory into branded, standardized accommodations.

RedDoorz was founded in 2015 by a team of senior executives with deep experience in the online travel and hospitality industry and since then it has grown into a regional powerhouse with operations in Indonesia, Singapore, and the Philippines. As part of the RedDoorz brand network, hotel owners are able to grow their business, increase revenues and profits while streaming their operations. RedDoorz’s solutions help hotel partners manage distribution, pricing, marketing, customer experience, and technology – offering an end-to-end platform powered by an advanced tech and digital infrastructure.

💰Salary

Very competitive

👑 Job Role

Deliver scalable architectural solutions for applications using public clouds
Conduct code reviews for colleagues and juniors
Ensure work quality through unit tests and code reviews
Contribute across all development lifecycle phases
Adhere to best practices in development and testing
Manage high-throughput production applications while engaging in regular development
Build and manage features on the Ruby-on-Rails framework for business applications
Design, build, and maintain efficient, reusable, and reliable Ruby code
Integrate front-end elements with server-side logic

⛩️ Requirements

3-6 years’ experience with Ruby on Rails
Should be currently hands-on with ROR
Experience with end-to-end web application development
Experience with MySQL
Experience with Git
Should have knowledge of design patterns and design practices
Should have the ability to design and write reusable code
Ready to work in a challenging and fast-paced environment
Should be a self-learner and go-getter

Preferred Skills, Experience, And Competencies

Experience/knowledge in building RESTful web application
Experience/knowledge in Enterprise Search using ElasticSearch
Experience/knowledge in AWS Services
Knowledge of TDD and BDD frameworks (Rspec, Cucumber)
Experience with monitoring tools
Web performance and caching techniques

🎁 Perks

Competitive Salary
Medical Insurance"
3778353530,Full-Stack Engineer,https://www.linkedin.com/jobs/view/3778353530,Turing,https://www.linkedin.com/company/turingcom/life," ",1 month ago,3,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D4D0BAQHB79AE71th8A/company-logo_100_100/0/1688472201595/turingcom_logo?e=1712188800&v=beta&t=uetswaiWdovNMJP7hgdfWDYzXjbSme1NRN0fa3n0zxI,"Traditional recruiting wasn’t designed for today’s software-first world. The old model is simply too slow, doesn’t allow for deep vetting and takes the control and ownership out of your hands. This is why we built Turing, the world’s most deeply vetted developers and teams, matched by AI. Turing connects world-class engineers with companies to help them achieve their respective career and business goals.

Traditional recruiting is over. Welcome to the Talent Cloud.

Turing enables:
> companies to get matched to vetted remote talent at the touch of a button
> developers to achieve their elite dream career from anywhere in the world

900+ top companies, including Pepsi, Bumble, and Dell, have trusted Turing’s Talent Cloud for their engineering needs.

Recruit Developers/Engineers:
Turing combines AI and a global reach to deliver your ideal engineers tailored to your business needs. Our Talent Cloud matches you to rigorously vetted, quality remote developers.

Try Turing.com for 2 weeks risk-free at turing.com

Turing Careers:
Turing helps you get excellent remote opportunities to build a high-growth career faster.

Find high-quality remote U.S. software jobs across 15 roles and 100+ technologies.

Apply today: turing.com/jobs

—----------------------
Co-founded by @Jonathan Siddarth and @Vijay Krishnan, Turing is an AI-powered technology company disrupting the traditional recruiting model for companies seeking to engage the most deeply vetted developers and teams.

Having raised $140 million from investors, including WestBridge Capital, Foundation Capital, Stanford StartX, and execs from Google, Meta, Microsoft, and Amazon, Turing's last round was on a $4 billion valuation cap.
…
show more","A rapidly-growing company that is on a mission to develop a world-class technology platform is looking for a Full-Stack Engineer. The engineer will be working in bursts of tremendous intensity interspersed with rest intervals. For a domain-specific application, the company is creating a platform with features akin to Instabase's AI Hub. This is a great opportunity for candidates who are eager to work in a dynamic environment while juggling multiple responsibilities.

Job Responsibilities:

Develop a functionality centered on document talking by utilizing ChatGPT, Anthropic, or other LLM APIs
Proactively integrate Chat APIs, paying particular attention to conversation history preservation
Learn about creating simple SQL schemas in Redis and PostgreSQL for simple web application objects
Emphasize quick development for a demo rather than rushing into scaling optimization
Prepare to work swiftly and intensely, and have a strong distaste for premature optimization
Be eager to follow a product lead's instructions

Job Requirements:

Bachelor’s/Master’s degree in Engineering, Computer Science (or equivalent experience)
At least 5+ years of relevant experience as a full-stack engineer
Prolific experience working with React, Vue.js, SQL, and LLM
Familiarity with REST/RESTful APIs and GraphQL is preferred
Nice to have some understanding of PostgreSQL and Redis
Ability to create original Figma user interface screens (material UI, etc.)
Competent in maintaining a stable state for web applications with several pages
Ability to create features that maintain and control user workspaces
Demonstrable track record of successfully deploying authentication solutions using Auth0 services
In-depth knowledge of front-end build tools and compilers, such as Webpack, Babel, or Parcel, which optimize load speeds and performance of applications
Excellent spoken and written English communication skills"
3772630954,Enterprise Software Engineer,https://www.linkedin.com/jobs/view/3772630954,,,,,0,,Hybrid,,See recent hiring trends for PT Equnix Business Solutions. Upgrade my plan,,,"Qualification

Understand concepts, implementation, and best practices of SDLC; Have an understanding of problem solving and logic; Have above average analytical skills, like to solve puzzle/riddle, like to learn new things, and have a humble attitude, open-minded; Can work with all teams to provide the best support for clients; Always follow the latest developments in the IT field.

Salary Offer: 5 – 8 Million IDR

Requirements

Humble and open minded
High willingness to learn.
Discipline, keen to detail, creative, and communicative.
Work experience is not preferred.
Minimum education Bachelor Degree Engineering (Computer/Telecommunication/Electrical) or equivalent.
Strong knowledge and experience in Object Oriented
Understand one or more of: C/C++, Go, Rust, HTML, JQuery, Angular.
Understanding the concept of MVC (Model, View, Controller).

Role

Analyze technical problems and be able to conclude the root cause
Able to design strategies and solutions related to existing problems.
Able to implement the program in accordance with a predetermined design.
Implement solutions into clean and efficient program code.
have a good and structured coding style.
Analyze issues related to high performance transaction systems, and develop appropriate solutions."
3783523939,"Backend Developer (GraphQL, React, Spring Boot Specialist)",https://www.linkedin.com/jobs/view/3783523939,Turing,https://www.linkedin.com/company/turingcom/life," ",3 weeks ago,0,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D4D0BAQHB79AE71th8A/company-logo_100_100/0/1688472201595/turingcom_logo?e=1712188800&v=beta&t=uetswaiWdovNMJP7hgdfWDYzXjbSme1NRN0fa3n0zxI,"Traditional recruiting wasn’t designed for today’s software-first world. The old model is simply too slow, doesn’t allow for deep vetting and takes the control and ownership out of your hands. This is why we built Turing, the world’s most deeply vetted developers and teams, matched by AI. Turing connects world-class engineers with companies to help them achieve their respective career and business goals.

Traditional recruiting is over. Welcome to the Talent Cloud.

Turing enables:
> companies to get matched to vetted remote talent at the touch of a button
> developers to achieve their elite dream career from anywhere in the world

900+ top companies, including Pepsi, Bumble, and Dell, have trusted Turing’s Talent Cloud for their engineering needs.

Recruit Developers/Engineers:
Turing combines AI and a global reach to deliver your ideal engineers tailored to your business needs. Our Talent Cloud matches you to rigorously vetted, quality remote developers.

Try Turing.com for 2 weeks risk-free at turing.com

Turing Careers:
Turing helps you get excellent remote opportunities to build a high-growth career faster.

Find high-quality remote U.S. software jobs across 15 roles and 100+ technologies.

Apply today: turing.com/jobs

—----------------------
Co-founded by @Jonathan Siddarth and @Vijay Krishnan, Turing is an AI-powered technology company disrupting the traditional recruiting model for companies seeking to engage the most deeply vetted developers and teams.

Having raised $140 million from investors, including WestBridge Capital, Foundation Capital, Stanford StartX, and execs from Google, Meta, Microsoft, and Amazon, Turing's last round was on a $4 billion valuation cap.
…
show more","A Silicon Valley-based tech innovator, known for its avant-garde approach to problem-solving, is currently on the lookout for a skilled Web Back-End Developer. This NASDAQ-listed company is at the forefront of the tech industry, continuously stretching the boundaries of what's possible and establishing new benchmarks. The selected candidate will assume a pivotal role in developing and maintaining a variety of applications, contributing significantly to the company's ongoing progress and expansion.

The Web Back-End developer's primary responsibilities include crafting and implementing server-side logic to ensure optimum performance and responsiveness to front-end requests. Additionally, they will be tasked with seamlessly integrating front-end components created by their colleagues into the application, making an understanding of front-end technologies essential.

This company boasts a vibrant and dynamic work culture, firmly rooted in innovation, teamwork, and perpetual learning. This role offers an outstanding opportunity for individuals who thrive in a fast-paced, challenging environment and are eager to apply their skills to real-world challenges.

Job Responsibilities

Design and develop server-side solutions, ensuring top-notch performance and responsiveness
Collaborate with front-end developers to seamlessly integrate user-facing elements into the application
Optimize application code for maximum speed and scalability, enhancing user experience
Implement robust security measures to safeguard data and ensure compliance
Create and manage data storage solutions that meet the application's evolving needs
Stay updated on industry trends and emerging technologies, guiding the company's tech strategy

Job Requirements

Bachelor’s or Master’s degree in Engineering, Computer Science, or equivalent experience
A minimum of 11 years of overall experience in web development
Proficiency in GraphQL and React for at least 2 years, with 6 years of Spring Boot experience
Strong familiarity with Git and version control
Proven expertise in continuous integration practices
Exceptional analytical and problem-solving skills
Effective communication skills in English"
