id,title,job_url,company,company_link,location,published_at,number_of_applicants_applied,employment_duration,work_location_type,work_experience_level,company_type,company_logo,company_description,about_the_job
3736946166,Java Springboot Developer,https://www.linkedin.com/jobs/view/3736946166,Dikshatek Indonesia,https://www.linkedin.com/company/dikshatek/life," ",2 months ago,46,,On-site,,"501-1,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D560BAQETv3fzwlc2Gg/company-logo_100_100/0/1696481727825/dikshatek_logo?e=1712188800&v=beta&t=8k3YGxtqFOXUrLClbuLWzVynoEIXZ4y5WwD81aNdBRU,Dikshatek Indonesia provides world-class IT Consultants and Solutions to Tier-1 Indonesian Businesses.,"Job Description

 Job Description: 

 Min. exp 2 years have exp in banking is good
 Good communication skills
 Have knowledge of Software QA Methodology.
 Problem Solving & Critical Thinking to analyze the root cause of the constraints.
 Be open to learning new technologies
 Mastering GitLab versioning tools
 Mastering the Java programming language
 Mastering SQL Server, My SQL, Postgre, MonggoDB databases
 Application development in accordance with the plan
 Fluent in English

Required Skills

 Required Skills: 

Java"
3791762543,Senior DevOps Engineer,https://www.linkedin.com/jobs/view/3791762543,Talent Insider,https://www.linkedin.com/company/talentinsider/life," ",,1,,On-site,,"11-50 employees · Technology, Information and Internet",https://media.licdn.com/dms/image/C560BAQE1tUpFj8bT_Q/company-logo_100_100/0/1630662935364/talentinsider_logo?e=1712188800&v=beta&t=Ig8ErskBeJxkTUfD86vkDJYHBAO4d9kmg2AGv8Ea3_w,"Welcome to Talent Insider. We aim to be the world’s largest professional media company, developed in Indonesia for the world.

Vision:
Empower everyone who wishes to dream higher or find their dream hire.

Mission:
Talent Insider will enhance everyone and every company, enriching them through research, insights, and industry-specific news. Our futuristic technology will enable everyone to have an equal opportunity to grow.

Who Are We?
Talent Insider began with our founder, Jacky Bhagchandani, in September 2020 and was officially launched on March 1st, 2021. He has previously worked at LinkedIn and has over 17 years of experience in the HR and Information Technology Industry.

Our values are based on the principles of Communication, Trust, and Respect, recognizing that everyone at Talent Insider and beyond can aspire to dream higher.

At Talent Insider, we believe that the future belongs to those who dare to dream and those who seek their dream careers. We are committed to providing a platform where individuals and businesses can access the latest insights, trends, and news to achieve their aspirations. Our dedicated team, led by Jacky Bhagchandani, brings a wealth of experience from the HR and IT sectors, ensuring that our content and technology are second to none.

Whether you are an aspiring professional or a forward-thinking company, Talent Insider is here to support your journey. We are driven by a vision to empower individuals to reach new heights and help businesses thrive in a dynamic world. Join us in this exciting journey toward a brighter, more inclusive future.
…
show more","Responsibilities
Supporting The Delivery Of Consistent DevSecOps Best Practices Across The Organization.
Develop And Manage Software And Automation Solutions To Help Increase The Velocity Of The Development Teams.
Creation Of Infrastructure As Code For Ethereum Test Nets And Nodes - Multi Region And Multi Cloud Provider

Qualifications
5+ years experience in Systems Engineering/DevOps role on Linux/Unix Systems
Experience with Infrastructure as Code (Terraform or equivalent)
Experience with a cloud platform like AWS or Azure
Experience with Kubernetes and Helm
Experience with CI tools eg: GitHub Actions, CircleCI or equivalent"
3783529262,Java Engineer (Kubernetes & In-Memory Data Store),https://www.linkedin.com/jobs/view/3783529262,Turing,https://www.linkedin.com/company/turingcom/life," ",3 weeks ago,0,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D4D0BAQHB79AE71th8A/company-logo_100_100/0/1688472201595/turingcom_logo?e=1712188800&v=beta&t=uetswaiWdovNMJP7hgdfWDYzXjbSme1NRN0fa3n0zxI,"Traditional recruiting wasn’t designed for today’s software-first world. The old model is simply too slow, doesn’t allow for deep vetting and takes the control and ownership out of your hands. This is why we built Turing, the world’s most deeply vetted developers and teams, matched by AI. Turing connects world-class engineers with companies to help them achieve their respective career and business goals.

Traditional recruiting is over. Welcome to the Talent Cloud.

Turing enables:
> companies to get matched to vetted remote talent at the touch of a button
> developers to achieve their elite dream career from anywhere in the world

900+ top companies, including Pepsi, Bumble, and Dell, have trusted Turing’s Talent Cloud for their engineering needs.

Recruit Developers/Engineers:
Turing combines AI and a global reach to deliver your ideal engineers tailored to your business needs. Our Talent Cloud matches you to rigorously vetted, quality remote developers.

Try Turing.com for 2 weeks risk-free at turing.com

Turing Careers:
Turing helps you get excellent remote opportunities to build a high-growth career faster.

Find high-quality remote U.S. software jobs across 15 roles and 100+ technologies.

Apply today: turing.com/jobs

—----------------------
Co-founded by @Jonathan Siddarth and @Vijay Krishnan, Turing is an AI-powered technology company disrupting the traditional recruiting model for companies seeking to engage the most deeply vetted developers and teams.

Having raised $140 million from investors, including WestBridge Capital, Foundation Capital, Stanford StartX, and execs from Google, Meta, Microsoft, and Amazon, Turing's last round was on a $4 billion valuation cap.
…
show more","An NYSE-listed company, with a reputation for innovation and a commitment to excellence, is seeking a Web Back-End Developer. This company consistently pushes the boundaries of technology and sets new industry standards. This role presents an exciting opportunity for a seasoned professional to contribute to the company's ongoing success and growth.

As a Web Back-End Developer, your responsibilities will include developing and maintaining robust back-end systems. You will collaborate with a team of talented professionals to debug, test, and troubleshoot multiple applications. This role is an excellent opportunity for a dynamic individual who is eager to experiment, iterate, and build cutting-edge solutions from scratch.

The company has a vibrant and inclusive culture, where innovation and creativity are celebrated, and every team member's contribution is valued.

Job Responsibilities:

Develop and maintain robust back-end systems using Java, Kubernetes, and Redis
Debug, test, and troubleshoot multiple applications to ensure optimal performance
Collaborate with cross-functional teams to deliver high-quality software solutions
Stay informed about the latest industry trends and technologies to maintain the company's leadership position
Contribute to the continuous improvement of development processes and practices
Ensure the scalability and efficiency of applications

Job Requirements:

Bachelor’s/Master’s degree in Engineering, Computer Science (or equivalent experience)
A minimum of 5+ years of overall experience in a similar role
At least 1+ year/s of experience with Java, Kubernetes, and Redis
Proven experience in developing and maintaining robust back-end systems
Strong understanding of the software development life cycle (SDLC) and agile methodologies
Excellent problem-solving skills and attention to detail
Must be fluent in English and possess strong communication skills"
3697075508,Senior Back End Java Developer (Full Stack),https://www.linkedin.com/jobs/view/3697075508,Youtap Technology Ltd,https://www.linkedin.com/company/youtap-limited/life," ",4 months ago,89,,On-site,,51-200 employees · Financial Services,https://media.licdn.com/dms/image/D560BAQH1qnnJWydNew/company-logo_100_100/0/1695960065207/youtap_limited_logo?e=1712188800&v=beta&t=7i7E2fvaCf1lnc6k4IKn6PP-com2t6i6cHVamrKiQUM,"Youtap is a financial services software company based in New Zealand.

Youtap was established in 2007 and provides banks, payment service providers, retail conglomerates, and mobile operators around the globe with the future of digital banking, payments, and financial services software and solutions. It has created a digital aggregation and processing backbone which connects its strategic partners – banks, telecom operators, and merchants – with a mass market of consumers.

Youtap provides partners with secure, transparent peer-to-peer financial services utilizing traditional and distributed ledger processing to provide an interoperable layer between financial institutions, payment providers, and other companies providing financial services to merchants and consumers.

Youtap's shareholders include Verifone (a leader in banking and payment technology) and Salim Group (one of the world's largest conglomerates).

Youtap has offices in Auckland, New York, Jakarta, and Singapore.
…
show more","Youtap Technology, is a financial services company, we are seeking a Senior Back End Java Developer (Full Stack) to join their talented team. Youtap empowers consumers and merchants to transact digitally using digital banking and their digital wallets across the globe. As a white-label technology provider, Youtap offers digital banks, financial institutions, and corporates the ability to digitize their customer base, expanding their customer interactions from limited to real-time. Consumers and merchants want real-time transactions that are convenient, fast, and simple. Through Youtap's Digital Banking, Digital Payments, and Digital Wallet applications, consumers and merchants can enjoy seamless transactions and one solution to manage their online and in-store sales.

As the Senior Back End Java Developer (Full Stack), you will be able to work on innovative projects that will improve customer interaction and user experiences across various industries. You will be responsible for designing and developing scalable software solutions that are efficient, secure, and reliable. You will need to work collaboratively with other members of the development team and the wider business to ensure that projects are delivered on time and to a high standard.

Responsibilities

Develop and maintain the company's backend systems
Write well-designed, efficient, and maintainable code
Work closely with the development team to implement new features and enhancements to existing products
Ensure that all code changes are reviewed, tested, and deployed on time
Participate in code reviews and peer programming sessions
Troubleshoot and resolve technical issues, bugs, and errors
Provide support and mentorship to other members of the development team

Requirements

Bachelor's degree in Computer Science or a related field
At least 5 years of experience in Java development, preferably in a full stack role with emphasis on backend development
Strong experience with Java, Spring Framework, Kubernetes and PostGreSQL
Experience with message queueing, API development, and microservices architecture
Familiarity with front-end development technologies such as Flutter, and React JS
Familiarity with Agile software development methodologies and DevOps practices
Excellent communication, problem-solving, and troubleshooting skills

Benefits

We offer competitive salary packages and a pleasant working environment."
3783528316,"Full Stack Developer (Go, Python & React)",https://www.linkedin.com/jobs/view/3783528316,Turing,https://www.linkedin.com/company/turingcom/life," ",3 weeks ago,1,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D4D0BAQHB79AE71th8A/company-logo_100_100/0/1688472201595/turingcom_logo?e=1712188800&v=beta&t=uetswaiWdovNMJP7hgdfWDYzXjbSme1NRN0fa3n0zxI,"Traditional recruiting wasn’t designed for today’s software-first world. The old model is simply too slow, doesn’t allow for deep vetting and takes the control and ownership out of your hands. This is why we built Turing, the world’s most deeply vetted developers and teams, matched by AI. Turing connects world-class engineers with companies to help them achieve their respective career and business goals.

Traditional recruiting is over. Welcome to the Talent Cloud.

Turing enables:
> companies to get matched to vetted remote talent at the touch of a button
> developers to achieve their elite dream career from anywhere in the world

900+ top companies, including Pepsi, Bumble, and Dell, have trusted Turing’s Talent Cloud for their engineering needs.

Recruit Developers/Engineers:
Turing combines AI and a global reach to deliver your ideal engineers tailored to your business needs. Our Talent Cloud matches you to rigorously vetted, quality remote developers.

Try Turing.com for 2 weeks risk-free at turing.com

Turing Careers:
Turing helps you get excellent remote opportunities to build a high-growth career faster.

Find high-quality remote U.S. software jobs across 15 roles and 100+ technologies.

Apply today: turing.com/jobs

—----------------------
Co-founded by @Jonathan Siddarth and @Vijay Krishnan, Turing is an AI-powered technology company disrupting the traditional recruiting model for companies seeking to engage the most deeply vetted developers and teams.

Having raised $140 million from investors, including WestBridge Capital, Foundation Capital, Stanford StartX, and execs from Google, Meta, Microsoft, and Amazon, Turing's last round was on a $4 billion valuation cap.
…
show more","A fast-scaling startup, renowned for its innovative approach and commitment to revolutionizing the tech landscape, is seeking a Web Front-End Developer. The developer will be responsible for creating and implementing visually appealing and intuitive user interfaces. This startup's groundbreaking products and services have positioned it as a game-changer in the tech industry, offering an exciting opportunity for candidates who are passionate about creating, testing, and refining state-of-the-art solutions.

Job Responsibilities:

Develop and maintain high-quality, user-friendly interfaces using Go, Python, and React
Collaborate with a team of skilled designers and engineers to create innovative UIs
Stay updated with the latest industry trends and incorporate them into the development process
Debug, test, and troubleshoot applications to ensure optimal performance
Enhance the efficiency, speed, and scalability of applications
Contribute to the overall success of the team by sharing knowledge, providing feedback, and maintaining a positive work environment

Job Requirements:

Bachelor’s/Master’s degree in Engineering, Computer Science (or equivalent experience)
A minimum of 6-7 years of overall experience in the tech industry
At least 2+ years of experience working with Go and Python, and 1+ year of experience with React
Proven experience in developing and maintaining robust front-end systems
Strong understanding of software development life cycle (SDLC) and agile methodologies
Excellent problem-solving skills and attention to detail
Must be fluent in English and possess strong communication skills"
3695205286,"IT Developer (Java, NET, Reactjs, Android, etc)",https://www.linkedin.com/jobs/view/3695205286,PT. Astra Graphia Information Technology (AGIT),https://www.linkedin.com/company/pt-astra-graphia-information-technology/life," ",4 months ago,266,,On-site,,"1,001-5,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D560BAQFPU9lYt9Osiw/company-logo_100_100/0/1691028661547/pt_astra_graphia_information_technology_logo?e=1712188800&v=beta&t=OjX-WVYnuJNYblCdvL1Lq6en9UT8xxF185QfThBuJbg,"AGIT is a Digital Service Provider, provides one stop Solution on Digital Services, both in on-premise and cloud infrastructure model. We bring the concept of digitize things (digitize everything), to help and to assist our customers in performing their digital transformation through the implementation on digital technology & digital solutions.

Since 1983, AGIT is part of PT Astra International Tbk Group, a conglomeration company in Indonesia that currently has 238 subsidiaries and affiliate companies with 7 line of businesses.

We have four main pillars in our Digital Solution Portfolios that cover the entire journey required to conduct digital transformation as follow:

1. Digital Strategy
It is a consultancy services to help our customer to formulize digital strategy, develop digital roadmap, and define their digital priorities. Basically this is the first step that has to be done by company to start its digital transformation journey

2. Digital ICT Foundation
This solution is to provide basic ICT infrastructure that becomes the foundation prior to the customer enter into digital world.
• Next Generation Infrastructure
• Enterprise Business Application
• Managed Operation Services

3. Digital Platform
To establish digital technology platform to enable digital services

AGIT focus in 4 digital technology platform:
i. Big Data & Analytics Platform including data management, data modeling, data visualization & machine learning
ii. Internet of Things & Automation Platform, including sensors, video analytics, tracking monitoring
iii. Cloud Platform, including private, public and hybrid cloud
iv. Security Platform

4. Digital Services
To provide digital services in the area of Business Process, on 4 major/critical business process in Digital Transformation:
• Customer Engagement & Customer Experiences
• Finance & Supply Chain
• Logistics & Distribution
• Talent Management & Workforce Productivity
…
show more","Write clean, secure, test driven, easily maintainable and modular codes.
Translate application requirements into functional applications.
Identify bottlenecks and bugs, and give solutions to these problems.
Write technical procedures and documentation for the applications including operations, user guide, etc.
Work with other team members.

Minimum Qualifications

Minimum S1 all major background (preferred in Information technology.
Self-motivated and takes accountability and ownership for work under minimum supervision
Ability to develop using Application Lifecycle Management tools (GIT).
Having good knowledge on .NET Framework Foundation namespace (Collections, Data, Linq, Web, Transaction).
Having good knowledge on HTML, CSS, JavaScript.
Working knowledge on Web Services, WCF (REST, SOAP, etc.), Web API, T-SQL.
Solid working knowledge on .NET Core using C#.
Proficiency in Object Oriented Programming (Inheritance, Encapsulation, and Polymorphism).
Experience: 2-3 years of relevant experience on .Net Framework programming language"
3779662112,.Net Developer,https://www.linkedin.com/jobs/view/3779662112,ITOMMEY Group,https://www.linkedin.com/company/itommey/life," ",3 weeks ago,5,,On-site,,51-200 employees · IT Services and IT Consulting,https://media.licdn.com/dms/image/C510BAQFhqTUX2HLXfA/company-logo_100_100/0/1630632128646/itommey_logo?e=1712188800&v=beta&t=isPFgtYPfsdWNnzOWidrloxRHGl47kVrijwrzq89jZc,"Companies are moving towards to digital era. With that, IT Organizations are racing to be the enabler for all digital services supporting the business. We are here to help companies shape their IT Organization to be ready to adapt all the technologies required for digital transformation.
We're here not only to be your vendor, but we will be your trustworthy professional partner and your reinforcement to face all the challanges in digital technology. We're equipped with experienced professional people, great technologies also strong with knowledge of IT digital architecture and process.
…
show more","Responsibilities

Design, code, test, debug, and document software applications using the .NET framework and related technologies.
Design and implement software architecture, ensuring scalability, performance, and maintainability.
Collaborate with business analysts and stakeholders to gather and clarify software requirements.
Design and manage databases, including creating tables, writing queries, and optimizing database performance.
Develop user interfaces using HTML, CSS, JavaScript, and front-end frameworks.
Implement server-side logic and business logic using languages like C# and .NET.
Integrate software components and third-party services, as necessary.
Write unit tests and perform debugging to ensure software functions correctly. Conduct quality assurance and testing activities.
Deploy applications and provide ongoing support, maintenance, and troubleshooting.
Identify and address performance bottlenecks and optimize application performance.
Create and maintain technical documentation, including system design, code documentation, and user manuals.
Collaborate with project managers to meet project deadlines and deliver high-quality software solutions.

Requirements

A bachelor's degree in computer science, software engineering, or a related field is Must
Strong knowledge and minimum 1 years experience with the .NET framework and related technologies, including ASP.NET, ADO.NET, and Entity Framework.
Proficiency in C# is essential for most .NET development roles. Familiarity with other languages in the .NET ecosystem, such as F# or VB.NET, can be beneficial.
A solid grasp of OOP principles and design patterns is crucial for effective .NET development.
Has Perfect knowledge of HTML, CSS, and JavaScript is important, along with expertise in front-end frameworks like Angular, React, or Vue.js.
Familiarity with SQL and experience working with databases (e.g., Microsoft SQL Server, MySQL, PostgreSQL) 
Proficiency in using integrated development environments (IDEs) like Visual Studio or Visual Studio Code.
Knowledge of version control systems like Git is important for collaborative development.
Understanding of unit testing frameworks (e.g., NUnit, xUnit) and experience with writing automated tests for code quality assurance.
Familiarity with creating and consuming web services and APIs, including RESTful services.
Understanding of the software development process, including requirements gathering, design, development, testing, deployment, and maintenance.
Strong problem-solving abilities, attention to detail, and analytical thinking.
Effective communication and teamwork skills
willingness to learn and adapt to new technologies and trends is essential.
 Available For WFO In South Jakarta"
3695204330,Java Developer,https://www.linkedin.com/jobs/view/3695204330,PT. IDStar Cipta Teknologi (IDstar),https://www.linkedin.com/company/pt-idstar-cipta-teknologi/life," ",4 months ago,28,,Hybrid,,201-500 employees · IT Services and IT Consulting,https://media.licdn.com/dms/image/C510BAQHSAuo10xfmCg/company-logo_100_100/0/1630607337938/pt_idstar_cipta_teknologi_logo?e=1712188800&v=beta&t=1c1OSWjk58rJXj4AcK7qbmbnrNjLFP6mDHMtEluvD1g,"IDstar is an IT Consultant that focused on Business Transformation Solution to any business on a global scale by providing IT Outsourcing, RPA Solutions and Data Extraction.

Our team of 250+ specialized IT professionals is dedicated to providing top-notch IT outsourcing, RPA solutions, and data extraction services. With over 205+ automation solutions and 10+ proven data extraction templates, we help more than 25+ companies adapt to the digital world.

Trust us to help transform your business and take it to the next level.
…
show more","Debug backend services
Develop apps which receive a high volume of daily active users
Developing web applications and Restful APIs using MicroServices, with demonstrable production-scale experience

Minimum Qualifications

Minimum Qualifications

Good in communication
Candidate must possess at least Bachelor's Degree In Engineering (Computer/Telecommunication) or Equivalent
Able to work independently and part of a team
Proven Analytical and problem-solving skills
2 - 3 years experience developing backend using spring or spring boot
Required Skills: Basic concept MVC, OOP and Restful
Strong OOP/OOD and Solid Skills implementing design Patterns and parallel algorithms will be advantage
Preferably Staff (non-management & non-supervisor) specialized in IT/Computer - Software or equivalent
Previous professional experience developing backend services
Hands on experience in AWS and GCP

Preferred Qualifications

Experience in Java, J2EE, Spring, Spring boot, Hibernate, Tomcat
Understanding of OOP and Design patterns
Knowing how to handle the project from the beginning, skill in implementing design pattern, understanding about web service and deployment architecture
Skill PL/SQL, Message broker, Jhipster, Microservice
Experience in Monitoring tool (Promotheus, Grafana, ELK, Etc)"
3783520972,Full Stack Developer (React/Spring Boot),https://www.linkedin.com/jobs/view/3783520972,Turing,https://www.linkedin.com/company/turingcom/life," ",3 weeks ago,0,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D4D0BAQHB79AE71th8A/company-logo_100_100/0/1688472201595/turingcom_logo?e=1712188800&v=beta&t=uetswaiWdovNMJP7hgdfWDYzXjbSme1NRN0fa3n0zxI,"Traditional recruiting wasn’t designed for today’s software-first world. The old model is simply too slow, doesn’t allow for deep vetting and takes the control and ownership out of your hands. This is why we built Turing, the world’s most deeply vetted developers and teams, matched by AI. Turing connects world-class engineers with companies to help them achieve their respective career and business goals.

Traditional recruiting is over. Welcome to the Talent Cloud.

Turing enables:
> companies to get matched to vetted remote talent at the touch of a button
> developers to achieve their elite dream career from anywhere in the world

900+ top companies, including Pepsi, Bumble, and Dell, have trusted Turing’s Talent Cloud for their engineering needs.

Recruit Developers/Engineers:
Turing combines AI and a global reach to deliver your ideal engineers tailored to your business needs. Our Talent Cloud matches you to rigorously vetted, quality remote developers.

Try Turing.com for 2 weeks risk-free at turing.com

Turing Careers:
Turing helps you get excellent remote opportunities to build a high-growth career faster.

Find high-quality remote U.S. software jobs across 15 roles and 100+ technologies.

Apply today: turing.com/jobs

—----------------------
Co-founded by @Jonathan Siddarth and @Vijay Krishnan, Turing is an AI-powered technology company disrupting the traditional recruiting model for companies seeking to engage the most deeply vetted developers and teams.

Having raised $140 million from investors, including WestBridge Capital, Foundation Capital, Stanford StartX, and execs from Google, Meta, Microsoft, and Amazon, Turing's last round was on a $4 billion valuation cap.
…
show more","A U.S.-based company, renowned for its innovative approach and commitment to delivering cutting-edge solutions, is seeking a Web Back-End Developer. This company is at the forefront of technological advancements, consistently pushing boundaries and setting new standards within the industry. The role on offer is an exciting opportunity for a dynamic and ambitious professional to contribute to the company's ongoing success and growth.

As a Web Back-End Developer, you will be responsible for developing and maintaining robust back-end systems, utilizing your skills in GraphQL, React, and Spring Boot. You will be expected to debug, test, and troubleshoot multiple applications, ensuring their efficiency, speed, and scalability. The company's culture encourages innovation, collaboration, and continuous learning, making it an ideal environment for a developer eager to enhance their skills and contribute to groundbreaking projects.

Job Responsibilities:

Develop and maintain robust back-end systems using GraphQL, React, and Spring Boot
Debug, test, and troubleshoot multiple applications to ensure their efficiency, speed, and scalability
Collaborate with a team of talented designers and engineers to develop user-friendly UIs
Conduct code analysis and suggest modifications to enhance the quality of the code
Stay updated with market trends and innovative problem-solving strategies through research
Contribute to the continuous improvement of the company's products and services

Job Requirements:

Bachelor’s/Master’s degree in Engineering, Computer Science (or equivalent experience)
A minimum of 8-10 years of overall experience in the field
At least 2+ years of experience with GraphQL and React, and 6+ years of experience with Spring Boot
Proven experience in developing and maintaining robust back-end systems
Strong understanding of software development life cycle (SDLC) and agile methodologies
Excellent problem-solving skills and attention to detail
Must be fluent in English and possess strong communication skills"
3778356460,Senior Back-End Automation Engineer,https://www.linkedin.com/jobs/view/3778356460,Turing,https://www.linkedin.com/company/turingcom/life," ",1 month ago,10,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D4D0BAQHB79AE71th8A/company-logo_100_100/0/1688472201595/turingcom_logo?e=1712188800&v=beta&t=uetswaiWdovNMJP7hgdfWDYzXjbSme1NRN0fa3n0zxI,"Traditional recruiting wasn’t designed for today’s software-first world. The old model is simply too slow, doesn’t allow for deep vetting and takes the control and ownership out of your hands. This is why we built Turing, the world’s most deeply vetted developers and teams, matched by AI. Turing connects world-class engineers with companies to help them achieve their respective career and business goals.

Traditional recruiting is over. Welcome to the Talent Cloud.

Turing enables:
> companies to get matched to vetted remote talent at the touch of a button
> developers to achieve their elite dream career from anywhere in the world

900+ top companies, including Pepsi, Bumble, and Dell, have trusted Turing’s Talent Cloud for their engineering needs.

Recruit Developers/Engineers:
Turing combines AI and a global reach to deliver your ideal engineers tailored to your business needs. Our Talent Cloud matches you to rigorously vetted, quality remote developers.

Try Turing.com for 2 weeks risk-free at turing.com

Turing Careers:
Turing helps you get excellent remote opportunities to build a high-growth career faster.

Find high-quality remote U.S. software jobs across 15 roles and 100+ technologies.

Apply today: turing.com/jobs

—----------------------
Co-founded by @Jonathan Siddarth and @Vijay Krishnan, Turing is an AI-powered technology company disrupting the traditional recruiting model for companies seeking to engage the most deeply vetted developers and teams.

Having raised $140 million from investors, including WestBridge Capital, Foundation Capital, Stanford StartX, and execs from Google, Meta, Microsoft, and Amazon, Turing's last round was on a $4 billion valuation cap.
…
show more","A well-established company that is developing a world-class online video streaming platform is looking for a Senior Back-End Automation Engineer. The engineer will be in charge of providing a scalable testing framework to guarantee that the delivery of tech features satisfies business and product needs. The company currently provides viewers all over the world with a wide selection of TV shows, movies, and live coverage of every major sport in 9 different languages. The company has managed to secure more than $224mn+ in funding so far.

Job Responsibilities:

Create the API automation and carry out upgrades, maintenance, and performance testing concurrently
Verify that the designs adhere to tech specifications
Provide practical fixes for the product and/or consider putting these fixes into practice to address the found issues
Participate in every stage of the development lifecycle

Job Requirements:

Bachelor’s/Master’s degree in Engineering, Computer Science (or equivalent experience)
At least 4-7+ years of relevant experience as a back-end automation engineer
Demonstrable experience working with Automation Testing and Java
Prior experience with RESTful API automation framework development
Familiarity with Karate, Cucumber, and BDD-based framework experience is nice to have
Excellent spoken and written English communication skills"
3782024141,"Technical Lead, DevOps (Bangkok based, relocation provided)",https://www.linkedin.com/jobs/view/3782024141,Agoda,https://www.linkedin.com/company/agoda/life," ",,24,,Full-time,,"5,001-10,000 employees · Software Development",https://media.licdn.com/dms/image/C4D0BAQGBa_7QNZNwpw/company-logo_100_100/0/1656643826660/agoda_logo?e=1712188800&v=beta&t=Uch6o32VIVJnqd5pOyN6ISz8TvEijuYR_vC1w3EK8HQ,"Agoda is transforming travel for millions of customers across the globe.

Headquartered in Asia, Agoda is one of the world’s largest online travel platforms. Founded in 2005 and now part of Booking Holdings (Nasdaq:BKNG), Agoda has a network of over 2,900,000 properties worldwide. Our web and mobile products provide a first-rate reservation service in 38 languages that uniquely combines local knowledge and local connections to provide the best deals for business and leisure travelers.

Agoda employs over 7,000 professionals from 90 nationalities in locations around the globe. In every department – from engineering to customer experience – we provide an environment rich with creativity, collaboration, and experimentation, and the tools to work faster and smarter.

At Agoda, we believe our people are our strength. We work hard and have fun, and we choose people who are dedicated to making things great.

For properties seeking partnership with Agoda, visit https://connect.agoda.com
…
show more","About Agoda

Agoda is an online travel booking platform for accommodations, flights, and more. We build and deploy cutting-edge technology that connects travelers with more than 3.6 million accommodations globally. Based in Asia and part of Booking Holdings, our 6,000+ employees representing 90+ nationalities foster a work environment rich in diversity, creativity, and collaboration. We innovate through a culture of experimentation and ownership, enhancing the ability for our customers to experience the world.

Get to Know our Team:

The Data department oversees all of Agoda’s data-related requirements. Our ultimate goal is to enable and increase the use of data in the company through creative approaches and the implementation of powerful resources such as operational and analytical databases, queue systems, BI tools, and data science technology. We hire the brightest minds from around the world to take on this challenge and equip them with the knowledge and tools that contribute to their personal growth and success while supporting our company’s culture of diversity and experimentation. The role the Data team plays at Agoda is critical as business users, product managers, engineers, and many others rely on us to empower their decision making. We are equally dedicated to our customers by improving their search experience with faster results and protecting them from any fraudulent activities. Data is interesting only when you have enough of it, and we have plenty. This is what drives up the challenge as part of the Data department, but also the reward.

The Opportunity:

DevOps Engineering team is tasked with creating automation into the Software Development Lifecycle concerning all Agoda’s R&D.

The team is responsible for maintaining all central Dev-related tooling chain and develop internal

tools/Web Portals in order to increase development efficiency and security. The impact of this engineering team affects all development in Agoda.

In this Role, you’ll get to:

Maintain CI/CD best practices and automating security testing at the speed of DevOps
Maintain all central Dev-related systems for source control, CI, Service Discovery, and more
Bridging the gap between Development and Operations
Full-stack development for internal portals and tooling

What you’ll Need to Succeed:

4+ years of experience and hands-on experience with the whole SDLC: Requirement, Design, Code, Test, Deploy
Great coding skills in a modern programming language (preferably Python/Go)
Knowledge of Development ecosystem tooling: Git/CI/Docker/Kubernetes
Passion for learning cutting-edge technologies and automating large scale processes
Software architecture design skills for maintaining High Availability and Fault Tolerance
Linux system administration skills

It’s Great if you have:

Experience with Configuration Management tools (preferably Ansible)
Experience coding a Full Stack application (preferably with React.js and Go)
Experience working with OpenStack
Experience working with Container orchestration (preferably Kubernetes)
Experience with Hashicorp tools (Consul / Vault)
Experience with both SQL/NoSQL databases (PostgreSQL, Elastic, MSSQL)

#sydney #melbourne #london #tokyo #dhaka #edinburgh #amsterdam #munich #moscow #kyiv #singapore #jakarta #dublin #saopaulo #bogota #colombo #taipei #warsaw #stockholm #copenhagen #seoul #hcmc #telaviv #hcmc

Equal Opportunity Employer 

At Agoda, we pride ourselves on being a company represented by people of all different backgrounds and orientations. We prioritize attracting diverse talent and cultivating an inclusive environment that encourages collaboration and innovation. Employment at Agoda is based solely on a person’s merit and qualifications. We are committed to providing equal employment opportunity regardless of sex, age, race, color, national origin, religion, marital status, pregnancy, sexual orientation, gender identity, disability, citizenship, veteran or military status, and other legally protected characteristics.

We will keep your application on file so that we can consider you for future vacancies and you can always ask to have your details removed from the file. For more details please read our privacy policy .

To all recruitment agencies: Agoda does not accept third party resumes. Please do not send resumes to our jobs alias, Agoda employees or any other organization location. Agoda is not responsible for any fees related to unsolicited resumes."
